user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
417,455,4,881168512.0,F,0,30.77391815185547,other
886,423,4,874964928.0,M,1,26.435401916503906,student
559,517,4,887915200.0,M,1,45.175479888916016,executive
658,1204,4,881068672.0,M,1,29.785295486450195,programmer
874,50,5,884817728.0,M,1,33.611026763916016,scientist
551,209,4,889277312.0,M,1,26.627653121948242,programmer
472,85,4,884047744.0,M,1,28.841684341430664,student
881,678,4,880193088.0,M,1,30.263317108154297,marketing
932,193,4,889698688.0,M,1,45.73860168457031,educator
673,116,4,891723072.0,M,1,41.63775634765625,educator
942,302,5,885075392.0,F,0,29.848100662231445,librarian
360,150,4,882236544.0,M,1,38.03282165527344,other
647,340,4,883755968.0,M,1,39.12126159667969,educator
189,133,5,887123584.0,M,1,26.84867286682129,artist
804,739,3,880616960.0,M,1,28.040510177612305,educator
864,387,5,887978048.0,M,1,25.053300857543945,programmer
172,88,2,882612352.0,M,1,33.784263610839844,marketing
320,538,3,886098624.0,M,1,18.064186096191406,student
378,257,3,884383872.0,M,1,20.64785385131836,student
546,262,4,888412864.0,M,1,35.120445251464844,executive
679,1074,3,888729920.0,F,0,23.527164459228516,student
591,30,2,888309504.0,F,0,44.0,librarian
406,105,2,879559552.0,M,1,43.15771484375,educator
838,307,4,882432704.0,M,1,28.856603622436523,student
753,1,4,875385344.0,M,1,28.299312591552734,salesman
201,186,5,884594624.0,M,1,28.627473831176758,writer
332,50,5,883860288.0,M,1,19.684280395507812,student
782,59,1,884385984.0,F,0,25.204635620117188,artist
536,1012,4,882001600.0,M,1,31.445175170898438,engineer
42,23,4,880500096.0,M,1,25.728025436401367,administrator
308,202,4,889237248.0,M,1,53.01652908325195,retired
548,240,4,887787520.0,M,1,39.30259323120117,writer
320,38,3,884166336.0,M,1,28.710819244384766,student
314,1620,1,884438464.0,F,0,18.97671127319336,student
474,181,5,885858304.0,M,1,26.999998092651367,executive
503,116,5,884169152.0,F,0,32.98029327392578,writer
592,93,1,881162112.0,M,1,19.17822265625,student
791,8,5,879387712.0,F,0,34.89374923706055,educator
682,338,5,884748224.0,M,1,25.91238021850586,programmer
328,136,4,886081408.0,M,1,42.84659957885742,administrator
506,183,3,883908160.0,M,1,28.815752029418945,programmer
690,281,3,882021952.0,M,1,30.439464569091797,salesman
174,204,5,884703488.0,F,0,29.05240821838379,administrator
846,289,5,887152256.0,M,1,26.999998092651367,lawyer
314,282,4,876987456.0,F,0,20.64735984802246,student
804,333,4,883388992.0,M,1,29.47002410888672,educator
40,340,4,886842624.0,M,1,32.74585723876953,scientist
23,473,3,881911360.0,F,0,30.78474998474121,artist
621,827,3,884080640.0,M,1,20.79669189453125,student
805,1376,2,880580864.0,F,0,27.422792434692383,other
207,238,3,883254208.0,M,1,33.103416442871094,marketing
308,1447,3,886262336.0,M,1,50.159576416015625,retired
840,432,4,887187520.0,M,1,26.895671844482422,artist
334,61,4,890440448.0,M,1,36.229286193847656,librarian
235,435,3,887334912.0,M,1,28.28451156616211,educator
235,132,4,888064192.0,M,1,42.4865608215332,educator
295,750,5,888787840.0,M,1,50.0,educator
588,755,4,888131520.0,F,0,23.999998092651367,student
451,376,1,882864256.0,M,1,18.0,student
184,301,3,878143232.0,M,1,35.43634796142578,librarian
230,144,4,882996544.0,F,0,30.894756317138672,student
536,188,5,881332096.0,M,1,33.65452194213867,engineer
916,202,3,883972352.0,M,1,28.874900817871094,engineer
936,629,5,885654784.0,M,1,28.923614501953125,other
694,183,3,880284288.0,M,1,28.881345748901367,programmer
846,195,4,883389952.0,M,1,23.999998092651367,lawyer
59,55,2,884053056.0,M,1,29.208789825439453,educator
158,706,4,883353152.0,M,1,42.56583786010742,educator
49,540,1,883821952.0,F,0,23.544544219970703,student
450,281,3,885372224.0,F,0,45.0,educator
541,538,4,885048704.0,F,0,32.82359313964844,student
405,1313,1,885411904.0,F,0,26.664270401000977,healthcare
595,860,3,886842368.0,M,1,27.28134536743164,programmer
500,245,2,884990592.0,M,1,31.20519256591797,administrator
267,71,4,882384640.0,M,1,28.291353225708008,engineer
239,942,5,888544320.0,M,1,30.843725204467773,lawyer
178,250,2,887031040.0,M,1,27.12352180480957,other
532,155,3,889395392.0,M,1,21.51502227783203,student
517,91,4,883348544.0,M,1,19.750158309936523,student
682,326,3,886767552.0,M,1,26.031702041625977,programmer
751,588,5,885543808.0,F,0,30.82731056213379,other
332,12,5,885744384.0,M,1,22.816631317138672,student
215,310,4,886921984.0,M,1,34.20440673828125,programmer
1,291,4,880358720.0,M,1,28.166711807250977,technician
746,56,5,879666240.0,M,1,32.15803527832031,engineer
311,591,4,892696576.0,M,1,28.445945739746094,technician
877,919,4,884171328.0,M,1,30.12468719482422,other
457,174,4,881192064.0,F,0,30.940982818603516,salesman
332,11,5,877563840.0,M,1,19.319929122924805,student
522,663,4,881436288.0,M,1,31.798961639404297,engineer
85,118,3,880631488.0,M,1,29.50973129272461,educator
551,302,3,890797440.0,M,1,29.1321964263916,programmer
308,512,4,889213888.0,M,1,52.0,retired
343,291,5,881461504.0,F,1,32.68309020996094,engineer
804,933,1,882281344.0,M,1,35.17121124267578,educator
167,461,4,877910144.0,M,1,32.95979309082031,other
705,684,5,880227328.0,F,0,20.132009506225586,student
615,127,5,882994624.0,M,1,39.1599235534668,educator
778,407,4,887019072.0,M,1,22.388885498046875,student
280,429,5,884413376.0,F,0,36.917320251464844,librarian
566,423,4,880136704.0,M,1,21.828269958496094,student
490,209,5,884507904.0,F,0,30.101913452148438,artist
85,529,4,878801728.0,M,1,44.57334518432617,educator
393,618,3,888115712.0,M,1,19.824703216552734,student
679,754,3,884396672.0,F,0,21.614532470703125,student
369,926,4,887391488.0,M,1,19.367603302001953,student
661,276,5,875543168.0,M,1,26.88985824584961,programmer
90,320,1,889510720.0,M,1,59.0,educator
339,866,5,884168768.0,M,1,29.064725875854492,lawyer
748,448,4,874866304.0,M,1,33.38232421875,administrator
506,237,4,878531776.0,M,1,30.449464797973633,programmer
457,508,5,881198656.0,F,0,38.0,salesman
533,705,4,888313856.0,M,1,42.76424026489258,librarian
109,186,4,880031744.0,M,1,29.781862258911133,other
173,79,4,878320768.0,M,1,28.88186264038086,other
416,974,5,884654272.0,F,0,17.75095558166504,student
178,572,4,886940928.0,M,1,29.97359848022461,other
881,423,3,883565376.0,M,1,31.610595703125,marketing
378,742,4,883579392.0,M,1,18.95486068725586,student
118,56,5,879029120.0,M,1,27.521352767944336,administrator
58,358,1,883882496.0,M,1,24.724714279174805,programmer
618,746,3,889726528.0,F,0,22.0,student
700,427,4,891694336.0,M,1,36.5234375,student
95,304,3,881765376.0,M,1,25.999998092651367,administrator
337,1473,3,882785152.0,M,1,42.0,scientist
780,673,1,886920640.0,M,1,23.0,programmer
434,358,5,887386880.0,F,0,19.625762939453125,student
211,336,3,881596800.0,M,1,29.991727828979492,salesman
252,9,5,887138496.0,M,1,22.31615447998047,engineer
89,127,4,879857152.0,F,0,43.952396392822266,administrator
450,15,4,883936512.0,F,0,36.78450012207031,educator
385,408,5,884640704.0,M,1,28.37240982055664,writer
5,1277,3,878048256.0,F,0,27.40487289428711,other
145,834,2,878624448.0,M,1,23.966449737548828,entertainment
871,813,3,886768576.0,M,1,29.741220474243164,executive
377,566,4,889568256.0,M,1,27.283342361450195,writer
92,48,4,877754304.0,M,1,35.335960388183594,entertainment
435,785,5,885612352.0,M,1,29.999998092651367,engineer
1,678,4,880860928.0,M,1,26.999998092651367,technician
322,114,3,884282816.0,M,1,29.025741577148438,student
301,7,3,884465920.0,M,1,28.061782836914062,student
666,496,5,884452544.0,M,1,32.0,administrator
311,887,5,885881088.0,M,1,32.97504806518555,technician
655,1217,3,883480128.0,F,0,29.006473541259766,healthcare
43,50,5,883415872.0,F,0,37.229923248291016,healthcare
158,644,4,883529984.0,M,1,35.946266174316406,educator
881,284,3,883656896.0,M,1,27.870697021484375,marketing
379,11,4,887808576.0,M,1,28.858083724975586,programmer
687,268,1,883519040.0,F,0,27.255273818969727,healthcare
193,708,3,888450304.0,M,1,38.0,administrator
239,955,2,892910912.0,M,1,29.067094802856445,artist
312,510,4,883386176.0,M,1,29.731517791748047,other
846,1166,3,886580864.0,M,1,27.101497650146484,lawyer
504,898,4,881108224.0,F,0,36.704978942871094,writer
871,222,3,885855360.0,M,1,29.421483993530273,executive
772,234,4,883854848.0,M,1,23.999998092651367,writer
782,294,2,887129408.0,F,0,27.44666290283203,artist
188,175,4,878491520.0,M,1,22.61553192138672,student
28,203,4,883430656.0,M,1,31.007749557495117,writer
4,1020,3,886751424.0,M,1,31.078018188476562,technician
577,63,3,884922496.0,F,0,21.879079818725586,student
279,48,4,884645632.0,M,1,27.38316535949707,programmer
452,238,4,884015488.0,M,1,25.999998092651367,administrator
709,333,4,887034368.0,M,1,18.0,student
717,657,4,891387008.0,M,1,38.304996490478516,technician
832,326,4,888965184.0,M,1,34.75188446044922,technician
395,871,2,880968000.0,M,1,25.091045379638672,other
886,367,4,877217664.0,F,0,27.65294075012207,student
868,326,2,884345472.0,M,1,28.11686134338379,programmer
751,419,5,886105984.0,F,0,30.283184051513672,other
85,333,4,881435456.0,M,1,47.78920364379883,educator
201,546,4,880394176.0,M,1,31.020748138427734,writer
639,298,4,887534464.0,F,0,38.0,librarian
458,345,4,889073792.0,M,1,38.10203552246094,technician
221,228,5,877708096.0,M,1,19.867534637451172,student
450,68,4,883438912.0,F,0,35.51018142700195,educator
308,1310,3,886646528.0,M,1,50.54966354370117,retired
119,70,4,881140352.0,M,1,35.0,programmer
314,1009,4,878781504.0,F,0,20.991872787475586,student
558,559,5,891409920.0,F,0,34.57073974609375,writer
332,684,5,884112128.0,M,1,21.20153045654297,student
474,270,5,884070080.0,M,1,34.880123138427734,executive
64,461,4,884382528.0,M,1,31.725688934326172,educator
870,109,3,876042240.0,M,1,21.934391021728516,student
447,245,3,883717376.0,M,1,27.999998092651367,administrator
499,494,4,887261888.0,M,1,34.12522506713867,programmer
840,751,5,882348288.0,M,1,29.323394775390625,artist
406,109,3,878337344.0,M,1,37.96352005004883,educator
585,638,5,884994560.0,M,1,39.0,librarian
666,222,4,881133824.0,M,1,29.215476989746094,administrator
588,9,5,884497408.0,F,0,20.502498626708984,student
399,525,2,886409280.0,M,1,29.49173927307129,other
206,254,2,884693248.0,F,0,18.7120418548584,student
524,152,3,886774336.0,M,1,28.88237953186035,educator
223,318,4,885721280.0,F,0,22.143795013427734,student
846,1249,3,886011200.0,M,1,26.05859375,lawyer
70,433,3,878543168.0,M,1,28.69254493713379,engineer
498,294,4,883582656.0,M,1,35.218414306640625,writer
25,134,5,884334976.0,M,1,33.029052734375,engineer
882,199,5,879712000.0,M,1,32.77928161621094,engineer
588,478,5,887984704.0,F,0,40.964134216308594,educator
194,393,3,879413760.0,M,1,26.762420654296875,technician
798,420,5,880376704.0,F,0,34.548980712890625,writer
378,742,4,883327040.0,M,1,22.851686477661133,student
499,195,5,883851328.0,M,1,31.0,programmer
277,426,4,882545408.0,F,0,29.55495262145996,artist
907,69,4,881950848.0,F,0,36.016151428222656,other
18,58,3,880958784.0,F,0,28.989465713500977,other
429,631,4,883816064.0,M,1,17.980072021484375,student
416,9,5,884260992.0,F,0,29.999998092651367,student
666,30,4,879876672.0,M,1,44.62514114379883,administrator
846,357,5,886015296.0,M,1,26.136316299438477,lawyer
311,205,4,882340352.0,M,1,34.27605438232422,technician
457,763,4,880962176.0,F,0,29.951370239257812,salesman
905,274,3,885389696.0,M,1,23.0,other
146,257,5,884928576.0,M,1,33.7918815612793,other
351,100,5,884427584.0,M,1,31.65899085998535,scientist
90,488,3,886607808.0,M,1,45.11122512817383,educator
328,268,2,887359616.0,M,1,41.853145599365234,administrator
911,585,5,885357568.0,F,0,28.22344970703125,writer
652,327,2,885412288.0,M,1,38.290279388427734,other
407,264,4,880880896.0,M,1,22.74410629272461,engineer
201,1242,1,885201792.0,M,1,33.13063430786133,marketing
59,344,2,884110080.0,M,1,43.21488952636719,educator
468,153,4,881878144.0,M,1,31.797088623046875,engineer
886,282,5,877993088.0,M,1,19.469715118408203,student
279,1051,3,883012224.0,M,1,27.562091827392578,programmer
790,455,5,883658304.0,M,1,27.941219329833984,technician
196,307,4,887620096.0,M,1,31.0,writer
85,19,3,879799552.0,M,1,43.82951354980469,educator
266,284,3,883184896.0,F,0,46.72219467163086,administrator
682,188,4,885770048.0,M,1,29.853010177612305,programmer
291,1040,5,878963072.0,M,1,28.151538848876953,none
678,282,3,878067840.0,M,1,48.0,educator
721,168,5,882811072.0,M,1,27.609561920166016,entertainment
746,95,4,883242112.0,M,1,27.47698211669922,engineer
224,286,2,885992896.0,F,0,38.19518280029297,educator
474,501,5,883805376.0,M,1,24.999998092651367,executive
790,203,4,886493056.0,M,1,30.7480525970459,technician
399,111,3,884061824.0,M,1,28.48175811767578,other
893,17,2,877109760.0,M,1,27.60091209411621,student
796,203,4,890955264.0,F,0,34.37643051147461,writer
921,324,2,881333888.0,F,0,20.49542236328125,student
889,248,4,881085760.0,M,1,25.887117385864258,technician
392,595,5,886783296.0,M,1,31.98758888244629,writer
234,841,3,886648576.0,M,1,48.823490142822266,retired
152,59,5,880929152.0,F,0,26.999998092651367,educator
873,329,3,887493376.0,F,0,40.55868148803711,administrator
139,550,4,879825152.0,M,1,23.398971557617188,student
22,168,4,885378496.0,M,1,30.802413940429688,writer
833,1149,3,878118912.0,M,1,30.19642448425293,writer
690,79,5,882896128.0,M,1,29.025590896606445,salesman
87,89,5,882332480.0,M,1,36.375396728515625,administrator
650,1276,3,884686656.0,M,1,51.0,engineer
295,98,5,882316416.0,M,1,34.39373779296875,educator
788,157,3,879599232.0,M,1,34.9990234375,administrator
342,185,5,879419200.0,F,0,28.84091567993164,other
328,464,4,888123008.0,M,1,44.939510345458984,administrator
416,1037,2,884267264.0,F,0,21.12186050415039,student
83,429,4,881387456.0,M,1,29.9714298248291,other
481,127,5,884377600.0,M,1,49.7364387512207,retired
812,318,4,882835776.0,M,1,30.80477523803711,technician
65,659,5,881805504.0,F,0,39.43291473388672,educator
666,217,1,884097856.0,M,1,34.60008239746094,administrator
870,1161,3,882214592.0,M,1,18.0,student
925,762,3,886042240.0,F,0,29.038545608520508,salesman
684,684,4,878784832.0,M,1,20.245155334472656,student
269,381,1,890460864.0,F,0,29.64853286743164,librarian
472,466,4,878980224.0,M,1,25.999998092651367,executive
347,655,4,887746240.0,M,1,21.713153839111328,student
58,133,5,883966272.0,M,1,27.437023162841797,programmer
905,150,3,884444288.0,M,1,28.64942741394043,other
442,79,4,882026688.0,M,1,19.454038619995117,student
303,393,3,883731648.0,M,1,17.964813232421875,student
445,1273,1,884804224.0,M,1,23.294025421142578,writer
772,589,5,884581952.0,M,1,30.575761795043945,writer
299,1622,2,891204288.0,M,1,31.495361328125,doctor
798,286,3,880081600.0,F,0,37.84746551513672,writer
409,134,5,882099072.0,M,1,33.755126953125,administrator
848,685,3,892079616.0,M,1,36.62340545654297,engineer
387,1012,4,881259072.0,M,1,26.199277877807617,entertainment
347,265,3,883842880.0,M,1,28.34063148498535,student
158,357,4,883301440.0,M,1,39.0,educator
293,349,4,885172160.0,M,1,31.463132858276367,writer
929,121,3,892313280.0,M,1,35.09297180175781,scientist
392,286,4,888733376.0,M,1,33.08197021484375,writer
632,144,3,878382016.0,M,1,28.814556121826172,student
197,320,4,890539392.0,M,1,37.39625549316406,technician
499,522,4,888163136.0,M,1,32.03919982910156,programmer
268,281,2,884128256.0,M,1,30.01658058166504,engineer
774,960,1,887211904.0,M,1,21.37344741821289,student
200,604,4,887609344.0,M,1,29.42207908630371,programmer
435,403,3,883579136.0,M,1,25.973520278930664,engineer
294,271,4,885165440.0,M,1,29.797006607055664,technician
249,969,4,880126336.0,M,1,28.53656578063965,student
305,751,3,889955776.0,M,1,30.61505699157715,programmer
167,133,5,884044288.0,M,1,28.674110412597656,other
442,42,4,884067008.0,M,1,29.999998092651367,student
399,553,3,884476672.0,M,1,27.760820388793945,other
530,474,4,883343424.0,M,1,35.767005920410156,engineer
342,233,3,880352832.0,F,0,28.679527282714844,other
681,112,3,882834240.0,M,1,32.34138488769531,marketing
13,7,5,883719936.0,M,1,35.181434631347656,educator
96,181,5,882538368.0,F,0,28.399106979370117,artist
680,332,4,882313664.0,M,1,36.268123626708984,scientist
862,91,3,882140544.0,M,1,29.373598098754883,executive
174,454,4,884770112.0,F,0,35.882057189941406,administrator
44,1072,2,885126656.0,M,1,25.535276412963867,technician
786,82,4,881098240.0,F,0,35.88899230957031,engineer
130,22,4,880136832.0,M,1,25.21038818359375,none
407,188,4,880918912.0,M,1,25.96076202392578,engineer
218,183,3,879178560.0,M,1,43.0,marketing
592,652,5,884753152.0,M,1,29.44060707092285,student
666,317,4,886890560.0,M,1,31.519685745239258,administrator
318,194,4,885271680.0,M,1,52.1667594909668,retired
867,431,5,884136768.0,M,1,31.523366928100586,scientist
487,563,2,884541184.0,M,1,20.424365997314453,student
293,447,4,888460224.0,M,1,25.535093307495117,writer
122,25,2,876770240.0,F,0,29.198633193969727,writer
804,69,4,880969152.0,M,1,37.087425231933594,educator
393,1170,2,885803776.0,M,1,23.0,student
583,514,4,884800320.0,M,1,39.0,engineer
57,405,5,878184320.0,M,1,25.711875915527344,none
618,462,3,884099968.0,F,0,20.0,student
246,748,3,879376768.0,M,1,18.104480743408203,student
347,168,4,883137856.0,M,1,20.377315521240234,student
889,21,3,879614208.0,M,1,32.10873031616211,technician
710,172,4,881635712.0,M,1,22.777381896972656,student
500,566,4,885569664.0,M,1,35.81772232055664,administrator
405,1610,1,884835648.0,F,0,37.590030670166016,healthcare
542,100,4,884350272.0,M,1,22.10292625427246,student
336,473,3,879015232.0,M,1,26.110673904418945,salesman
352,416,4,884434496.0,F,0,30.868940353393555,programmer
680,176,4,883457472.0,M,1,28.86743927001953,lawyer
416,559,4,884288320.0,F,0,31.15413475036621,student
621,96,3,880719680.0,M,1,21.0,student
928,173,5,882721920.0,M,1,36.0,student
25,690,4,883468608.0,M,1,38.749046325683594,engineer
922,87,3,890627456.0,F,1,29.95758628845215,administrator
328,662,3,888114560.0,M,1,37.78749084472656,administrator
60,193,4,886147904.0,M,1,44.85105895996094,healthcare
537,291,3,884546112.0,M,1,33.23518753051758,engineer
938,513,4,890367808.0,F,0,17.0,technician
912,328,3,882106240.0,M,1,35.7550048828125,other
586,1079,4,883225728.0,M,1,20.825578689575195,other
274,98,4,879212416.0,F,0,30.79522705078125,student
738,178,4,883376768.0,M,1,31.202789306640625,technician
18,191,3,882327808.0,F,0,35.0,other
62,301,3,883215936.0,F,0,35.3138313293457,administrator
280,315,3,890846784.0,F,0,28.372766494750977,librarian
64,127,4,884949312.0,M,1,41.78164291381836,educator
833,118,1,884118144.0,M,1,30.92742347717285,writer
308,583,4,887556288.0,M,1,50.60655212402344,retired
751,655,4,884276032.0,F,0,29.883512496948242,other
495,509,3,889452928.0,M,1,28.03486442565918,engineer
5,989,3,878187200.0,F,0,24.45889663696289,other
591,191,3,888361728.0,M,1,44.13982009887695,librarian
617,1194,4,884292672.0,F,0,44.0,writer
709,210,3,881873664.0,M,1,29.243148803710938,other
184,298,4,890841024.0,M,1,41.0,librarian
451,475,4,882340800.0,M,1,22.68573760986328,student
537,396,3,886147008.0,M,1,35.9503288269043,engineer
592,989,5,883431872.0,M,1,18.40652847290039,student
682,871,3,886464448.0,M,1,24.8171443939209,programmer
422,956,4,882783488.0,M,1,32.68985366821289,writer
758,265,3,882387584.0,M,1,20.876880645751953,student
85,428,3,879787776.0,M,1,38.34165954589844,educator
181,319,3,883755328.0,M,1,28.048879623413086,executive
234,349,2,886658816.0,M,1,48.0,retired
561,591,4,888649152.0,M,1,28.86834716796875,engineer
679,381,3,885601472.0,F,0,28.118900299072266,student
834,340,4,890000704.0,M,1,28.16347312927246,other
881,418,3,880654400.0,M,1,34.43223190307617,marketing
303,219,4,883038464.0,M,1,19.786169052124023,student
889,409,4,881064832.0,M,1,29.83312225341797,technician
889,258,4,883417344.0,M,1,27.89689826965332,technician
435,133,1,883985280.0,M,1,28.719661712646484,engineer
99,451,4,886212608.0,M,1,20.410377502441406,student
312,751,4,884872000.0,M,1,31.256515502929688,other
328,326,3,891195328.0,M,1,35.964534759521484,administrator
880,780,4,884288064.0,M,1,23.00758934020996,student
312,515,5,884544704.0,M,1,34.227203369140625,other
886,475,4,876549568.0,M,1,24.10551643371582,student
221,1028,4,875980224.0,M,1,20.161495208740234,student
312,683,3,888829440.0,M,1,25.999998092651367,other
719,385,2,882984640.0,F,0,31.850217819213867,other
488,322,3,891495040.0,M,1,38.26631546020508,technician
236,995,5,886602368.0,M,1,33.426841735839844,writer
282,418,4,880027904.0,M,1,31.48052215576172,administrator
