user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
398,811,4,888009034,M,1,18,salesman
875,1281,5,880157947,F,0,38,executive
926,856,3,890327571,M,1,18,other
130,1035,4,875032188,M,1,50,programmer
561,372,3,890657749,M,1,31,salesman
590,407,5,880988608,M,1,18,scientist
606,578,3,880141302,M,1,27,student
630,358,4,887170276,F,0,18,educator
363,644,3,885534319,M,1,38,engineer
181,332,3,884015405,M,1,50,retired
492,1049,5,882565367,F,1,57,lawyer
26,1209,1,876068938,M,1,17,writer
679,664,5,881841723,F,0,46,executive
203,1188,2,886576110,F,0,32,educator
351,705,5,879126276,F,1,14,engineer
80,1298,3,884542047,M,1,37,engineer
807,313,5,881857025,F,1,15,programmer
131,506,3,878520952,M,1,23,engineer
840,443,3,878938643,M,0,45,artist
276,1352,2,878809335,M,0,31,student
44,87,4,876851070,F,0,51,educator
305,728,5,875425433,M,1,56,marketing
522,337,3,876294546,M,1,46,marketing
195,597,4,879374482,F,0,25,marketing
716,269,3,878769700,M,1,50,student
600,1207,4,888105866,M,0,13,student
234,297,3,885789037,M,1,15,entertainment
912,221,3,884158088,M,1,38,artist
434,1473,3,879033217,M,1,20,student
540,372,3,881897779,M,1,25,educator
119,313,5,886716917,M,0,28,other
407,125,3,878871951,M,1,7,other
173,969,5,878305481,F,0,14,other
52,381,4,875650494,M,1,29,programmer
373,477,2,878653637,M,1,27,student
299,73,3,875014968,M,1,38,librarian
916,508,2,879113406,F,0,44,healthcare
756,1093,2,890715905,F,0,19,student
535,630,3,887128033,M,1,46,educator
680,281,4,882807171,M,1,16,entertainment
729,1101,4,891668793,F,0,20,educator
481,179,5,879726636,F,0,45,other
222,567,5,887722020,M,1,27,other
325,371,3,879252528,M,0,19,healthcare
877,903,5,884493124,M,0,23,other
902,120,3,886772446,M,1,55,marketing
484,577,2,888616982,F,0,57,writer
854,181,3,883007362,M,1,14,engineer
907,608,3,890660869,M,1,20,other
567,621,5,882992682,F,0,10,educator
118,802,3,879221661,M,1,36,programmer
680,737,3,878636505,M,1,26,administrator
265,20,5,874884296,F,0,52,administrator
465,181,4,878305016,M,1,43,programmer
672,1180,5,887386034,M,1,13,other
267,143,5,891646165,F,0,24,student
196,271,3,879973765,M,1,23,writer
99,19,3,879520854,M,1,26,other
915,1175,5,879984875,F,0,25,retired
347,1183,3,878540638,F,0,6,other
570,343,1,891025030,M,0,40,technician
768,431,1,880243457,M,1,34,retired
690,591,4,878756203,F,0,38,lawyer
308,473,5,879613731,F,1,18,other
870,386,3,880156617,M,0,26,educator
690,54,3,879768840,F,0,44,marketing
714,760,2,880877855,M,0,24,educator
537,1014,5,880020180,F,1,52,other
837,1171,5,893140736,F,0,20,other
681,89,5,888777911,F,0,47,student
773,100,2,887339112,M,0,14,educator
213,117,5,891259101,M,1,24,other
48,748,3,883657414,M,1,29,engineer
695,12,4,874187162,M,1,20,engineer
308,125,4,877096718,M,1,17,engineer
383,923,4,880019562,F,0,54,student
318,405,1,879483009,M,1,17,healthcare
269,1007,5,878344882,F,1,7,student
756,505,5,877834123,M,0,16,artist
843,578,2,881745240,F,1,37,student
491,170,2,884100602,M,1,35,other
90,739,2,888069390,M,1,38,executive
78,1055,3,880431077,M,1,47,other
56,1209,3,879741814,M,0,47,engineer
251,183,1,888093906,F,0,10,other
817,42,3,879441269,M,1,24,executive
591,770,5,876062107,F,0,55,librarian
648,410,3,879597792,M,1,17,artist
450,1188,1,891274103,M,1,24,other
886,1025,3,874276155,M,1,37,student
894,754,2,879240461,M,1,26,technician
393,853,3,890697008,M,1,23,other
556,364,5,879511319,F,0,33,other
924,529,5,886327258,F,0,50,writer
805,1048,3,878997444,F,0,25,other
137,286,3,883535982,M,1,22,technician
655,275,5,883971464,F,0,17,educator
184,1152,1,878695014,F,1,32,educator
866,1157,2,879970323,F,1,46,lawyer
298,790,1,879581492,F,0,42,other
712,1189,4,875107888,M,1,28,educator
838,430,4,887052885,F,0,19,artist
891,443,3,879562760,M,0,16,scientist
45,109,3,890728908,M,1,17,programmer
299,72,4,878071731,M,1,26,student
373,383,4,878920793,M,1,22,programmer
397,825,3,884995286,M,1,21,student
861,461,4,888109696,F,1,20,writer
688,530,4,884307937,M,1,60,retired
437,884,4,887125663,M,1,17,student
365,200,1,878168525,M,1,20,executive
99,121,4,877916755,F,1,21,student
773,542,5,887815451,M,1,36,lawyer
719,561,4,884572256,F,0,20,student
416,294,3,878140728,M,1,23,student
847,33,2,878503745,F,0,16,other
450,947,4,890951196,F,1,50,writer
537,776,5,885626014,F,0,46,healthcare
147,314,3,885617833,F,0,38,programmer
67,875,5,878800316,M,1,21,other
522,946,5,885777555,F,0,40,marketing
607,1023,5,888251880,F,0,32,engineer
450,227,3,879779859,F,0,24,other
56,139,5,878299732,M,0,16,other
629,282,3,879490132,F,0,17,technician
758,183,4,883472148,M,1,10,programmer
372,180,3,880633705,M,1,46,student
779,245,5,884998123,F,0,17,educator
854,1386,3,874876972,F,0,33,student
754,231,5,888314893,F,0,17,educator
207,155,2,879000500,M,0,15,entertainment
545,291,3,878577580,M,1,46,other
405,413,4,878522325,M,1,26,other
315,1083,5,887509394,M,1,21,educator
686,1518,2,883489653,M,0,40,retired
314,846,3,890785112,M,1,50,student
185,360,4,878914807,F,1,51,student
777,111,5,891301717,F,0,51,none
405,269,4,879483320,M,0,16,programmer
803,638,3,885557773,M,1,23,artist
425,550,1,883570282,F,0,22,administrator
469,405,3,878858760,F,0,23,artist
840,689,2,879535356,F,0,16,student
443,350,3,879209352,M,1,11,other
648,527,1,883185672,M,1,34,educator
441,937,3,875335761,F,1,17,scientist
29,707,3,879210079,F,1,19,artist
257,83,2,878629616,F,1,32,other
25,21,2,883614835,M,1,15,scientist
711,802,2,878351863,M,1,25,student
567,644,3,891226594,M,1,20,other
807,911,2,884206616,M,0,18,other
648,99,1,886181594,M,1,15,lawyer
347,527,3,878768396,M,1,41,administrator
89,78,4,879007328,M,1,36,executive
347,1020,4,878915254,M,1,13,other
295,142,3,879143989,M,1,44,student
813,833,3,879533889,M,1,45,student
821,1084,2,891767544,F,0,38,student
609,307,5,888501871,M,1,31,salesman
198,464,3,891076275,M,0,23,artist
301,269,3,878914989,F,0,31,other
131,340,1,881331244,F,1,48,retired
44,7,3,884108652,F,0,18,healthcare
524,568,3,878974535,F,1,17,marketing
416,89,3,879015117,M,1,51,scientist
13,318,5,886898193,F,0,43,other
204,496,3,878707353,F,0,46,administrator
596,22,3,892552673,M,1,42,student
867,262,5,889717162,F,0,19,other
130,175,5,887355286,M,1,29,student
487,134,3,878581603,F,1,19,student
94,148,5,878924780,M,0,16,retired
609,996,3,886562370,M,1,16,student
175,61,5,878246108,F,0,24,other
253,995,3,878393375,F,0,47,healthcare
382,746,3,880521690,M,1,41,engineer
655,294,3,878250957,F,0,13,administrator
683,444,5,886513702,F,0,42,executive
808,1220,3,879715979,M,0,48,executive
904,319,3,882204222,M,0,35,writer
181,258,3,888184455,M,1,25,marketing
756,306,3,878866671,F,1,45,other
898,737,5,887509685,M,0,14,artist
226,188,4,881426289,F,0,30,librarian
854,511,3,878695495,M,1,49,student
373,1013,1,891415933,F,0,32,student
614,785,2,879768878,F,1,27,doctor
130,86,3,880034588,F,0,11,administrator
85,174,4,878367003,M,1,17,student
730,465,3,879147836,F,0,24,librarian
64,311,3,876455137,F,0,18,healthcare
930,1065,3,884454906,F,0,33,librarian
405,282,1,879011300,F,0,34,student
57,419,5,891565023,F,0,56,none
213,1294,1,879842701,M,1,24,doctor
621,278,4,884507569,F,0,26,other
324,4,2,878294258,M,0,6,administrator
597,975,5,878885088,M,0,9,librarian
644,1012,3,877170982,F,0,16,entertainment
518,890,5,882345049,F,0,28,librarian
666,1142,5,879496667,M,1,20,technician
761,1405,3,883607219,M,1,17,marketing
497,448,1,878806592,F,0,54,student
249,327,1,879468625,M,1,38,engineer
287,384,4,882892656,M,1,37,engineer
524,609,3,877177351,M,1,21,student
912,286,5,879609776,F,0,25,educator
567,571,5,874693411,M,1,23,programmer
319,631,4,885829261,F,0,20,writer
436,431,5,881860323,F,0,12,writer
614,492,5,877630323,F,0,16,other
111,586,5,890542618,M,1,16,student
190,756,5,888316939,M,0,36,programmer
399,634,3,878319238,F,0,45,writer
392,52,4,874151058,M,1,13,writer
545,117,3,886231003,F,0,10,other
886,533,3,890893792,M,1,36,doctor
174,492,3,882266160,M,1,30,scientist
655,459,5,874881737,F,1,58,marketing
1,1055,5,891623308,M,1,16,administrator
361,736,4,883854638,F,0,21,healthcare
712,1119,5,885121341,M,1,27,student
934,847,5,879203727,F,0,44,student
757,185,4,891117902,M,0,25,technician
405,211,3,879621925,M,1,39,student
214,1411,4,879027722,F,0,47,educator
26,313,3,891021847,M,1,55,retired
798,92,1,891180772,F,1,17,other
510,141,5,879067928,F,0,27,educator
734,1416,3,879891507,M,1,28,student
377,125,3,878231670,M,1,12,technician
510,736,5,878113695,M,0,18,lawyer
303,281,5,892033239,M,1,24,marketing
345,358,3,888607643,F,0,17,educator
572,1129,1,875298955,M,1,27,artist
456,567,1,883332037,F,0,17,artist
822,137,1,878163138,M,1,24,programmer
897,901,3,874756147,M,1,15,librarian
244,560,3,887267127,M,1,12,scientist
405,817,5,883844493,F,0,22,executive
162,369,4,878844343,F,0,38,other
43,7,3,890826539,F,0,27,other
528,1314,4,890800486,F,0,23,student
114,135,4,890502225,F,0,48,other
551,936,3,879960736,M,1,47,entertainment
177,899,3,874576244,M,1,52,student
43,834,2,878582861,M,0,44,marketing
22,998,5,883751787,F,0,23,administrator
785,1064,5,879490519,F,1,22,lawyer
634,314,4,884004025,M,0,23,scientist
62,72,3,878890405,M,0,44,administrator
504,728,5,886105603,F,0,32,administrator
653,62,2,883419969,F,1,22,other
599,461,2,880941979,F,0,36,marketing
366,821,1,880119321,M,1,50,technician
269,211,4,887172365,M,1,50,programmer
92,28,5,878212896,F,0,24,student
327,1272,2,887082677,M,1,30,other
894,100,3,877825163,F,0,15,student
389,405,4,890695033,M,1,26,student
116,271,5,877505989,M,0,31,scientist
20,588,3,878473787,M,1,52,marketing
746,421,5,891428694,F,0,33,other
299,282,3,878403982,M,1,18,other
539,143,5,884784320,F,0,16,administrator
654,743,5,878902563,M,1,45,other
139,659,3,891196336,M,1,55,student
450,967,3,885151305,M,1,17,student
171,160,5,891677887,F,0,47,writer
112,206,2,879625495,F,0,33,healthcare
226,676,4,878468859,M,0,30,other
187,971,5,876736424,F,0,18,lawyer
890,339,3,878995273,F,1,29,administrator
145,675,1,878657894,F,0,25,other
175,582,5,874729667,F,0,24,none
921,955,4,886418156,F,1,9,scientist
866,322,5,879170553,M,1,17,engineer
243,635,5,875652615,F,0,55,healthcare
368,648,5,887441352,F,0,45,healthcare
551,873,4,878682155,M,1,21,other
643,1421,5,879371064,F,0,28,other
774,385,3,880082295,M,1,51,student
96,716,1,887428114,F,0,27,none
77,1008,5,880060572,F,0,55,librarian
196,167,3,875503870,M,1,25,marketing
589,1294,3,881859547,F,0,52,executive
222,168,3,879008691,M,1,34,artist
546,150,2,878396770,M,1,13,engineer
758,853,3,892381675,M,1,57,programmer
112,245,4,878450915,M,1,20,other
90,748,4,878179071,M,1,15,student
836,357,5,887486566,F,0,17,other
879,241,1,879124803,M,1,46,lawyer
733,1316,2,876548714,F,0,27,administrator
403,117,3,888321912,M,1,54,technician
606,956,3,878218752,M,1,35,marketing
588,109,3,879471141,M,1,26,educator
519,722,3,880163456,M,1,58,other
201,721,4,878911625,F,0,45,other
92,977,5,884604187,M,1,22,entertainment
783,1153,3,879864126,F,1,10,educator
868,789,3,880015061,F,0,19,other
288,154,3,887464711,M,0,15,salesman
701,343,5,885558157,F,0,31,artist
701,766,5,875317116,F,0,37,librarian
632,209,3,875829650,M,1,26,executive
172,568,5,879643687,F,0,25,healthcare
405,511,3,879278714,M,1,19,programmer
70,1262,2,874810803,F,1,33,entertainment
869,251,1,879546392,M,1,38,other
868,286,3,882306994,F,0,33,programmer
703,451,3,880690493,M,1,28,programmer
405,259,3,886649788,F,1,10,engineer
389,684,1,878782321,M,0,14,other
96,565,3,874388473,M,1,26,engineer
42,859,2,875144657,M,0,32,student
292,926,5,879446526,F,0,10,other
191,1203,3,878603355,M,1,24,engineer
404,1206,5,891419144,F,0,52,programmer
600,95,4,891173542,F,0,30,educator
344,33,3,878033263,F,0,14,other
458,978,3,883041924,F,0,14,educator
567,619,3,884233381,M,1,27,engineer
405,1171,3,880158061,M,1,28,administrator
171,1217,4,883654964,M,0,13,librarian
787,684,5,877042342,F,0,26,other
913,869,2,877934697,M,1,45,administrator
162,101,1,883845752,M,0,34,administrator
296,521,5,887843127,F,0,31,administrator
150,85,3,892055835,M,1,24,administrator
911,214,1,878018310,F,0,25,student
113,1228,4,880176425,F,0,26,marketing
153,413,3,891342625,M,1,17,salesman
109,789,5,882412454,F,0,18,librarian
749,1289,3,890983538,M,1,36,engineer
176,796,4,879484884,F,1,17,other
16,1044,4,891247535,M,1,23,student
81,189,5,887016985,F,0,21,educator
269,755,2,879760578,M,1,18,engineer
934,652,5,887843791,F,0,37,entertainment
701,1114,5,879514184,M,1,15,student
722,168,4,885437764,M,1,13,administrator
675,191,5,879284672,M,1,56,programmer
450,636,2,887601475,M,1,46,student
556,1399,2,879601093,M,1,38,programmer
416,181,3,878283277,M,0,16,programmer
308,930,2,879294859,M,1,49,engineer
821,295,5,879130459,M,1,26,artist
373,683,2,874425295,M,0,29,administrator
655,663,5,878353734,F,0,14,engineer
255,57,4,886813841,F,0,22,artist
756,454,4,887920410,F,1,29,librarian
622,613,3,878266419,M,0,22,programmer
537,657,3,885790167,M,0,45,student
557,533,5,888013460,F,0,14,educator
122,1257,3,885847638,M,1,29,student
777,495,4,891507681,F,0,13,other
770,653,4,879416667,F,0,24,writer
719,942,3,879152655,M,1,16,other
813,526,3,883374182,F,0,29,administrator
463,772,3,876926076,M,1,36,engineer
333,637,5,876157543,F,0,47,healthcare
488,1313,5,879449819,F,0,18,student
151,1019,4,891032097,M,1,12,other
889,12,3,881456670,M,0,22,student
794,7,5,879190741,F,0,27,administrator
899,620,2,883904071,M,1,18,programmer
13,969,3,883778734,M,1,17,technician
735,174,5,887445613,M,0,56,writer
158,519,5,887340993,F,0,46,healthcare
12,204,2,887001149,M,1,33,other
461,1394,3,886930977,M,1,17,entertainment
923,750,2,885138039,M,0,24,none
405,450,4,878939415,M,1,20,student
195,339,1,885038033,F,0,23,artist
606,474,3,886468080,M,1,31,programmer
805,531,5,891598214,F,0,17,educator
459,297,3,890701618,M,1,33,programmer
889,174,5,883825730,F,0,48,educator
295,459,5,879897678,F,0,32,healthcare
696,931,3,874584443,M,1,17,student
208,371,4,879054680,M,1,28,executive
249,100,3,886565652,F,0,17,other
704,1499,3,890833636,M,1,19,other
205,647,3,883943735,M,1,12,artist
8,226,3,884896021,M,1,29,student
6,1157,3,878798964,F,0,33,student
505,1045,3,891210680,F,0,16,educator
29,850,3,879913382,F,0,18,programmer
181,196,3,885415766,M,1,45,student
440,172,3,878934157,F,0,18,writer
670,249,3,878635316,M,1,18,programmer
756,332,3,886458595,F,0,38,other
308,756,2,875973268,M,0,17,scientist
930,1074,5,880000269,M,1,31,student
554,679,5,878996059,F,1,31,writer
274,1059,1,879096066,F,0,25,educator
308,116,4,879403023,M,1,38,scientist
8,1028,1,891439247,M,0,25,other
286,386,4,891815901,M,1,40,engineer
82,367,3,879725238,F,0,18,lawyer
217,28,3,878957658,M,1,12,programmer
764,1091,1,884503943,F,1,31,other
622,99,5,890477025,F,0,9,other
780,601,3,891644767,F,1,23,healthcare
43,216,3,879354349,M,1,51,educator
103,338,3,875543516,M,1,19,executive
655,941,2,890998672,F,1,15,other
920,219,3,887014841,M,1,28,student
796,622,5,888726957,F,0,10,writer
437,285,5,879176507,F,0,22,doctor
387,1016,1,879311010,F,0,24,lawyer
92,609,2,885560660,M,1,55,student
164,565,4,890711715,M,0,21,lawyer
446,627,2,885521722,F,0,23,other
534,1215,3,879064854,F,0,23,artist
643,661,5,885621177,F,0,11,educator
315,51,4,879208545,M,1,11,administrator
308,728,5,887951988,F,0,18,artist
555,25,3,879709661,M,1,17,healthcare
914,710,4,879362578,M,1,39,technician
796,260,5,884552247,M,1,20,other
92,281,4,884448327,M,1,23,programmer
902,166,3,881665357,M,0,20,programmer
45,320,5,878682942,F,0,8,educator
592,145,3,885336276,M,1,51,other
365,647,3,890772944,M,1,53,engineer
64,1,4,890472785,M,1,28,educator
181,529,3,886191735,M,1,24,administrator
230,12,4,890930648,M,1,53,programmer
373,97,5,877343587,F,0,28,student
794,573,4,886967555,F,0,13,other
805,469,5,875567045,F,0,55,student
556,1049,1,879495619,M,1,30,healthcare
782,211,3,879644193,M,1,54,student
861,1284,5,885514503,F,0,46,salesman
567,322,5,891591502,F,1,37,lawyer
181,1219,3,890513036,M,1,21,marketing
747,101,5,885078628,F,0,24,scientist
870,118,5,879634225,F,0,14,other
313,374,3,890785195,M,1,27,marketing
796,376,2,878922023,M,1,21,student
384,64,3,891032324,F,1,30,technician
217,333,4,878175954,M,1,13,administrator
661,821,5,890321858,M,0,15,none
635,813,4,890790439,F,0,44,other
