user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
10,151,4,892336256,M,1,35,administrator
806,716,5,891298621,F,0,51,other
908,148,4,892062532,F,0,31,artist
253,394,4,882506484,M,1,26,programmer
451,211,4,881021252,M,1,46,doctor
488,163,2,880047468,M,1,28,artist
846,387,5,878368846,M,1,28,artist
617,1210,5,879710928,M,1,25,programmer
288,87,5,879717475,M,1,27,technician
236,33,5,879238412,M,1,36,student
929,694,5,876878857,M,1,32,artist
7,685,1,881652932,F,0,45,educator
416,673,1,891999818,F,0,52,healthcare
796,291,3,879437413,F,0,51,healthcare
864,538,2,892594324,M,1,27,educator
269,313,5,892315329,M,1,22,artist
679,237,4,888932629,F,0,49,administrator
342,89,4,891349477,F,0,38,other
807,845,2,881878137,F,0,52,educator
756,238,2,891402149,F,0,35,healthcare
477,574,5,879812012,F,0,40,artist
378,245,4,892319520,M,1,27,engineer
342,924,3,891955959,F,0,35,educator
870,895,3,879983447,M,1,33,educator
122,62,4,882987636,M,1,36,programmer
178,82,3,882865157,M,1,30,programmer
535,100,2,884564555,F,0,36,none
294,568,4,879657524,M,1,19,executive
458,199,5,880050088,M,1,33,administrator
854,333,4,882051223,M,1,31,educator
268,109,5,877425927,F,0,36,librarian
752,553,5,891220966,M,1,30,programmer
234,196,4,891887321,M,0,26,other
405,328,3,883880141,F,0,17,student
806,770,3,877110178,M,1,38,marketing
782,313,5,880158426,M,1,28,programmer
584,693,5,883145644,M,1,28,technician
450,59,5,875358648,F,0,50,other
901,1255,5,891823932,M,1,27,student
928,298,3,882590999,M,1,31,scientist
854,19,5,885872908,M,1,43,technician
717,161,3,892197667,M,1,26,educator
92,288,4,877512409,M,1,32,student
845,713,2,882188473,M,1,30,other
738,157,3,878389712,M,1,28,administrator
252,195,4,892315465,M,1,32,educator
207,1090,4,888076766,F,0,27,student
328,170,3,882747282,M,1,35,student
731,1390,5,882970025,M,1,41,educator
397,98,1,882635638,M,1,39,executive
488,294,1,892491606,M,1,27,educator
326,654,3,892527365,M,1,60,programmer
259,1473,2,880286657,M,1,26,student
56,74,4,884775236,F,0,36,librarian
197,654,3,888605750,M,1,39,executive
932,1009,3,883346264,M,1,28,executive
395,289,5,891662349,F,0,35,librarian
345,824,2,884518893,M,1,25,programmer
429,374,5,891290006,F,0,19,librarian
796,259,5,883058991,F,1,34,administrator
716,432,5,881241335,F,0,46,educator
472,298,4,879414312,M,1,35,student
932,157,5,891871542,F,0,44,librarian
94,410,3,884580787,M,1,26,engineer
435,195,4,880583455,M,1,33,educator
148,234,4,883485759,M,0,34,retired
523,765,4,875151681,F,0,42,librarian
559,265,4,890950076,F,0,35,salesman
764,121,3,891893325,F,0,35,student
366,23,1,882580523,M,1,31,entertainment
160,9,1,886193806,M,1,27,scientist
707,186,4,880928840,F,0,43,librarian
894,117,5,880176295,M,1,28,administrator
716,1285,1,879640312,F,0,44,educator
868,568,1,880273614,M,1,39,technician
166,749,2,875706759,M,1,35,student
450,161,4,880632508,M,1,40,programmer
550,483,3,879416838,M,1,31,student
557,639,3,883316463,M,1,34,student
922,756,3,877793159,M,1,38,programmer
937,282,1,882635317,F,0,27,healthcare
551,796,5,880965276,M,1,50,executive
253,527,1,882862944,M,1,24,administrator
837,866,1,880824567,M,1,22,educator
933,934,3,880943553,M,1,38,entertainment
867,284,2,879948059,M,1,30,technician
795,127,2,879557947,M,1,36,administrator
847,518,3,875221447,M,1,50,technician
591,286,1,888151905,M,1,26,programmer
287,685,4,884138193,F,0,45,librarian
433,95,4,882584045,M,0,33,student
88,1161,4,884855715,M,1,29,artist
92,265,5,880873881,M,1,27,other
49,556,5,886463780,M,1,45,doctor
907,109,5,879484600,M,1,27,executive
128,651,4,883583357,M,1,39,scientist
526,587,3,891839741,M,1,51,lawyer
405,127,2,891967292,F,0,38,healthcare
882,459,3,879724331,M,1,43,student
60,127,4,879582197,M,1,51,programmer
655,179,1,891037468,F,0,38,educator
255,186,3,888361181,M,1,50,executive
874,22,4,890990397,F,0,26,healthcare
327,1193,1,892217432,M,1,39,engineer
577,680,4,884453586,F,0,50,other
454,546,5,879589894,M,1,34,educator
19,1175,5,892786905,M,1,28,artist
303,181,3,892047155,M,1,36,student
15,336,2,891466441,F,0,39,librarian
452,210,1,879873838,M,1,35,technician
741,644,5,877540460,M,1,32,technician
524,135,4,892017469,M,1,32,technician
514,13,3,879699948,M,1,46,educator
509,416,3,881331769,M,1,44,technician
49,79,1,879033823,M,1,50,technician
43,778,4,879840314,M,1,27,executive
151,91,4,891549648,F,0,36,other
654,303,3,892913994,M,1,36,artist
373,230,2,877654057,M,1,27,educator
391,226,1,883151591,M,1,38,educator
320,211,2,884287568,F,1,51,educator
268,10,5,883450282,M,1,28,programmer
181,1012,1,880077167,M,1,26,student
655,243,3,878069363,F,0,33,librarian
830,498,5,882449222,M,1,32,engineer
363,145,3,879494845,M,1,38,other
851,166,2,879877763,M,1,58,student
327,511,1,880130460,M,1,25,student
268,874,1,891613370,M,1,31,entertainment
151,36,4,879971834,F,1,26,administrator
883,737,5,886941864,M,1,30,administrator
617,1207,2,892204952,M,1,25,other
425,717,5,891673383,M,1,52,scientist
169,323,5,882599455,M,1,41,student
508,591,2,885169564,M,1,39,marketing
636,29,4,881190273,M,1,23,engineer
256,623,5,879385579,F,0,56,administrator
216,865,1,880950079,M,1,28,librarian
18,763,4,879785705,M,1,30,student
472,1110,5,879725094,M,1,26,executive
894,285,4,879329817,F,0,51,administrator
385,346,4,879655062,M,1,28,student
852,243,1,881212618,F,0,52,librarian
88,1256,2,886901717,F,0,27,artist
782,265,4,891510089,F,0,52,healthcare
7,684,1,876071613,M,1,38,student
85,696,2,875617376,M,1,30,marketing
327,453,5,877937828,M,1,53,entertainment
569,475,4,884124197,M,1,40,retired
796,693,2,882443355,F,0,24,student
688,407,5,883356495,M,1,28,programmer
920,277,4,879824042,M,1,39,artist
847,174,3,878430363,M,1,33,student
293,1054,4,878906615,M,1,27,administrator
7,619,5,880280160,M,1,28,programmer
919,264,3,879670243,M,1,28,executive
374,79,1,875304883,M,1,39,artist
18,216,5,879947083,M,1,28,student
203,731,5,889270373,M,1,27,engineer
430,1128,5,879595668,M,1,28,scientist
312,224,3,879746524,F,1,27,lawyer
249,74,2,889492228,M,1,26,lawyer
73,744,1,881460993,M,1,32,artist
421,751,1,879457603,M,1,38,artist
457,751,1,889026720,F,0,49,librarian
62,118,5,879908024,F,0,36,writer
178,1285,1,892454261,F,0,38,administrator
89,28,1,879274651,M,1,34,marketing
311,461,5,891830194,M,1,26,programmer
758,307,2,879908042,M,1,39,educator
180,82,1,884110950,M,1,23,student
774,1407,5,880609500,M,1,28,artist
834,286,1,888516287,F,0,36,writer
537,455,5,881874069,M,1,40,student
360,234,5,891987055,M,1,32,executive
693,585,5,879791918,M,1,28,executive
545,316,3,882368744,M,1,52,scientist
592,1052,5,879746910,M,1,39,educator
889,554,2,892495790,F,0,54,librarian
318,435,5,882420299,M,1,28,educator
693,294,5,880147816,M,1,36,retired
253,1166,4,888622284,F,1,32,doctor
158,141,4,880576681,F,0,35,healthcare
663,923,4,882379013,F,0,27,homemaker
828,215,3,879868586,F,0,35,healthcare
357,871,1,882535144,M,1,27,lawyer
130,68,2,882492218,M,1,31,student
130,515,1,875489504,M,1,39,technician
556,184,2,885221898,M,1,27,marketing
265,820,5,889000094,M,1,46,retired
782,127,5,885849564,F,0,27,educator
525,744,1,879680120,M,1,26,student
622,271,4,881536416,M,1,10,student
479,258,3,888068971,M,1,37,other
420,1011,1,882307747,M,1,28,engineer
197,603,3,879909349,M,1,24,technician
886,845,4,880437585,M,1,40,writer
151,1051,1,891696590,M,1,50,student
788,685,3,879591676,F,0,31,other
463,854,2,880198009,F,0,51,librarian
293,166,4,880533809,M,1,34,educator
914,947,3,891585980,M,1,35,programmer
559,21,3,882569384,F,0,53,librarian
831,1444,5,877827167,M,1,27,entertainment
49,229,3,890953700,F,0,38,administrator
374,1496,5,892099166,F,0,46,librarian
921,742,1,879620473,M,1,27,technician
751,869,4,880147481,F,0,45,artist
628,14,3,892053159,F,0,27,librarian
346,979,2,884495758,M,1,28,executive
151,338,5,879994474,M,1,23,librarian
114,288,3,882490771,M,1,40,student
234,228,5,880103619,M,1,27,educator
929,1607,5,892077205,M,1,29,marketing
731,229,2,882748101,M,1,45,librarian
54,4,5,885338511,M,1,31,educator
134,1545,1,892728251,M,1,31,lawyer
863,588,5,889017375,M,1,45,student
826,1045,4,885944942,M,1,39,educator
1,463,2,891363819,F,0,32,librarian
860,616,5,884812634,M,1,28,administrator
883,818,4,879579810,M,1,32,writer
144,432,3,886083140,M,1,27,engineer
783,265,5,881234770,M,1,11,executive
669,273,3,888677024,M,1,49,student
119,473,5,879773622,M,1,34,administrator
504,299,4,879904205,F,0,23,librarian
685,308,2,885214332,M,1,27,technician
717,936,5,892002696,F,0,12,librarian
650,685,3,884576679,F,0,51,other
617,508,3,884156968,F,0,52,librarian
315,468,3,877876530,M,1,35,writer
854,3,1,875561291,M,1,48,technician
408,996,3,892792944,M,1,28,artist
864,179,5,882216785,M,1,19,entertainment
253,1086,2,875757060,M,1,52,administrator
655,340,3,892342843,F,0,35,writer
655,559,1,891398810,F,0,38,librarian
836,450,1,882338382,M,1,30,technician
932,109,4,879874843,M,1,47,educator
399,179,4,880174098,M,1,27,student
336,684,5,888286768,M,1,27,scientist
407,232,4,875721952,M,1,50,other
290,332,4,886453870,M,1,28,educator
455,398,3,880861838,M,1,36,student
655,591,5,882521735,F,0,53,librarian
735,525,3,879759597,M,1,30,other
266,532,5,882697400,M,1,39,executive
165,1047,1,882258885,M,1,23,programmer
222,603,3,884323343,F,0,45,educator
504,321,4,884649255,F,0,53,educator
454,825,4,882259026,M,1,24,technician
528,779,2,882181970,M,1,30,educator
738,936,4,880269846,M,1,31,educator
796,179,3,880031571,F,0,50,educator
256,492,4,892140792,F,0,39,educator
345,134,4,886729592,F,0,35,writer
486,319,5,892048242,F,0,39,artist
613,1303,5,885067559,M,1,28,homemaker
43,1028,5,879371890,M,1,24,administrator
656,173,3,882709551,M,1,28,technician
643,1267,1,879626816,M,1,23,other
670,434,3,875035910,M,1,32,entertainment
936,147,5,879901733,F,0,39,administrator
327,286,3,889207921,M,1,30,administrator
4,556,4,880150223,M,1,27,homemaker
339,294,5,880345039,M,1,31,programmer
213,252,3,891253789,F,0,23,writer
57,203,2,883023869,M,1,35,student
225,690,4,883047000,M,1,33,educator
465,154,1,880073945,M,1,31,entertainment
94,410,3,879895538,M,1,31,other
897,96,5,888273845,F,0,39,librarian
418,313,4,879837035,F,0,35,other
655,508,4,892179497,F,0,50,librarian
405,318,4,881041069,F,0,52,healthcare
49,211,4,875454404,M,1,20,educator
118,655,3,882454293,M,1,50,librarian
465,1048,3,889203114,F,0,31,student
702,770,4,879828687,F,0,51,student
18,409,4,882747666,F,0,33,writer
615,251,2,883602451,M,1,30,other
635,588,1,879816935,M,1,27,technician
605,478,5,883035966,M,1,25,artist
625,415,3,877254641,M,1,35,student
637,294,2,879969648,M,1,36,administrator
671,216,3,878761073,M,1,24,educator
38,184,5,879982316,M,1,24,technician
796,96,2,891693533,M,1,27,scientist
758,596,3,892215464,M,1,26,administrator
928,307,3,879767842,M,1,27,executive
230,515,2,884696819,F,1,23,artist
269,15,3,889332116,F,0,51,healthcare
306,639,5,892758175,M,1,28,student
711,135,4,880155769,M,1,30,student
168,1449,5,888155345,M,1,23,educator
864,289,4,879878994,M,1,40,marketing
62,210,5,886064155,M,1,52,retired
848,1197,1,879578139,M,1,32,programmer
380,498,1,879350798,M,1,26,administrator
474,566,4,880148288,M,1,36,programmer
918,4,4,889465497,M,1,25,librarian
123,965,2,882545778,M,1,27,other
222,328,3,883026796,M,1,30,programmer
149,527,5,882660830,M,1,19,educator
234,189,1,882709939,M,1,31,student
276,202,4,879864393,M,1,49,engineer
181,1296,4,879568626,M,1,35,educator
374,1043,5,875206501,M,1,41,engineer
677,682,2,879958730,M,1,28,educator
344,196,3,891847296,F,0,52,educator
793,216,3,893193449,M,1,26,educator
389,100,4,880040588,M,1,42,technician
425,866,5,880832150,M,1,52,retired
707,845,5,892515563,M,1,45,student
201,763,4,884339753,F,0,30,none
655,972,2,891655246,F,0,27,healthcare
571,623,5,879056513,M,1,40,engineer
394,525,5,892550093,M,1,24,educator
2,215,4,886706087,F,0,35,administrator
496,380,4,875457215,F,0,19,administrator
204,744,4,892623629,M,1,33,educator
372,557,4,882764250,F,0,51,none
294,431,3,884724637,M,1,42,student
502,234,4,880559844,M,1,41,programmer
506,514,5,879613853,M,1,33,engineer
361,117,5,875515334,F,0,53,librarian
867,127,2,883464879,M,1,33,administrator
214,699,3,884683837,M,1,28,administrator
49,69,2,891321434,M,1,32,administrator
190,837,4,884520078,M,1,28,scientist
545,94,1,882053197,M,1,23,executive
88,526,5,879563145,M,1,27,entertainment
694,1141,1,875690384,M,1,30,technician
207,54,5,882650691,F,0,33,librarian
153,854,3,882408234,M,1,22,programmer
378,90,3,889111896,M,1,41,administrator
342,196,4,884074046,M,1,31,student
846,201,4,882828611,M,1,49,educator
729,28,5,891928139,M,1,19,salesman
2,527,3,882168870,M,1,26,educator
807,289,5,879709272,F,0,24,administrator
877,7,4,885898522,F,0,52,educator
463,660,3,881102671,M,0,45,student
323,156,5,889802341,M,1,35,artist
297,1451,4,882454477,M,1,28,technician
796,201,4,891516441,F,0,53,educator
389,44,3,877842507,F,0,35,librarian
650,24,2,883685904,F,0,22,artist
896,265,3,881349248,F,0,36,student
308,53,3,884669378,M,1,33,programmer
475,433,5,891497057,M,1,39,entertainment
653,179,2,891830130,M,0,44,educator
280,325,5,879852548,F,0,32,librarian
821,181,3,880450481,F,0,54,librarian
898,333,2,884241759,F,0,19,librarian
628,699,4,882612164,M,1,53,programmer
618,386,5,879934481,M,1,43,retired
343,288,4,876304363,F,0,32,writer
393,1435,4,880030683,M,1,26,executive
418,408,5,891690312,F,0,51,artist
727,627,5,879784861,M,1,28,educator
177,124,2,892908754,M,1,28,lawyer
627,7,2,882476469,M,1,30,administrator
661,558,3,882982279,M,1,27,student
437,748,5,888229079,F,0,32,administrator
245,276,4,879945793,M,1,18,scientist
653,229,1,882177506,M,1,21,programmer
400,196,4,891348828,F,0,25,student
842,23,5,881567474,M,1,25,programmer
294,263,5,882207238,M,1,28,scientist
374,497,5,892154794,F,0,52,librarian
305,639,5,882537960,M,1,25,student
395,188,1,877865844,M,1,24,student
819,597,5,880884258,M,1,50,executive
37,756,5,875544128,M,1,42,programmer
406,129,5,879961875,M,1,30,programmer
573,202,1,875425930,M,1,27,educator
122,515,3,880123436,F,0,51,librarian
195,276,5,888898262,M,1,23,educator
64,286,3,888871571,M,1,28,student
773,702,5,891373218,M,1,39,artist
298,226,1,880135409,M,1,27,educator
861,293,2,879758657,M,1,23,homemaker
412,765,3,879520865,F,0,51,writer
507,328,5,877830282,F,0,36,librarian
181,348,5,879660384,M,1,46,administrator
664,969,3,875637848,F,0,35,librarian
296,196,3,879568425,M,1,39,lawyer
2,346,4,892492003,M,1,33,educator
418,1104,3,882240105,M,1,32,programmer
483,491,3,882891876,M,0,27,educator
34,686,3,880559410,M,1,28,lawyer
256,121,4,882614028,M,1,26,administrator
406,269,4,879911880,M,1,50,student
386,487,1,875515075,M,1,32,librarian
818,843,2,882724432,M,1,31,lawyer
347,191,4,879735194,M,1,28,programmer
816,462,5,886354696,M,1,33,programmer
507,657,4,879599064,M,1,50,student
749,229,2,879612341,F,0,31,librarian
936,880,5,880419709,M,1,28,educator
786,406,4,882757520,F,0,51,none
276,226,5,882322003,M,1,32,administrator
849,800,1,884419975,M,1,28,educator
424,343,3,885202322,M,1,28,programmer
315,1286,5,882208208,M,1,35,educator
532,339,5,879200344,M,1,51,scientist
43,182,4,884174204,F,0,31,none
864,873,5,891808697,F,0,27,engineer
589,405,3,891582087,M,1,50,administrator
749,307,3,882917219,F,0,28,artist
73,186,4,882971733,M,1,45,programmer
86,455,3,880968265,M,1,23,lawyer
378,404,1,888598452,M,1,35,administrator
617,260,1,891978355,F,0,52,none
443,138,2,884388289,M,1,25,marketing
907,774,5,877513591,F,0,18,salesman
381,153,5,877253180,M,1,27,programmer
154,702,3,882787648,F,0,23,none
826,196,3,876223612,F,1,27,programmer
694,298,4,879370560,F,0,21,healthcare
588,568,2,891528413,F,0,51,librarian
900,25,3,892214215,M,1,28,educator
504,448,4,884374946,F,0,31,student
385,300,4,879728575,F,0,43,none
150,37,5,883337696,M,1,29,homemaker
138,1008,5,880360712,M,1,33,artist
464,436,5,883565806,M,1,28,programmer
94,231,4,879524646,M,1,28,engineer
141,573,1,888396529,M,1,52,student
161,591,2,879441901,M,1,28,doctor
770,28,1,883978170,M,1,37,artist
362,179,1,892130614,F,0,53,librarian
222,1028,4,882706428,M,1,30,engineer
301,596,3,891891671,M,1,58,writer
618,237,3,892281227,F,0,52,educator
340,323,5,879584410,M,1,39,doctor
896,173,3,875147536,F,0,24,none
556,1028,4,882769409,M,1,32,administrator
508,271,5,888629399,M,1,11,entertainment
593,710,3,891819594,M,1,23,writer
128,191,2,879732608,F,1,35,writer
313,168,5,883022008,M,1,34,programmer
787,286,3,880681527,M,1,35,programmer
378,82,3,880151214,M,1,38,student
455,313,5,886144513,F,0,24,librarian
147,127,3,879483752,F,0,39,librarian
669,748,5,880111428,M,1,31,artist
508,283,5,892094680,M,1,44,entertainment
71,748,5,883199292,M,1,28,administrator
242,202,5,881978590,M,1,39,student
498,414,5,875265784,F,0,39,educator
379,181,4,889074153,M,1,17,administrator
655,117,3,892179285,M,1,27,student
202,450,3,886677710,M,1,44,technician
627,455,1,888389497,F,1,50,administrator
613,1068,2,893107836,M,1,28,educator
290,1020,3,889208005,M,1,27,educator
690,749,5,875405544,F,0,40,librarian
691,1016,5,879643621,M,1,33,doctor
404,280,2,884515992,F,0,19,healthcare
325,183,5,880222964,M,1,33,educator
334,877,3,881134228,F,0,55,librarian
43,174,5,892880362,M,1,41,educator
360,237,3,879461701,M,1,27,retired
14,673,3,879274054,F,0,51,librarian
789,20,4,879971243,M,1,20,educator
933,485,4,882682081,M,1,32,technician
405,219,3,892635473,F,0,52,librarian
224,731,4,884555207,F,0,35,healthcare
628,778,3,883230945,M,1,24,educator
454,477,2,880582548,M,1,27,programmer
930,148,3,880410835,M,1,31,writer
463,517,3,882772095,M,1,38,lawyer
871,43,3,892798068,M,1,51,technician
914,726,2,880571550,M,1,32,retired
617,286,1,882558720,M,1,31,programmer
833,105,1,876998749,M,1,18,lawyer
206,1091,3,882512618,M,1,41,technician
806,117,4,875557447,M,1,32,scientist
417,100,5,882766152,M,1,28,engineer
551,179,3,881834405,M,1,32,scientist
222,636,3,882968829,M,1,28,marketing
485,120,4,882646328,M,1,45,other
130,515,3,876381150,M,1,35,writer
627,245,5,880406739,M,1,47,programmer
5,630,5,882438648,M,1,33,other
215,294,2,879890771,M,1,19,student
864,141,4,882660735,M,1,30,student
493,7,5,892471826,M,1,36,educator
655,111,3,878241981,F,0,51,educator
125,117,4,880572551,M,1,36,writer
324,161,5,879100817,M,1,23,writer
712,872,1,882104756,M,1,19,programmer
20,590,5,886347305,M,1,28,entertainment
450,172,3,881750378,F,0,52,librarian
932,1580,4,882838069,F,0,44,healthcare
456,869,3,891819327,M,0,31,other
551,154,4,884466614,M,1,39,educator
916,723,5,880013811,M,1,28,lawyer
94,127,5,879856674,M,1,26,retired
225,958,1,880184381,M,1,22,artist
682,86,2,888592669,M,1,27,educator
287,257,4,880049858,M,1,28,technician
633,127,4,883397942,M,1,33,educator
445,162,5,879386466,F,0,40,librarian
145,671,4,882716847,M,1,30,administrator
405,1602,4,891611713,F,0,51,educator
796,294,5,892181463,F,0,28,healthcare
715,916,5,880313637,M,1,29,homemaker
207,298,4,885798505,M,1,52,educator
262,475,3,880147878,M,1,47,engineer
68,494,1,880093353,M,1,27,educator
396,259,4,892351450,F,0,52,librarian
118,291,2,878022001,M,1,35,entertainment
116,99,5,880270104,M,1,30,other
188,56,3,879546703,M,1,27,student
889,318,5,891651667,F,0,50,librarian
708,493,3,890881291,F,0,33,writer
860,280,2,879778792,M,1,39,technician
586,428,2,881049506,M,0,36,other
406,340,5,891704299,F,1,35,administrator
321,176,4,892365923,F,0,31,administrator
303,1009,1,891185578,F,0,49,healthcare
538,88,5,879746835,M,1,26,educator
271,315,4,879242712,M,1,40,programmer
655,610,4,886656427,F,0,35,none
636,202,1,886800907,M,1,32,executive
832,841,2,882696279,F,0,30,retired
630,22,5,879809157,M,1,33,engineer
64,402,5,886562291,M,1,27,lawyer
860,206,3,882559307,M,1,25,student
720,294,3,886565225,F,0,13,librarian
443,1025,2,892716951,M,1,47,executive
773,763,4,891503323,F,0,23,healthcare
181,709,1,877106253,M,1,27,educator
504,441,3,886253210,F,0,35,librarian
168,932,4,879361468,F,0,50,administrator
349,126,5,886897555,M,1,27,lawyer
788,720,4,891792262,M,1,18,programmer
389,421,3,891374848,M,1,39,engineer
504,196,3,887029693,F,0,49,healthcare
40,404,4,880019678,M,1,49,administrator
878,990,5,880057303,M,0,44,other
405,416,1,884153176,F,0,35,other
886,588,5,886383135,M,1,27,programmer
128,475,3,882853651,F,0,52,librarian
588,514,4,878795543,M,1,53,educator
286,203,4,892317444,M,1,32,student
1,262,3,891726730,F,0,52,librarian
362,772,5,879652326,M,1,31,entertainment
708,7,4,892276585,F,0,58,librarian
582,291,2,880176981,M,1,35,programmer
379,603,1,880744207,M,1,19,technician
418,367,5,882204276,F,0,39,administrator
270,249,3,875414980,M,1,33,student
717,58,5,879484608,M,1,46,student
839,425,4,892153872,M,1,27,technician
656,286,4,875874660,M,1,24,administrator
551,433,2,878093666,M,1,45,none
839,132,3,891836751,M,1,32,student
731,281,4,888076623,M,1,25,student
862,184,3,892234406,F,0,39,none
765,1044,2,884494614,M,1,27,lawyer
13,219,5,891473953,M,1,30,other
626,981,3,892287418,M,1,18,salesman
846,154,5,879814541,M,1,29,artist
942,761,5,882896402,M,1,27,educator
308,385,5,879901432,M,1,51,marketing
324,210,1,883006759,M,1,24,artist
276,1335,4,890798710,F,0,32,healthcare
588,10,3,884267184,M,1,31,engineer
8,864,1,892014792,M,1,40,programmer
833,79,1,880485326,M,1,50,librarian
94,180,3,880319575,M,1,31,educator
151,639,3,879971734,M,1,36,educator
919,648,3,883265767,M,1,41,educator
788,127,5,877717359,M,1,24,scientist
262,73,4,879804141,M,1,31,educator
655,173,5,891914773,F,0,36,writer
854,288,2,877796128,M,1,36,educator
311,440,5,882378941,M,1,28,administrator
819,117,5,882644243,M,1,47,marketing
235,380,5,880066148,M,1,32,programmer
626,152,4,882571879,F,0,45,none
405,501,2,879601184,F,0,10,librarian
712,192,1,877307828,M,1,29,student
330,274,5,892308608,M,1,35,librarian
299,307,5,881236262,M,1,27,entertainment
864,934,1,883057688,M,1,26,entertainment
886,432,4,892682967,M,1,35,scientist
348,153,1,883300705,M,1,31,technician
234,230,3,880240357,F,1,21,administrator
56,846,3,877952394,M,1,28,programmer
255,174,4,888854337,F,0,35,librarian
339,603,5,884375110,M,1,27,technician
184,640,1,878726923,M,1,50,scientist
712,304,2,881044803,M,0,28,other
279,710,4,879668858,F,1,27,educator
123,46,4,879864402,M,1,27,retired
877,690,4,892267122,F,0,51,salesman
240,1424,4,876323642,M,1,25,homemaker
264,416,4,884247957,F,0,51,healthcare
617,751,3,881011812,F,0,51,librarian
361,268,5,891761637,M,1,24,scientist
420,461,3,877591251,M,1,30,artist
87,66,5,882357805,M,1,31,entertainment
823,163,3,889188962,M,1,30,other
427,404,1,892521032,M,1,26,technician
43,168,4,880413357,M,1,22,marketing
401,248,2,892421172,F,0,32,educator
158,109,3,886438975,F,0,53,librarian
234,222,5,882534758,M,1,31,programmer
888,353,3,880338667,F,0,19,librarian
265,898,2,880921436,M,1,34,artist
901,609,1,880511560,M,1,27,student
674,163,4,878220199,M,1,27,programmer
748,57,2,891964250,F,0,45,homemaker
604,1036,5,880276884,M,1,27,technician
459,526,1,891575943,M,1,26,entertainment
452,527,1,879752354,M,1,43,educator
75,405,3,881168171,M,1,36,programmer
849,113,4,884471066,F,0,52,healthcare
327,716,2,876134203,M,1,28,artist
616,286,5,886988054,M,1,34,educator
