user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
43,605,3,892158772,M,1,18,educator
378,692,2,876500432,M,1,30,student
267,1146,5,891269935,M,1,17,librarian
12,847,3,884074740,M,1,17,healthcare
251,408,3,879622678,M,1,27,engineer
684,69,1,878539694,M,1,15,educator
777,882,4,882046083,M,1,17,educator
18,847,5,879387960,M,0,36,administrator
564,577,2,886482256,M,1,39,programmer
846,1095,5,882807244,M,1,17,salesman
329,289,4,876181506,M,1,40,salesman
702,595,4,879675055,M,1,41,other
495,990,2,879278451,M,1,50,entertainment
49,1008,5,888972498,F,0,23,writer
412,241,3,879642437,M,1,27,engineer
432,646,4,881780279,M,1,28,healthcare
850,428,4,880361951,M,1,26,other
492,997,3,879395989,M,1,35,artist
97,1399,5,885062319,M,1,36,other
585,470,5,880667325,M,1,43,engineer
316,733,2,891186634,M,1,20,librarian
643,1183,5,889555596,F,0,18,writer
823,330,2,880342097,F,0,41,librarian
897,32,2,879639098,M,1,30,retired
429,630,4,888911858,M,1,30,marketing
448,1107,2,880362163,M,1,44,programmer
513,731,3,879672637,F,0,44,librarian
145,538,5,883978431,F,0,24,other
585,1430,3,891852397,F,0,47,librarian
347,552,5,885774296,M,1,26,entertainment
392,747,1,882422833,F,0,30,librarian
566,1017,5,885722697,M,1,28,other
522,932,1,883070036,F,0,28,healthcare
108,837,3,886421291,M,1,38,writer
329,981,5,883166178,M,1,13,other
110,302,2,879732571,M,1,27,technician
611,1046,2,878968834,M,0,48,educator
495,286,1,880249510,M,1,51,healthcare
677,92,5,888772665,M,1,25,administrator
727,707,4,879280752,F,1,21,educator
160,1065,2,880985993,F,0,21,other
182,1514,4,879062426,M,1,24,artist
777,161,2,881602659,M,1,47,educator
340,577,2,887948588,M,1,18,librarian
912,187,2,892251876,M,1,20,retired
281,295,1,884240854,F,0,52,librarian
574,1114,2,888497645,M,1,29,technician
727,700,4,878759306,M,1,26,engineer
368,1102,3,880336189,M,1,42,executive
380,458,5,880055463,F,1,38,administrator
574,1456,2,880287027,F,1,49,salesman
622,365,2,888424881,M,1,27,writer
143,184,5,880399248,M,1,17,technician
680,712,2,886320292,M,1,23,other
182,406,4,882427065,M,1,26,marketing
106,1072,1,882738948,F,0,44,student
423,670,4,879306565,M,1,22,engineer
43,142,3,883504091,M,0,50,none
392,215,3,879848079,F,0,18,artist
246,776,5,878373735,M,1,51,executive
135,590,4,880216482,M,1,33,technician
684,257,3,880333412,F,0,23,engineer
182,153,5,879620952,F,1,26,marketing
717,493,4,878804522,M,0,42,marketing
863,490,1,888267299,F,0,29,librarian
337,1211,5,879720000,M,1,43,retired
611,1370,4,889151043,M,1,30,writer
937,316,3,879085845,M,1,23,entertainment
499,1003,2,880389878,F,0,46,educator
300,426,3,888604874,F,0,50,other
828,426,2,879668528,M,1,37,other
368,933,5,879738166,M,1,19,engineer
270,142,5,891814256,M,1,25,engineer
547,365,2,879245431,M,1,25,marketing
267,802,3,881940620,F,0,27,student
160,701,3,884838302,F,0,18,other
478,974,5,879843943,F,0,30,librarian
193,1067,1,882443663,M,1,26,writer
734,981,5,878787697,F,0,47,student
5,505,2,879691974,M,1,31,healthcare
193,917,5,882885721,M,1,40,other
645,23,1,881802160,M,1,30,educator
499,1306,2,875346906,F,1,19,educator
326,543,3,881951617,M,1,39,engineer
406,853,4,875735535,M,1,21,entertainment
487,253,4,880328910,M,1,46,educator
880,755,4,882530357,M,1,37,technician
919,231,3,879028235,F,0,23,programmer
794,59,4,891299241,M,1,27,other
127,688,1,888273674,F,0,41,writer
890,61,3,880503621,F,0,23,librarian
329,375,2,884585987,F,0,35,student
304,1032,3,876725555,F,0,21,healthcare
735,409,5,879869670,M,0,37,other
160,126,1,880200828,M,1,18,scientist
451,148,2,883049831,M,1,40,other
519,1,2,879695324,M,1,27,technician
695,633,1,879528319,M,1,25,engineer
429,515,1,880277401,F,0,19,engineer
684,1055,1,892470249,M,1,13,retired
108,73,4,882128062,M,1,35,executive
736,4,3,880176616,M,1,25,scientist
930,289,2,891705067,M,1,27,engineer
937,458,2,891380432,F,0,26,healthcare
465,955,2,880969812,M,1,27,other
378,83,1,875099579,M,1,30,engineer
32,213,3,878843597,M,0,28,technician
292,1597,4,880058910,M,1,44,student
619,835,1,882123456,F,0,29,artist
756,175,5,880526839,M,1,27,administrator
267,723,4,887216695,M,1,24,technician
522,607,1,890711394,M,1,28,artist
49,709,4,891294215,F,0,23,writer
435,266,5,892002980,M,1,27,student
304,195,1,884195948,F,0,31,engineer
137,499,1,885282270,M,1,27,entertainment
246,980,2,880470836,M,1,21,other
897,80,5,880402110,M,1,50,other
545,585,5,878564517,M,1,17,student
15,1074,2,885098500,M,1,27,engineer
533,1152,1,882569097,F,0,24,healthcare
656,506,4,889372578,M,1,46,student
335,122,1,890425005,F,1,16,other
677,618,5,882357897,M,1,28,educator
178,1319,3,879723381,M,1,27,executive
162,276,5,879612124,M,1,26,engineer
680,942,3,879235609,M,1,21,lawyer
375,218,3,878283772,F,0,23,librarian
432,468,2,885807341,M,1,28,none
385,203,5,878269834,M,1,29,librarian
580,341,4,884028014,M,1,27,educator
397,255,2,882608157,M,1,27,writer
274,1370,4,879122312,M,1,52,artist
248,1555,3,884491200,M,1,30,retired
160,750,1,879662271,F,0,38,educator
397,888,5,879705106,M,1,21,other
850,984,3,883596729,M,1,42,engineer
239,774,1,880292494,M,1,27,other
273,639,5,891817892,M,1,26,student
823,342,5,879937015,F,0,14,healthcare
582,384,4,887065453,M,1,28,student
110,2,3,879971145,M,1,23,programmer
356,739,4,886597277,M,1,23,administrator
649,596,3,887891568,F,0,22,executive
304,462,4,876441174,M,1,27,student
132,1231,3,887085982,M,1,24,student
533,644,1,882574605,M,1,41,technician
919,705,1,879933225,M,1,26,artist
160,170,5,881991706,M,1,35,other
492,653,4,889895856,M,1,24,artist
478,1298,5,880871322,M,1,16,student
188,635,5,878948386,M,1,30,engineer
695,172,3,891293420,M,0,28,other
412,223,3,883172988,F,1,46,writer
340,432,4,879329686,M,1,22,administrator
370,468,4,878904285,M,1,16,engineer
886,518,3,886150560,M,1,27,technician
370,212,3,882587265,M,1,38,engineer
916,919,5,886132476,F,0,48,other
587,589,5,886838784,M,1,19,retired
361,806,4,886408671,M,1,42,programmer
402,1100,4,875304465,F,0,39,librarian
234,425,1,880589050,M,1,49,student
62,643,1,891553108,M,1,31,engineer
633,566,5,877060534,M,1,21,artist
296,138,5,875318653,M,1,26,technician
35,595,5,884693549,M,1,41,educator
402,841,5,879277011,M,1,40,educator
813,273,5,879499470,M,1,25,engineer
633,1089,3,880471314,F,0,12,administrator
748,914,2,879940212,F,0,16,healthcare
219,313,5,883439039,M,1,42,student
467,1178,5,882292618,F,0,44,healthcare
478,1336,4,882529253,M,1,36,entertainment
499,206,3,875951542,F,0,26,administrator
750,93,1,876353025,M,1,41,retired
160,1104,4,884418827,M,1,27,technician
347,494,3,879659468,M,1,31,technician
662,736,3,884680661,M,1,26,engineer
684,1411,1,881017829,F,0,26,educator
115,750,3,891115524,F,0,30,librarian
132,216,5,882830806,M,0,27,salesman
656,749,5,887818431,M,1,31,artist
659,349,2,886626863,M,1,19,scientist
764,82,3,875987846,M,1,47,executive
219,620,3,879158428,M,1,26,artist
689,572,1,879420160,F,0,23,salesman
118,779,5,875504962,M,1,22,other
110,377,1,879451872,M,1,40,writer
226,32,2,877461973,M,1,15,educator
267,273,1,881589053,M,0,40,student
622,702,5,876108777,F,0,38,librarian
585,1319,5,880125993,M,1,17,doctor
27,82,3,879411738,F,0,46,other
18,1203,5,888948113,M,1,48,other
890,563,3,878823287,M,1,29,technician
12,1028,4,884787478,M,1,35,librarian
456,53,4,881335408,M,1,34,technician
326,665,3,878765319,M,1,25,executive
12,1046,2,885557715,M,1,26,educator
706,682,5,879573594,M,1,17,other
91,722,4,880150620,M,1,27,artist
160,603,3,882494864,F,1,26,educator
205,150,1,888855226,F,0,50,lawyer
495,102,3,883246217,F,1,48,scientist
361,972,4,878168980,M,1,27,scientist
467,58,5,883171656,M,1,26,other
540,60,1,879838857,F,0,42,writer
94,693,3,879134100,M,1,25,technician
234,280,5,886419180,M,1,41,other
475,89,5,891950427,M,1,40,scientist
221,778,5,886710533,M,1,30,other
34,585,3,888449173,M,1,22,student
870,333,4,885529527,F,0,30,writer
831,220,1,879640094,M,1,35,administrator
456,47,3,881911510,F,0,28,writer
670,350,4,886843673,F,0,37,educator
420,402,4,884150302,M,1,47,entertainment
883,630,2,878926337,M,1,24,engineer
46,541,3,879925411,M,1,26,other
312,243,3,876059570,M,0,39,retired
153,969,5,892148898,M,1,40,retired
388,118,1,891423387,M,0,38,administrator
15,993,3,880607199,F,0,25,programmer
680,1097,4,888383627,F,1,26,other
764,103,5,880080495,F,0,35,librarian
145,64,1,880307252,M,1,27,other
734,214,5,882431326,F,0,27,administrator
467,781,3,880703334,M,1,41,programmer
750,659,3,879531119,M,0,26,other
912,576,4,887068460,M,1,19,technician
890,924,4,888167799,M,1,39,marketing
219,1594,3,879582902,M,1,26,other
12,1231,3,881333490,M,0,36,other
622,1268,1,882977883,F,0,14,librarian
435,1085,5,886069142,M,1,42,librarian
465,185,2,885084703,F,1,31,administrator
243,1273,1,883129840,F,0,28,other
472,457,4,879299940,M,1,26,administrator
182,1404,1,886020661,F,0,46,writer
487,280,3,879583686,M,1,38,educator
492,455,4,884743705,M,1,23,scientist
901,388,3,891970149,F,0,41,librarian
937,802,2,881858038,M,1,27,engineer
564,214,2,891835891,M,0,31,programmer
267,258,1,879481177,M,1,39,engineer
785,776,5,882103967,F,0,31,librarian
670,370,3,876634021,M,1,40,other
38,620,5,889456535,M,1,25,marketing
259,730,1,883101273,M,1,24,lawyer
277,645,4,880226076,M,1,29,administrator
273,211,5,889047691,M,1,26,other
844,195,5,881288261,M,1,22,programmer
595,1020,5,891410383,M,1,26,other
1,235,1,888879176,M,1,28,lawyer
453,791,3,879663625,M,1,23,librarian
456,168,5,886401547,M,0,17,homemaker
792,734,1,888483248,M,1,43,administrator
392,1079,5,879837163,F,1,22,other
234,951,4,880432107,M,1,25,educator
246,974,5,880122472,M,1,23,salesman
24,130,1,886329764,M,1,38,student
582,518,4,878849403,M,1,20,programmer
919,1109,3,889191899,M,1,41,administrator
43,183,4,875521791,M,1,18,student
141,264,4,886248215,M,1,27,technician
127,91,4,876393029,M,1,19,doctor
559,1,4,878824154,M,1,28,engineer
614,765,1,879551448,F,0,26,writer
692,689,4,886517027,M,1,52,other
868,371,2,888684833,M,1,23,educator
478,504,1,891867894,M,1,21,entertainment
890,1248,3,875981615,M,0,17,educator
656,427,4,876641269,M,1,17,educator
760,163,2,878459193,M,1,26,executive
182,1051,4,882404024,M,1,26,administrator
622,489,5,891395570,F,0,27,healthcare
513,1390,4,891579184,M,1,19,executive
825,876,4,877523247,M,1,27,marketing
551,571,1,881780256,F,0,23,educator
34,1197,3,880845902,M,1,52,technician
622,558,5,878807716,F,1,38,other
361,258,1,876775585,M,1,26,engineer
472,448,5,891766644,F,0,47,librarian
205,183,4,879901946,M,1,32,technician
756,3,5,879188343,M,1,22,student
666,271,5,882602038,M,1,21,engineer
184,1161,1,886311703,F,0,27,writer
312,97,4,880136866,M,1,27,technician
392,855,3,885941144,F,0,23,educator
925,88,1,875368681,F,0,51,librarian
699,102,5,886481431,F,0,22,student
49,519,3,879850507,F,1,37,educator
5,268,5,886317362,M,1,43,other
846,965,3,891805742,M,1,23,writer
127,196,1,880883980,F,1,24,executive
232,128,2,878717946,M,1,16,administrator
435,306,4,880135522,M,1,24,technician
323,1458,2,882963065,M,1,48,engineer
432,228,2,881669652,M,1,42,student
472,740,3,892730717,F,0,41,other
18,437,4,883658654,M,1,25,student
296,73,3,884200811,F,0,41,healthcare
670,1161,5,886465616,M,1,20,programmer
649,520,3,879546908,F,0,48,educator
326,1004,4,880075293,M,1,27,artist
297,5,4,876213169,M,1,19,technician
714,210,1,876228805,F,0,35,educator
337,1085,1,882798869,F,1,46,other
870,159,1,878860774,F,1,20,administrator
828,340,4,882394495,F,0,25,engineer
689,631,3,883041103,M,0,29,other
337,586,5,884346241,F,0,40,educator
941,520,3,880110310,M,0,26,librarian
278,589,5,880093756,M,1,28,other
779,1132,5,880726592,M,1,27,other
380,744,3,878287158,M,1,24,engineer
699,896,3,887818602,F,0,35,student
772,458,4,880248105,M,1,19,educator
380,150,4,878936798,M,1,27,other
801,20,1,881236267,M,1,19,lawyer
15,231,5,878826392,M,0,26,programmer
922,108,2,881731718,M,1,24,other
893,866,5,891744113,F,0,42,healthcare
442,959,5,877739508,F,0,17,administrator
803,385,4,880120229,F,0,40,librarian
774,798,5,879483073,F,0,32,healthcare
380,23,3,878357834,M,1,31,other
890,474,3,880894865,F,1,26,engineer
649,874,5,878944669,F,1,21,doctor
863,1182,4,881159721,M,1,46,student
545,655,1,879409505,F,0,46,artist
354,853,2,876057214,M,0,24,educator
429,451,1,882590616,M,1,41,technician
522,107,2,879245131,M,1,25,artist
234,331,5,882094734,M,1,28,executive
429,190,4,881592644,M,1,25,engineer
18,635,2,879736064,M,1,27,engineer
392,312,1,875674680,F,0,27,librarian
702,1346,2,879883877,M,1,18,other
838,1239,5,878170136,M,1,24,other
300,223,3,889881230,M,0,20,writer
808,621,5,887819920,M,0,12,student
760,407,1,880379006,M,1,22,retired
319,901,1,888951037,M,1,43,administrator
934,1238,2,892296647,M,1,19,other
234,537,4,880089428,M,1,19,artist
606,1230,5,884132662,F,0,31,administrator
205,834,3,883557136,F,0,30,educator
684,525,1,879556504,M,1,27,student
304,1103,4,891964703,M,1,42,writer
465,1102,1,884356602,F,0,25,healthcare
113,419,4,879562491,M,1,28,technician
326,728,4,886115672,M,1,35,technician
699,494,3,881077240,M,1,25,administrator
760,458,5,891902839,M,1,19,technician
326,1148,5,879961706,M,1,26,other
106,1096,2,878861340,F,0,26,scientist
46,965,5,880010170,M,1,27,student
8,647,5,882516779,M,1,23,technician
281,737,4,885496974,M,1,21,marketing
760,238,4,888546897,M,1,21,executive
540,901,3,875192411,F,0,28,other
501,342,4,880109026,M,0,49,librarian
513,411,1,883122613,M,1,24,student
916,896,2,891512345,M,1,37,engineer
865,990,5,885966669,M,1,30,other
750,362,3,881985742,M,1,20,programmer
378,673,1,880610841,M,0,35,educator
412,556,4,878910628,M,1,30,educator
38,48,3,879488258,M,1,52,programmer
779,652,5,884661767,F,0,30,administrator
335,862,5,882907770,M,1,47,student
651,1161,5,875320892,F,0,27,other
254,661,4,886038961,F,0,43,administrator
689,527,3,882871368,F,0,20,administrator
930,165,1,886382595,F,0,35,healthcare
547,85,5,878811781,M,1,25,educator
828,150,3,880278141,F,1,24,other
475,49,3,876332450,M,1,23,artist
656,332,2,880370562,M,1,31,other
84,995,3,878991779,M,1,25,technician
254,713,1,878547611,M,1,37,programmer
15,904,2,889811208,M,0,25,administrator
292,1168,2,879602319,M,1,23,other
649,939,3,889323128,F,0,43,administrator
226,468,2,884316778,M,1,29,scientist
478,854,4,880301350,M,1,40,executive
880,693,1,881187773,M,1,28,other
356,795,1,879339779,M,1,28,educator
580,301,2,879712639,M,1,27,educator
270,1213,4,882269165,M,0,26,executive
312,119,3,879897543,F,1,22,other
622,152,5,880346124,F,0,40,other
740,1376,4,879396701,M,1,40,administrator
756,679,4,879635156,M,1,16,administrator
176,371,4,876659399,M,1,30,technician
844,26,4,879923169,M,1,26,marketing
666,425,1,881735709,M,1,17,educator
779,669,5,883286973,M,1,47,entertainment
475,824,5,888761241,M,1,41,scientist
495,173,5,875661269,F,0,18,healthcare
576,486,5,891391631,F,0,26,artist
395,1113,1,891519879,M,1,29,librarian
833,142,1,882223403,M,1,27,engineer
801,778,4,879957698,M,1,35,programmer
300,649,1,892329587,F,0,18,healthcare
392,744,4,880725226,M,1,38,educator
785,767,1,891846803,F,0,19,librarian
35,62,1,891676321,F,0,27,writer
335,536,2,892007830,M,1,22,programmer
937,931,5,877970351,M,1,26,other
15,259,1,876074489,F,1,42,salesman
702,631,3,883091266,F,0,19,administrator
91,300,3,892096477,F,0,49,other
145,328,4,893305411,M,1,43,student
329,401,1,883493766,M,1,27,technician
406,119,1,884530256,F,0,30,other
833,151,4,881371383,M,1,33,other
545,70,1,889438817,M,1,36,engineer
844,1,2,880374480,M,1,31,educator
141,1114,5,888507706,M,1,40,librarian
916,879,5,883014482,M,1,33,engineer
664,537,3,889022579,M,1,40,educator
423,1298,1,881826079,F,0,45,librarian
513,108,5,879542714,M,1,25,programmer
649,681,1,886523482,M,1,24,programmer
756,881,4,888372339,M,1,26,programmer
135,536,5,881532738,M,1,41,artist
673,999,5,878901114,F,0,47,student
714,611,5,882526524,M,1,26,librarian
622,546,5,885973382,M,1,45,student
243,513,5,878574995,M,1,34,engineer
841,938,3,874935843,M,1,30,lawyer
108,442,5,881495013,M,1,46,educator
18,431,5,888999006,F,0,20,programmer
