user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
292,462,5,892235653,M,0,28,writer
394,226,5,882058673,M,0,36,technician
32,24,2,879620133,M,0,37,doctor
618,675,5,879897087,F,0,58,educator
405,240,3,875745375,M,1,19,librarian
416,930,3,874211484,M,1,36,other
7,208,2,884656044,M,0,38,executive
154,508,3,884966488,F,1,43,programmer
357,257,5,887393043,M,0,32,student
10,204,2,879048049,M,1,48,librarian
269,291,2,878947475,M,0,24,retired
49,699,3,891445995,M,1,17,student
62,28,3,874863855,F,0,25,entertainment
896,265,3,887502542,M,1,36,other
774,28,4,876159503,F,1,25,student
301,169,4,892060222,M,1,21,writer
12,286,2,879663766,M,1,17,student
603,939,4,878895011,M,0,18,other
78,585,4,874837829,M,1,20,engineer
904,820,4,875403022,M,0,32,technician
350,89,3,875166508,F,0,23,student
901,235,3,876058968,M,0,44,scientist
790,792,1,879689953,M,1,45,other
194,135,4,879019427,M,1,25,programmer
455,1079,5,891323379,M,1,24,technician
666,411,4,879166162,M,1,41,librarian
65,294,2,874683538,M,0,29,student
234,510,3,873568196,F,0,24,student
31,561,2,875950310,M,1,49,writer
389,433,2,879449768,F,0,16,programmer
274,742,4,886505190,M,0,38,programmer
682,724,3,875130280,F,0,21,student
551,461,2,875677041,M,1,19,other
113,402,1,877255915,F,0,27,artist
843,508,5,875992618,M,1,27,engineer
500,911,4,880316184,F,0,20,educator
530,334,5,891601779,M,0,46,administrator
242,1421,5,878854409,F,1,26,student
659,13,5,875996511,M,0,22,educator
616,150,3,879201565,M,1,22,educator
74,1039,4,879091790,M,1,21,administrator
389,64,4,880501273,M,1,20,student
504,283,5,891746633,F,1,17,administrator
217,121,3,876406532,F,1,54,administrator
627,55,4,880541464,M,1,26,engineer
864,323,3,890270411,M,0,17,student
608,423,3,874942260,M,1,18,retired
893,82,5,890635106,F,0,24,other
506,478,2,888898094,M,0,34,librarian
833,2,5,885293408,M,0,28,librarian
661,742,3,891557174,M,0,24,student
308,313,3,890196812,F,0,47,educator
450,233,4,890958638,F,1,26,programmer
747,569,1,884601428,M,1,18,student
31,181,5,887978720,M,1,20,salesman
145,276,5,875094700,M,0,29,other
59,675,4,879083814,F,1,23,student
114,949,4,891194493,M,1,20,other
635,169,5,879599042,F,0,33,artist
339,3,3,875539477,M,1,49,administrator
609,1359,4,891636010,F,0,31,educator
406,487,3,891091728,M,0,21,artist
455,459,5,888893688,M,1,40,executive
7,3,2,879872892,M,1,23,programmer
885,663,3,891355144,F,1,33,writer
861,153,3,891948168,M,1,24,educator
173,55,2,875742517,M,1,31,programmer
223,1277,4,891608981,F,0,50,executive
598,87,5,887124571,F,1,50,other
138,329,2,883529394,F,0,46,entertainment
139,100,3,875647466,M,1,46,student
840,302,3,888150869,M,1,37,technician
256,931,2,876009642,F,0,25,other
503,180,2,878312338,F,0,20,other
311,173,4,877031467,M,1,31,student
234,64,5,879626520,M,0,23,student
345,235,2,886585011,M,0,28,programmer
887,919,5,874986737,F,0,20,student
435,508,4,875759109,M,0,16,student
174,175,3,875824371,F,0,24,educator
269,64,4,876539681,M,1,24,writer
545,252,3,891016126,M,1,23,student
58,271,3,890753214,M,1,26,homemaker
58,554,3,879049390,M,1,23,lawyer
271,50,4,891208005,M,0,23,other
772,610,4,892335449,M,1,19,student
387,195,5,883615406,F,1,46,educator
354,430,4,890554436,M,1,18,programmer
503,756,5,879208553,F,0,23,engineer
496,153,5,874641137,F,0,21,administrator
303,250,3,879422520,M,1,22,programmer
21,15,5,876278343,M,0,16,engineer
405,580,5,890336305,M,1,22,technician
314,194,2,878310765,F,1,17,writer
659,298,4,875265833,M,1,52,student
233,980,2,878422688,F,1,26,technician
303,788,3,885796042,M,0,24,entertainment
405,1316,2,876405209,M,1,23,other
859,566,3,890622929,M,1,25,administrator
95,591,4,874197262,M,1,37,other
685,995,1,875432564,F,1,31,administrator
407,117,5,883476831,M,1,27,other
663,524,5,880173243,M,0,23,programmer
398,825,4,883054774,M,1,19,administrator
401,584,2,879062698,M,1,20,technician
632,1435,3,878987122,M,1,26,technician
880,252,4,889672204,M,0,22,healthcare
457,222,2,879114235,F,1,40,other
615,179,1,884490680,F,0,26,librarian
244,323,2,879775604,M,1,21,student
251,616,5,878496781,F,1,48,student
721,129,3,890932480,F,0,18,writer
588,332,4,892498804,M,1,21,lawyer
435,4,5,879875807,M,1,21,librarian
320,744,3,875993789,M,1,22,programmer
672,234,3,892016930,M,0,18,student
1,716,3,891334100,M,1,23,student
405,185,1,880781529,M,1,21,lawyer
436,742,2,891142744,F,0,24,educator
787,328,4,887359984,M,1,33,administrator
445,563,1,884814475,F,1,24,student
373,1219,4,874567261,M,1,19,writer
756,228,4,876457988,M,0,27,healthcare
735,740,5,890766422,M,1,29,educator
280,652,4,882874515,M,0,43,student
544,651,4,880255491,M,1,27,artist
354,228,3,890873967,M,1,26,administrator
343,215,3,875543489,M,1,24,student
886,607,3,887542077,F,1,28,other
329,209,5,882588985,F,1,37,student
429,431,5,886894346,M,1,24,librarian
234,181,2,891368951,M,1,32,technician
822,300,5,885285374,M,1,26,administrator
921,215,2,890726836,M,0,26,other
792,42,3,887148185,F,0,25,programmer
699,258,5,875512077,F,1,17,other
303,196,3,890497354,F,1,25,administrator
453,1047,5,882226942,M,1,15,student
496,347,1,887835637,F,1,26,student
401,598,3,883487959,M,1,48,student
436,979,4,883707676,M,0,51,other
391,100,5,886893679,M,1,28,technician
622,326,4,878855618,M,0,22,administrator
733,47,3,890926408,M,0,28,other
537,4,5,886888507,M,0,27,student
189,98,5,892877785,M,0,47,scientist
790,755,4,878488422,M,1,19,student
758,98,5,879270660,F,1,39,administrator
493,976,4,874452522,F,1,23,administrator
184,245,5,886190177,M,0,21,programmer
429,919,4,875389052,F,0,18,other
773,883,5,884765561,M,1,23,other
583,1007,4,888016619,F,1,20,educator
561,83,5,892771850,F,1,21,educator
894,499,2,876012687,M,1,25,executive
256,332,3,891287973,M,1,25,educator
404,721,4,879452091,M,1,28,salesman
333,949,5,888851499,F,0,18,administrator
405,23,4,873604105,M,1,26,programmer
65,168,2,891019303,F,1,34,executive
100,83,4,879750150,M,1,23,other
221,25,4,885732865,F,1,29,engineer
705,265,4,890943006,F,0,47,other
861,1203,1,875258831,M,0,21,student
655,931,4,878727782,M,1,23,student
543,111,4,890691164,F,1,23,writer
683,277,3,885133225,M,0,17,student
130,707,2,874530219,M,0,21,other
393,810,5,888433514,F,0,21,student
868,197,4,878778557,M,0,17,student
348,418,4,876145646,M,0,17,homemaker
405,514,4,875372156,M,1,22,educator
708,199,3,891290806,M,0,28,librarian
184,99,3,877782564,M,0,24,student
730,949,4,892673724,M,0,23,student
618,459,4,890878487,M,1,21,other
642,831,3,873990337,F,0,18,other
43,892,1,876123049,M,0,26,writer
360,64,5,890926938,M,1,31,scientist
151,880,4,884356850,M,1,31,retired
896,492,3,887863704,M,0,29,administrator
368,147,5,875434541,M,1,42,other
23,748,3,879531418,M,1,24,administrator
405,238,2,876956871,M,0,20,student
286,127,5,887844326,F,1,41,doctor
234,313,2,880046970,M,0,23,executive
795,238,5,890612255,F,0,19,entertainment
480,312,1,879687935,M,0,40,engineer
934,420,5,879125242,M,1,31,artist
1,3,5,875364763,M,1,28,lawyer
308,120,3,886978491,M,1,25,administrator
31,423,5,875396109,M,1,31,librarian
748,751,2,878385147,F,1,26,educator
655,88,3,888138826,M,1,23,student
18,153,5,875044817,M,0,17,librarian
425,98,2,885443132,M,0,17,student
267,799,1,879668536,M,1,27,student
759,517,3,879796803,F,1,36,administrator
496,744,4,879795275,F,1,47,healthcare
512,744,5,881251114,M,1,31,librarian
207,1074,4,879175084,M,0,30,artist
318,346,4,882257950,M,0,27,retired
438,269,5,875599474,M,1,38,entertainment
782,151,5,875762268,F,0,25,other
929,272,5,887690225,M,1,48,programmer
496,750,5,891764438,M,0,26,artist
378,665,5,890120923,F,1,34,educator
22,332,3,879428274,M,0,29,student
92,173,5,875844430,F,1,32,none
49,762,1,877906550,F,0,21,administrator
405,826,3,874658267,M,1,17,administrator
58,651,4,885255794,M,1,22,student
758,405,4,875233589,M,0,13,student
712,208,3,876227030,M,1,17,other
826,182,3,891040153,F,1,28,writer
758,203,5,885642624,F,0,25,student
658,365,4,891926883,M,1,46,student
535,408,5,890961465,M,0,22,artist
391,289,3,888699001,M,0,16,student
189,172,3,876000850,M,0,26,student
916,317,5,881031395,M,0,26,student
655,810,5,875573876,M,1,21,other
731,504,5,873996236,F,1,15,administrator
314,381,5,890563296,M,0,21,student
693,630,5,879248381,M,1,39,technician
592,173,4,875019184,M,1,21,student
627,748,3,891063999,M,0,38,programmer
829,667,4,880129706,M,1,21,librarian
577,182,4,891197308,M,0,46,salesman
751,2,5,876295991,M,1,16,other
655,494,4,874659020,F,0,25,librarian
271,347,4,879263539,F,1,41,educator
457,1062,3,874751485,M,0,59,healthcare
151,71,5,883336412,M,1,21,other
919,244,5,882578480,M,1,25,other
374,577,3,885499533,M,1,19,educator
394,194,5,891168820,M,1,28,student
846,642,3,890618466,F,0,23,student
624,510,5,890159003,F,1,18,artist
327,760,3,890997714,M,0,20,educator
625,429,4,884035140,M,0,23,artist
712,243,5,873890424,F,1,35,executive
591,515,3,891609239,M,1,25,technician
569,1039,3,889066594,M,1,26,technician
174,628,4,875040218,M,0,22,engineer
239,620,4,877521825,M,1,18,programmer
474,165,4,878581204,M,1,25,other
708,308,2,890775877,M,0,24,librarian
457,237,4,877349532,M,1,26,student
516,423,5,878843128,F,0,17,student
222,100,5,891321692,M,0,25,educator
49,300,2,891214002,M,0,29,other
627,381,2,891731012,M,1,54,librarian
693,1392,5,884518833,F,1,22,other
255,431,2,879612760,M,0,26,student
425,64,3,874479461,M,1,22,student
49,1428,4,883447860,M,1,27,student
867,636,5,890867760,M,1,19,administrator
841,278,2,887355444,M,1,25,student
805,355,4,887529815,M,1,49,other
821,298,2,884157115,M,1,23,marketing
630,938,2,883576704,M,1,37,writer
608,1040,1,879252739,M,1,18,executive
682,357,2,880808113,M,1,21,educator
499,449,5,874930912,F,0,20,programmer
387,66,4,889827488,M,0,24,educator
388,1090,2,874341813,M,0,36,librarian
48,680,4,883941834,F,1,31,writer
468,614,2,887513751,M,0,28,writer
751,674,3,886887144,M,1,23,engineer
405,949,4,887813619,M,0,16,student
524,178,5,874525030,M,1,47,other
182,1012,4,879373000,M,1,33,entertainment
393,1007,5,880731481,M,1,21,librarian
311,478,5,885317315,M,1,22,marketing
276,499,4,890713980,M,1,47,executive
880,751,4,880147598,M,1,27,artist
280,287,4,891588426,F,0,27,other
733,288,4,890974912,M,1,23,student
77,866,5,891298188,F,1,39,student
490,71,4,890864802,M,1,38,educator
255,405,5,891091429,M,1,47,administrator
158,235,5,876812801,M,0,43,student
930,451,4,881376452,F,1,47,other
518,209,5,887846380,F,1,20,other
64,1098,1,885458546,M,1,22,scientist
234,824,2,891252510,M,0,21,other
90,7,1,884786757,M,0,27,engineer
246,825,2,885020838,F,1,30,student
218,363,5,888567812,M,0,23,scientist
741,4,2,876112178,M,1,32,doctor
206,451,2,879627962,M,1,24,educator
138,91,5,888267428,M,1,21,scientist
236,710,2,880893594,M,0,33,student
719,285,3,891230574,M,1,27,student
516,549,4,878143797,M,0,35,student
405,647,4,891250429,M,0,48,administrator
42,182,3,892438629,M,1,23,student
776,100,2,886011383,M,0,11,student
189,161,4,875322105,M,1,26,scientist
264,875,2,875214102,M,0,23,engineer
602,118,4,880087161,M,1,46,administrator
653,665,2,879584745,M,1,19,student
857,347,4,885762683,M,1,25,student
373,924,4,886849750,M,0,21,writer
49,222,3,885199675,F,0,22,educator
752,546,5,875917588,M,0,24,student
276,350,5,883838331,M,1,23,entertainment
551,469,4,890401232,M,0,23,marketing
151,294,2,878769013,F,1,29,writer
682,906,5,891521898,F,0,34,librarian
596,117,5,875155595,M,1,24,administrator
378,470,4,891728471,F,0,31,other
903,313,4,879681864,M,1,17,engineer
566,96,2,884130467,M,0,20,executive
49,118,2,874903288,M,0,49,other
43,271,4,880434810,M,1,15,educator
524,151,2,879446374,M,1,25,student
655,1590,4,875139705,M,1,24,educator
406,504,4,874733705,F,0,23,administrator
92,9,4,875185669,M,1,27,librarian
831,17,3,879282466,M,1,22,retired
393,211,4,875292968,M,1,22,retired
864,416,5,883719246,M,0,22,artist
883,318,3,883223192,M,1,38,administrator
716,255,5,876509489,M,1,27,educator
164,1109,4,874508990,M,0,33,doctor
606,42,5,890452818,M,1,51,librarian
327,755,5,879907565,M,1,41,librarian
405,33,4,882772687,F,0,42,healthcare
343,208,4,875241877,F,1,25,administrator
588,447,5,886560932,M,1,22,student
601,142,3,891779679,F,1,24,administrator
90,936,3,883945695,M,0,18,student
157,755,4,886734034,M,0,24,scientist
387,746,3,875386927,M,1,27,other
276,200,3,879756551,F,0,19,student
410,423,3,875327191,M,1,43,educator
853,62,3,890944646,F,0,30,other
443,319,5,875684103,M,1,24,writer
374,118,4,874802971,M,1,27,lawyer
738,245,4,875796399,F,1,23,executive
322,944,3,874583893,F,0,28,technician
727,289,2,887565177,M,0,16,educator
435,1328,5,891516753,F,0,48,salesman
3,235,1,890490285,F,1,23,executive
435,401,3,881036854,M,0,48,student
832,257,1,880285800,F,0,44,student
136,151,4,891258337,M,0,22,librarian
23,443,5,891773180,M,0,23,executive
707,300,3,875770290,M,0,16,student
756,216,4,876545708,M,0,19,other
566,513,3,885360136,M,1,53,writer
705,257,2,885723913,F,0,20,librarian
206,380,4,884896647,M,1,27,administrator
366,845,4,885203897,M,1,28,writer
588,2,5,880005452,F,1,14,educator
506,64,4,882355914,F,1,20,entertainment
843,222,2,884830270,M,1,37,administrator
13,739,4,879386639,M,0,21,student
457,66,3,891399545,M,0,51,scientist
835,273,5,883569012,F,1,54,engineer
790,652,4,876026872,M,0,24,artist
141,298,4,891732923,M,1,17,other
417,94,4,880306232,M,1,21,programmer
267,1284,5,878603670,M,0,54,librarian
307,934,5,876738792,M,1,21,student
201,228,4,877504130,M,0,17,programmer
624,305,3,881721434,M,0,47,entertainment
503,569,4,885652434,F,0,46,programmer
94,129,5,891654594,M,1,28,scientist
766,802,3,888119559,F,0,29,healthcare
256,736,2,891925814,M,0,22,student
899,327,3,878984577,M,1,30,student
938,478,4,875712364,M,0,25,librarian
493,53,2,883611416,M,1,26,student
130,56,4,878263945,M,1,24,other
734,278,4,874684165,M,1,24,programmer
663,2,4,875956240,F,1,34,scientist
295,328,1,882338628,F,1,20,other
157,218,5,892207707,M,0,20,executive
457,15,3,888869737,M,1,21,technician
311,469,4,890799807,M,0,29,student
655,584,5,890834089,F,0,63,other
309,560,3,879395698,F,0,27,other
788,121,4,878879425,M,1,21,other
327,1039,4,890611529,F,0,38,student
48,9,4,879960880,M,1,33,executive
29,319,3,892466946,F,1,23,educator
456,26,5,888432970,M,1,26,student
421,328,5,891440159,M,0,25,administrator
518,477,4,887367196,M,1,26,student
693,321,2,891450191,M,0,26,librarian
280,773,3,879737396,M,1,25,engineer
294,1226,5,892028926,F,1,29,healthcare
872,553,4,875445982,M,1,21,entertainment
774,127,3,878709032,M,1,31,student
130,97,2,877620141,F,0,25,educator
864,739,4,890812206,M,0,51,student
804,826,1,879453752,M,1,34,engineer
782,937,1,887877406,F,1,21,student
437,293,5,891441339,F,1,52,student
474,256,4,891082886,F,0,24,marketing
698,291,5,878765796,M,0,18,student
654,88,1,882039181,F,1,19,librarian
486,391,5,876376901,F,0,25,student
316,79,3,879030751,M,1,18,executive
409,31,4,879177104,M,1,24,other
865,172,1,885318399,F,1,37,writer
236,7,3,879193181,M,0,18,programmer
867,258,3,875361049,M,1,17,entertainment
292,575,3,880089191,M,1,49,retired
699,579,4,891733647,M,1,22,other
374,199,1,892112096,M,0,26,technician
921,531,4,890636761,M,1,17,healthcare
405,56,4,889675922,M,1,31,writer
798,554,4,891385084,M,1,22,student
269,408,2,878737566,M,0,17,executive
733,402,3,884083102,M,1,21,other
405,13,4,883158104,F,0,29,other
222,173,2,883651300,M,1,30,scientist
19,15,5,874788860,M,1,19,marketing
587,499,2,891194342,M,0,24,student
90,405,4,874527370,M,1,22,programmer
321,402,4,881369952,M,1,23,other
77,1033,5,876132265,M,1,17,executive
393,25,5,890699619,M,1,22,other
301,109,3,878596168,M,1,30,lawyer
806,478,3,881568231,M,1,26,educator
379,245,4,888328387,F,0,20,other
493,151,4,878544501,M,1,17,educator
927,428,3,876067606,M,1,47,student
846,121,3,890951133,M,1,26,administrator
422,655,5,879903668,M,0,49,administrator
190,1014,3,886815003,F,0,38,programmer
404,694,4,882779034,M,0,36,educator
498,478,4,881599262,F,1,48,entertainment
195,405,5,876054589,M,1,27,student
790,747,5,874827756,M,1,22,student
234,250,5,874844069,M,1,28,programmer
269,597,2,885966325,M,0,58,programmer
362,193,3,883235134,M,0,41,healthcare
207,182,3,891257206,F,0,50,other
387,170,5,878918148,F,1,19,artist
450,563,2,886855051,M,1,18,programmer
896,678,4,885425360,F,0,18,healthcare
457,275,1,886022670,M,1,49,writer
698,323,5,878357869,M,1,21,programmer
92,124,1,879670479,M,1,23,other
533,716,5,883612557,F,0,28,artist
727,161,3,877526532,M,1,26,student
256,460,2,882998985,F,0,17,student
624,890,4,887071875,M,0,25,programmer
52,1093,3,884277165,F,1,20,administrator
734,192,5,874540730,M,1,20,entertainment
708,213,5,885378541,F,1,23,artist
916,427,3,891209265,F,1,45,student
830,49,5,886597869,F,1,50,other
463,1016,3,888066093,M,1,45,engineer
617,665,4,890848667,M,1,27,healthcare
293,275,4,880617296,F,1,18,writer
445,154,5,875438841,M,0,19,librarian
405,705,4,878981205,M,0,17,programmer
451,88,3,885967887,M,0,16,administrator
792,806,3,880306671,M,0,32,librarian
189,202,1,886689673,M,0,13,writer
158,179,1,876942666,M,0,47,student
911,173,4,884956063,F,0,48,student
115,853,4,880148551,M,1,26,student
542,195,3,883867455,M,1,30,healthcare
267,171,3,874233167,F,1,23,other
402,1250,2,874975031,M,0,29,entertainment
708,336,3,874425094,F,0,25,educator
794,294,3,887041903,F,0,18,educator
833,137,4,875213334,M,0,17,student
694,207,4,891239899,M,1,20,programmer
708,491,3,883331582,F,0,20,other
49,120,3,885921824,F,0,17,programmer
314,252,5,874905496,M,0,21,homemaker
655,343,2,892475943,M,0,38,administrator
363,644,3,881444905,F,1,28,student
588,1,5,875122785,M,1,48,scientist
773,421,4,875710078,F,1,24,student
374,750,4,884390402,M,1,23,educator
717,20,4,878534524,F,0,21,programmer
246,322,2,879344098,M,0,21,retired
666,789,4,887003826,M,0,26,librarian
847,176,2,875240192,M,1,26,executive
836,876,3,878886492,F,1,17,educator
896,492,3,891356988,M,0,24,student
690,268,5,874149888,M,0,22,student
843,96,3,879885765,M,0,44,other
435,404,3,876236750,M,1,21,student
683,812,5,884669982,F,1,29,writer
51,9,5,887736826,M,0,23,engineer
457,1012,5,891601550,M,1,23,writer
359,64,5,879164840,F,1,24,administrator
72,1012,4,875288477,F,0,25,librarian
130,154,5,874537002,M,1,16,homemaker
524,469,2,885518774,M,1,17,student
804,275,4,879565459,M,0,20,scientist
145,121,5,878849469,M,1,25,entertainment
405,1133,5,890436760,M,1,50,none
