user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
271,1103,5,877719488,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
466,679,1,877720320,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
758,1524,3,877719488,F,1,7,programmer
86,367,5,884139904,M,1,7,engineer
288,1384,2,874724736,F,0,70,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
843,845,4,889023936,M,1,7,retired
61,46,2,877719488,M,0,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
196,942,4,877652928,F,0,7,technician
279,1477,4,877719488,M,1,7,none
661,1606,5,878886912,M,1,7,student
368,1540,4,881651200,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
63,693,5,880406144,M,1,7,programmer
136,406,4,877719104,F,1,7,administrator
425,1606,5,877950400,M,1,7,programmer
536,1504,3,879355392,F,1,7,programmer
707,11,2,874724736,M,0,70,retired
575,687,1,877719488,M,1,7,lawyer
286,497,1,884537472,M,1,7,executive
707,11,2,874724736,F,0,70,retired
151,1013,3,877719488,F,1,7,educator
213,985,4,883668160,M,1,7,librarian
268,148,3,887817920,M,1,7,writer
707,11,2,874724736,F,0,70,retired
493,962,5,877719488,F,0,7,executive
707,11,2,874724736,F,0,70,retired
334,384,1,883601536,F,1,7,administrator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
79,67,1,886483712,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
640,233,4,887682368,F,1,7,none
707,11,2,874724736,F,0,70,retired
331,1047,3,877719488,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
142,237,4,888906816,M,1,7,other
153,966,1,888889600,M,1,7,executive
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
429,1283,3,879446592,F,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
660,837,2,877974336,F,0,7,programmer
28,329,3,881976256,F,1,7,writer
456,1243,4,880133632,M,1,7,scientist
707,11,2,874724736,M,0,70,retired
185,333,3,877719488,F,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
26,82,5,889802880,F,1,7,technician
804,486,2,878693952,F,1,7,programmer
200,316,4,881373888,M,0,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
199,48,2,874724736,F,0,70,none
707,11,2,874724736,F,0,70,retired
561,323,4,880044480,F,1,7,writer
534,1420,5,884290368,M,1,7,student
707,11,2,874724736,F,0,70,retired
918,308,4,884644096,M,1,7,technician
707,11,2,874724736,F,0,70,retired
137,1268,3,878183936,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
596,1187,1,878834368,F,1,7,other
799,76,5,877719488,M,1,7,healthcare
746,88,4,878747520,F,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
613,103,4,878770880,F,1,7,executive
707,11,2,874724736,F,0,70,retired
619,1074,5,877719488,M,0,7,engineer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
753,84,3,878951424,M,0,7,other
707,11,2,874724736,F,0,70,retired
117,6,5,880924608,F,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
787,1155,5,879860736,M,0,7,lawyer
653,943,3,877719488,F,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
58,256,1,893279936,F,1,7,other
84,50,4,877719488,M,1,7,writer
762,477,2,877719488,M,1,7,engineer
271,320,5,878177856,M,1,7,other
471,1319,4,880134912,M,1,7,scientist
916,607,4,883037696,M,1,7,artist
411,793,3,877719488,F,1,7,other
168,385,1,887741312,F,1,7,scientist
620,179,1,883950400,M,0,7,administrator
743,992,4,879793344,F,1,7,technician
707,11,2,874724736,F,0,70,retired
492,910,5,883697472,M,1,7,student
620,1037,5,881039744,F,1,7,executive
707,11,2,874724736,F,0,70,retired
622,535,4,877719488,M,1,7,other
447,434,2,877719488,F,1,7,salesman
185,1191,1,884487104,F,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
128,982,5,879012480,M,1,7,other
18,374,5,877719488,M,1,7,marketing
349,1512,4,879460160,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
219,1250,3,880867904,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
445,556,2,877719488,F,0,7,executive
581,157,1,886403264,M,1,7,student
567,500,4,878772864,M,1,7,other
685,255,3,879899136,F,1,7,lawyer
707,11,2,874724736,F,0,70,retired
643,180,5,893279936,F,1,7,retired
707,11,2,874724736,F,0,70,retired
71,1225,3,879851456,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
120,485,2,877719488,F,0,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
756,566,5,882671104,F,1,7,librarian
661,1260,3,888209792,F,1,7,doctor
756,656,1,878542464,M,0,7,student
707,11,2,874724736,F,0,70,retired
50,990,4,877719488,M,0,7,other
707,11,2,874724736,F,0,70,retired
58,581,3,879876160,M,1,7,educator
707,11,2,874724736,F,0,70,retired
489,293,4,885843840,M,1,7,none
51,84,1,881109120,M,1,7,programmer
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
885,1643,3,877719488,M,1,7,doctor
586,1466,4,880239680,M,1,7,programmer
471,587,5,882389120,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
463,668,5,879531648,F,1,7,writer
697,1052,3,887746752,M,1,7,scientist
704,828,1,877719488,M,0,7,student
707,11,2,874724736,F,0,70,retired
276,1250,4,878092096,F,1,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
942,1408,5,882140032,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
127,1378,3,883709568,F,1,7,engineer
440,1316,2,879482880,M,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
743,35,3,878438592,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
611,724,3,880819328,M,1,7,student
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
91,1309,5,886608192,M,1,7,programmer
62,817,1,883249408,M,1,7,student
571,1066,5,879111616,M,0,7,artist
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
282,1212,3,877719488,M,0,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
135,1293,1,879531584,M,1,7,artist
503,43,3,877719488,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
599,361,1,877719488,F,1,7,executive
707,11,2,874724736,F,0,70,retired
250,843,5,878869888,F,0,7,educator
134,1215,1,879456896,F,0,7,technician
245,818,4,883711616,M,1,7,retired
340,606,1,877719488,M,0,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
481,923,4,878089728,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
298,1613,2,882387776,M,1,7,artist
707,11,2,874724736,F,0,70,retired
56,721,3,889492800,F,1,7,healthcare
707,11,2,874724736,F,0,70,retired
666,1372,5,888539520,M,1,7,entertainment
325,755,2,877719488,F,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
572,729,2,881108096,F,1,7,healthcare
194,1026,3,877719488,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,1397,2,874724736,M,1,70,executive
707,11,2,874724736,F,0,70,retired
366,1607,2,877719488,M,1,7,executive
615,77,2,879443840,M,0,7,entertainment
661,102,3,879992768,M,0,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
859,877,3,877719488,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
390,8,4,877721408,F,0,7,administrator
329,1315,1,881398592,F,1,7,administrator
435,1093,4,882389312,M,1,7,entertainment
733,463,1,878886912,F,0,7,engineer
817,759,4,878849152,M,0,7,artist
128,769,4,877719488,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
668,1440,2,877719488,F,0,7,educator
829,252,3,879440064,M,1,7,technician
707,11,2,874724736,F,0,70,retired
629,853,5,878847296,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
665,429,3,888637056,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
202,1173,1,880606976,M,1,7,salesman
707,11,2,874724736,F,0,70,retired
232,587,4,878951296,F,1,7,healthcare
707,11,2,874724736,F,0,70,retired
656,444,2,877719488,M,1,7,none
158,1102,3,878694272,F,1,7,homemaker
707,11,2,874724736,F,0,70,retired
195,415,4,893279936,F,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
779,1314,3,877719488,F,0,7,engineer
707,11,2,874724736,F,0,70,retired
772,36,3,879460608,F,1,7,programmer
312,438,5,882076992,F,1,7,lawyer
268,1604,5,883989440,M,1,7,other
334,1060,4,880128640,M,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
86,1636,3,877719488,M,1,7,educator
707,11,2,874724736,F,0,70,retired
110,270,5,893279936,M,1,7,doctor
488,544,3,877719488,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
104,633,3,877834368,M,0,7,other
707,11,2,874724736,F,0,70,retired
745,1671,2,878962816,F,1,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
942,624,4,877719488,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
825,811,4,891382912,M,1,7,lawyer
910,561,1,891962880,M,1,7,none
310,1306,3,879187072,M,0,7,librarian
707,11,2,874724736,F,0,70,retired
276,1073,3,892783232,F,1,7,lawyer
514,774,1,877811520,M,0,7,writer
702,295,5,893279936,F,1,7,student
707,11,2,874724736,F,0,70,retired
778,466,2,880177152,M,1,7,other
659,1064,5,880416192,M,1,7,doctor
194,1444,1,891038912,M,1,7,writer
500,1482,3,883444672,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
578,609,4,874724736,F,0,70,entertainment
707,11,2,874724736,F,0,70,retired
726,165,2,881107520,M,1,7,healthcare
615,493,4,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
516,151,4,877719488,F,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
881,77,5,880415936,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
311,476,4,893279936,M,1,7,student
821,1269,1,877719488,M,1,7,doctor
136,847,5,879436352,M,1,70,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
316,662,3,882608192,M,1,7,educator
707,11,2,874724736,F,0,70,retired
334,1225,3,888733312,M,1,7,student
528,28,5,880868992,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
792,1592,1,882140800,F,1,7,educator
707,11,2,874724736,F,0,70,retired
58,1236,2,877719488,M,1,7,marketing
369,901,3,887741568,M,1,7,retired
805,1060,5,878972736,M,0,7,executive
688,1202,1,874724736,M,0,70,salesman
707,11,2,874724736,F,0,70,retired
924,809,4,877719488,M,0,7,none
320,1272,4,877719488,F,1,7,writer
57,406,5,879353152,M,0,7,salesman
707,11,2,874724736,F,0,70,retired
917,165,3,877719488,F,1,7,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
770,398,4,886396672,M,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
557,352,1,879878528,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
297,1160,3,878846720,M,0,7,marketing
360,1462,5,877719488,F,0,7,artist
292,388,1,878697728,M,0,18,salesman
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
607,1468,3,880844352,M,1,7,retired
866,1374,5,877889152,M,1,7,homemaker
266,1346,4,879107072,M,1,7,programmer
707,11,2,874724736,F,0,70,retired
240,392,3,877719488,F,1,7,none
707,11,2,874724736,F,0,70,retired
508,451,2,880859200,F,1,7,technician
707,11,2,874724736,F,0,70,retired
611,86,5,893217472,M,1,7,retired
619,240,2,878192192,M,1,7,healthcare
80,946,4,877719488,F,0,7,retired
707,11,2,874724736,F,0,70,retired
697,860,3,888104000,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
500,811,4,879458368,F,0,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
758,1616,5,879116608,M,1,7,technician
438,822,3,882956032,F,1,7,lawyer
874,345,2,877719488,M,0,7,artist
117,970,5,880232768,M,1,7,salesman
485,717,4,887911808,M,1,7,student
813,76,4,885849856,M,1,7,technician
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
127,1383,3,881004096,M,1,7,artist
705,855,4,888640192,M,1,7,scientist
101,456,4,887067008,M,1,7,salesman
768,861,3,879454912,F,1,7,doctor
449,368,5,884367424,F,1,7,entertainment
933,1293,4,875965632,M,0,26,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
355,1248,3,891287168,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
325,329,5,879991168,M,1,7,administrator
695,673,3,877719488,M,0,7,writer
97,809,4,881473472,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
846,991,4,880393472,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
385,177,2,879438720,F,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
572,1250,4,878769664,F,0,7,scientist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
399,1566,2,877719488,M,1,7,other
379,1030,5,880240576,M,0,7,entertainment
522,1222,3,880866880,M,1,7,healthcare
615,457,1,879517120,F,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
460,157,3,883326400,M,1,7,executive
788,788,3,889740160,M,1,7,doctor
721,1224,2,879640256,F,1,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
119,915,2,891696896,M,1,7,educator
66,2,3,880475136,M,0,7,student
707,11,2,874724736,F,0,70,retired
705,594,2,879377280,M,1,7,entertainment
398,590,3,880756288,M,1,7,doctor
512,1510,3,880179328,M,0,7,writer
336,1522,3,893279936,M,1,7,educator
309,1617,4,879524480,F,1,7,educator
827,1478,3,877719488,F,0,7,marketing
592,1478,1,874724736,F,0,70,scientist
707,11,2,874724736,F,0,70,retired
553,1000,5,877719488,M,0,7,educator
630,1074,1,878103808,M,1,7,lawyer
664,270,3,891028864,M,1,7,engineer
357,1369,4,893279936,M,1,7,homemaker
928,1296,4,877719488,F,0,7,none
110,1295,5,879530496,M,1,7,artist
858,393,2,878971200,F,1,7,lawyer
716,1626,1,882342976,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
740,931,5,879530624,M,0,7,homemaker
151,474,2,878963264,F,0,7,entertainment
100,1112,1,877719488,F,1,7,salesman
339,1607,4,893279936,M,1,7,artist
707,11,2,874724736,F,0,70,retired
771,11,2,874724736,F,0,70,retired
741,1419,5,878963264,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
700,683,4,879874752,F,1,7,artist
932,1526,2,879035520,F,1,7,programmer
498,37,2,879884288,M,1,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
447,1444,3,882677760,M,1,7,healthcare
580,95,5,878156480,M,1,7,student
707,11,2,874724736,F,0,70,retired
440,1249,5,881960320,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
89,1529,1,879461184,F,1,7,writer
792,1548,4,879303744,F,0,7,retired
707,11,2,874724736,M,0,70,retired
244,351,4,875075008,F,1,48,retired
430,265,4,886870336,M,1,7,retired
707,1016,5,879820224,M,1,70,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
810,657,1,878756736,M,0,7,marketing
44,449,3,877719488,M,1,7,lawyer
34,1404,4,877719488,M,1,7,other
636,283,4,878347520,F,0,7,scientist
293,477,3,881156800,M,1,7,student
707,11,2,874724736,F,0,70,retired
823,1522,2,877558720,M,0,7,lawyer
705,456,5,886802496,M,1,7,scientist
172,653,1,884058688,F,1,7,marketing
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
726,288,1,888077568,F,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
707,11,2,874724736,F,0,70,retired
239,1404,5,881059840,M,1,7,doctor
710,1285,3,884113728,M,1,7,lawyer
601,1189,1,879537536,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
520,922,2,879534144,M,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
942,1309,5,878937408,M,0,7,artist
716,736,5,881653824,F,1,7,doctor
262,872,5,877719488,F,1,7,librarian
642,441,1,883257344,M,1,7,retired
251,1075,3,877719488,M,0,7,healthcare
707,11,2,874724736,F,0,70,retired
677,677,2,877719488,M,1,7,scientist
707,11,2,874724736,F,0,70,retired
401,477,4,877719488,M,0,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
304,1545,4,877719488,F,1,7,other
707,11,2,874724736,F,0,70,retired
520,1272,5,891033856,M,1,7,student
193,1549,3,877719488,F,1,7,administrator
269,820,3,877719488,M,0,7,salesman
707,11,2,874724736,F,0,70,retired
473,778,2,877719488,M,0,7,homemaker
134,412,1,879447488,M,1,7,doctor
194,173,3,880607232,F,0,7,artist
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
643,703,2,882402176,M,1,7,writer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
289,652,2,885850944,M,1,7,engineer
707,11,2,874724736,F,0,70,retired
915,863,1,878962304,F,1,7,none
58,142,3,893279936,M,1,7,student
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
470,325,5,893279936,M,1,7,marketing
757,952,4,877719488,M,0,7,educator
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
798,717,4,882137600,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
83,825,1,879518208,M,1,7,lawyer
707,1339,2,874724736,M,0,70,marketing
707,11,2,874724736,F,0,70,retired
6,1509,2,875730240,F,0,50,none
577,248,3,878738112,M,0,7,scientist
707,11,2,874724736,M,0,70,retired
249,407,4,883701504,M,1,7,executive
286,1074,4,877719488,M,1,7,student
778,1429,4,885682368,M,1,7,doctor
619,571,4,878347712,M,1,7,healthcare
266,283,2,877719488,M,1,7,engineer
707,11,2,874724736,M,0,70,student
707,11,2,874724736,F,0,70,retired
373,1338,3,888639296,M,1,7,executive
581,1480,3,891385856,M,1,7,doctor
707,11,2,874724736,F,0,70,retired
120,1505,4,877719488,F,1,7,lawyer
707,11,2,874724736,F,0,70,retired
779,562,5,882824256,M,1,7,homemaker
636,1149,2,877719488,M,0,7,executive
781,444,2,877719488,M,0,7,scientist
577,308,5,877719488,M,1,7,marketing
326,1523,5,879544000,F,1,7,artist
895,377,4,877719488,F,1,7,lawyer
776,582,2,878855168,M,0,7,doctor
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
248,1307,3,893279936,M,1,7,marketing
351,1136,3,884132480,M,1,7,homemaker
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
729,1556,4,880937856,F,1,7,scientist
509,1556,3,891384896,M,1,7,homemaker
206,64,5,877719488,F,0,7,educator
777,1515,4,877719488,F,0,7,entertainment
318,540,4,879300992,M,0,7,none
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
433,1113,2,877719488,M,0,7,scientist
339,1093,1,879484992,M,1,7,none
848,304,5,879459904,M,0,7,writer
707,11,2,874724736,F,0,70,retired
31,990,4,884893568,M,1,7,retired
879,514,4,888549824,F,1,7,doctor
344,1585,2,877724160,F,1,7,marketing
628,1227,1,877719488,M,0,7,lawyer
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
157,1038,2,877719488,M,0,7,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,M,0,70,retired
186,595,5,883949632,M,1,7,executive
771,1498,3,877719488,M,0,7,scientist
707,11,2,874724736,F,0,70,retired
49,1242,4,877719808,M,1,7,healthcare
707,11,2,874724736,F,0,70,retired
856,1138,4,889396352,F,1,7,marketing
879,1073,1,884365824,F,1,7,educator
542,478,1,879443392,M,1,7,librarian
611,779,5,877719488,M,0,7,entertainment
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
916,721,5,879456256,M,1,7,lawyer
707,11,2,874724736,F,0,70,retired
233,301,3,879547328,F,1,7,marketing
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
315,1029,3,884113152,M,1,7,student
59,269,5,881170624,M,1,7,executive
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
443,260,1,877719488,F,1,7,doctor
871,113,3,878884672,F,1,7,educator
597,1298,1,877719488,M,1,7,marketing
208,1676,5,881956288,F,0,7,marketing
188,1415,2,877719488,F,1,7,librarian
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
43,454,5,882385344,M,1,7,none
897,292,3,877719488,M,0,7,executive
904,1652,1,877719488,F,0,7,entertainment
707,11,2,874724736,F,0,70,retired
354,48,2,874724736,F,0,70,retired
707,11,2,874724736,F,0,70,retired
15,1191,2,879165760,F,0,7,salesman
