user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
195,604,2,878256704,F,0,44,administrator
195,422,1,888859456,F,0,30,artist
436,105,1,888859520,M,1,39,artist
728,354,1,888217792,M,1,27,administrator
728,300,1,878692416,M,1,32,administrator
730,232,2,878220416,F,0,36,administrator
709,305,1,878996864,M,1,44,administrator
730,607,2,878200320,M,1,25,artist
730,715,2,887521792,F,0,35,administrator
702,312,1,884095552,F,0,30,administrator
195,239,1,888859520,M,1,35,artist
729,121,2,887113792,M,1,33,artist
729,121,2,878197888,F,0,32,artist
716,189,1,878408128,M,1,44,administrator
726,231,1,878200192,F,0,33,administrator
707,193,1,888359232,M,1,31,administrator
730,435,1,878247936,M,1,44,administrator
730,548,1,878353280,M,1,32,administrator
726,269,1,882254272,M,1,31,administrator
195,298,1,878772224,F,0,30,administrator
195,510,2,878217472,M,1,44,administrator
195,513,1,888858304,F,0,31,artist
195,757,1,880209664,F,0,29,administrator
195,660,1,886811904,F,0,29,administrator
725,131,1,878234176,M,1,31,administrator
730,454,2,888297536,M,1,44,artist
195,163,1,888858624,F,0,30,administrator
730,759,1,888859520,M,1,25,artist
195,747,1,888776896,F,0,30,administrator
195,575,1,888126016,F,0,44,administrator
723,247,1,887229824,M,1,28,administrator
492,195,2,878886272,F,0,31,administrator
197,165,1,887328832,M,1,28,administrator
195,685,2,888245504,F,0,44,administrator
195,215,1,878301376,F,0,39,administrator
730,605,1,878240384,M,1,29,administrator
448,240,1,888850368,F,0,34,administrator
580,138,2,878217600,F,0,44,administrator
730,575,2,879095296,F,0,32,administrator
202,294,1,888858112,M,1,44,artist
195,452,1,888548864,F,0,31,administrator
195,708,2,878243584,F,0,33,administrator
195,404,1,879447232,M,1,43,administrator
730,333,1,878197888,F,0,31,administrator
730,328,1,878197888,F,0,25,artist
196,258,1,878602816,F,0,30,administrator
211,260,1,888846464,F,0,40,administrator
730,618,1,888558848,F,0,32,administrator
730,749,1,878699712,M,1,24,administrator
728,360,1,888859520,F,0,28,administrator
195,421,1,878199488,M,1,27,administrator
729,217,2,878255104,M,1,44,administrator
195,564,1,884361920,F,0,44,administrator
730,731,1,879789120,M,1,44,administrator
195,135,1,878197888,F,0,30,administrator
403,197,1,881882368,M,1,44,administrator
195,487,1,878226112,M,1,44,administrator
730,163,1,888854656,M,1,27,artist
730,758,1,880486592,M,1,26,administrator
730,210,2,878204800,F,0,32,artist
304,495,1,888833664,F,0,32,administrator
730,698,2,878198016,F,0,32,artist
730,744,1,878213056,M,1,25,administrator
730,459,2,888859264,F,0,32,artist
314,232,1,878513792,M,1,38,administrator
268,208,1,879504384,F,0,44,administrator
730,139,1,888858112,M,1,28,artist
730,200,2,878355584,F,0,35,administrator
730,208,2,878207232,M,1,44,administrator
195,729,1,884445248,M,1,28,administrator
728,560,1,886349184,M,1,29,administrator
315,138,1,878197952,F,0,34,administrator
195,520,1,881462784,M,1,44,administrator
730,758,1,888395776,F,0,29,administrator
730,726,2,888853696,F,0,29,administrator
730,710,1,878228416,M,1,26,administrator
409,206,1,878322112,M,1,44,administrator
728,165,2,878528256,F,0,44,administrator
195,479,1,885140672,M,1,35,administrator
730,759,1,888483712,M,1,23,artist
708,162,2,888811584,F,0,31,administrator
730,339,2,887876352,F,0,42,administrator
730,754,1,888850048,M,1,26,artist
730,486,1,888818368,F,0,30,administrator
730,480,1,881181120,M,1,41,artist
196,110,1,885253568,M,1,32,artist
730,671,1,884558336,M,1,43,administrator
730,758,2,878212736,F,0,37,administrator
730,758,2,878228736,M,1,26,administrator
730,529,1,887171648,F,0,30,administrator
730,700,1,888857152,M,1,44,artist
196,352,2,885517504,F,0,31,administrator
730,475,1,878197888,M,1,23,artist
730,585,1,878313344,F,0,31,administrator
195,593,1,878478848,F,0,30,administrator
730,235,2,878202368,F,0,25,artist
195,448,1,881215168,F,0,30,administrator
730,516,1,879447808,M,1,44,administrator
708,121,1,878197888,F,0,29,artist
730,708,1,878278592,M,1,44,administrator
195,444,1,887845312,M,1,44,administrator
195,112,2,888859520,M,1,41,artist
730,601,2,878201344,F,0,29,artist
730,570,1,888857344,F,0,33,administrator
198,280,1,888842496,F,0,31,administrator
730,708,1,885953856,M,1,44,administrator
195,672,1,878303296,F,0,44,administrator
727,141,2,878198848,F,0,40,artist
195,713,1,878411840,F,0,29,administrator
730,656,1,881609472,M,1,44,administrator
195,596,2,888853888,F,0,34,administrator
195,339,1,878957248,F,0,44,administrator
730,136,2,878197888,F,0,32,artist
730,402,1,881304192,F,0,44,administrator
730,709,1,878987264,F,0,31,administrator
195,306,1,888859520,M,1,39,administrator
195,364,2,888624704,F,0,43,administrator
727,383,2,888783104,M,1,44,artist
195,268,1,888755584,F,0,32,administrator
196,374,2,878234112,F,0,44,administrator
730,641,1,878727168,M,1,44,administrator
195,300,2,888859456,F,0,31,artist
207,190,1,882557440,M,1,44,administrator
195,257,1,881425920,F,0,30,administrator
195,104,2,888859520,M,1,44,artist
195,383,1,878585344,F,0,41,administrator
195,374,1,888773440,F,0,29,administrator
195,507,1,878210048,F,0,30,administrator
730,648,2,879100672,F,0,44,administrator
719,183,2,878239232,F,0,37,administrator
596,206,1,878453120,M,1,28,administrator
195,307,1,878249408,F,0,29,administrator
546,320,2,888841536,F,0,29,artist
195,745,1,879605504,F,1,29,administrator
730,732,1,879706624,M,1,44,administrator
200,166,1,878794816,M,1,44,administrator
722,225,2,888441344,F,0,30,administrator
195,615,1,878198080,F,0,28,administrator
195,299,2,878812096,F,0,36,administrator
730,757,2,888551872,F,0,28,artist
730,231,1,888561664,M,1,44,administrator
195,594,1,888833472,F,0,44,administrator
730,757,1,888489472,M,1,43,artist
195,151,1,878235904,F,0,32,administrator
229,109,1,888858560,M,1,31,artist
730,303,2,888859456,M,1,28,artist
195,758,1,888769344,F,0,32,administrator
728,130,1,878197888,F,0,27,artist
730,759,1,879440512,M,1,44,administrator
195,351,1,879822016,M,1,35,administrator
218,143,1,888352128,F,0,44,administrator
195,362,1,878243904,F,0,32,administrator
195,728,1,878451136,F,0,44,administrator
646,147,1,879685888,F,0,44,administrator
730,112,1,878198784,M,1,28,artist
195,457,2,878197952,F,0,31,administrator
195,609,1,879370368,M,1,27,administrator
313,189,1,878325248,M,1,44,administrator
730,97,2,878197888,M,1,29,artist
720,402,1,878766464,F,0,31,administrator
195,161,1,878197888,F,0,31,administrator
707,163,1,881897792,M,1,44,administrator
195,514,2,887583936,F,0,44,administrator
730,109,1,878197888,F,0,26,artist
728,187,1,878197952,F,0,31,administrator
195,726,2,884699648,F,0,44,administrator
200,255,1,888858688,F,0,42,administrator
730,109,1,878197888,F,0,28,artist
730,495,2,878241856,M,1,32,administrator
457,217,1,888855232,M,1,31,administrator
730,709,1,885074112,F,0,27,artist
730,611,2,878198272,F,0,31,artist
195,718,1,878886144,F,0,30,administrator
730,106,2,878197888,F,0,32,artist
730,758,2,878197888,F,0,34,artist
730,759,2,878216192,M,1,38,administrator
729,137,2,878198528,F,0,33,artist
195,646,1,888371264,F,0,30,administrator
195,744,1,880827904,F,0,30,administrator
209,134,1,878201728,M,1,29,administrator
195,505,1,878200704,F,0,28,artist
212,284,1,879439744,F,0,34,administrator
730,144,2,878201216,F,0,44,administrator
730,136,2,878219776,F,0,44,administrator
730,723,1,885619584,M,1,37,administrator
730,169,2,878249792,F,0,26,artist
730,218,1,878236480,M,1,44,administrator
730,695,2,888859520,F,0,26,administrator
195,459,1,884864448,F,0,29,administrator
195,689,1,888772928,F,0,35,administrator
730,759,1,878596672,M,1,41,administrator
730,431,1,879531776,F,0,32,administrator
730,757,1,878239424,M,1,26,administrator
730,759,1,878206592,M,1,40,administrator
195,753,1,880237504,F,0,29,administrator
663,158,2,886010752,F,0,44,administrator
195,437,1,878344384,F,0,42,administrator
730,204,1,878199168,F,0,31,artist
730,759,2,878380224,M,1,44,administrator
729,151,2,878395584,M,1,44,administrator
195,670,1,878615424,F,0,29,administrator
259,140,1,878641216,F,0,44,administrator
730,600,1,882767296,M,1,44,administrator
730,379,1,878215104,F,0,31,artist
730,169,1,878197888,M,1,26,administrator
730,758,1,881926592,M,1,23,artist
730,97,1,878197888,M,1,25,artist
730,759,1,888814784,M,1,27,artist
195,306,1,887883072,F,0,31,administrator
730,750,1,878197952,M,1,24,artist
195,212,1,888445568,M,1,44,administrator
198,131,2,878197888,F,0,32,administrator
729,398,1,879151552,F,0,30,artist
196,267,1,879962240,M,1,29,administrator
208,108,1,888371648,M,1,33,artist
730,701,2,886616896,M,1,44,administrator
728,151,2,878202816,F,1,44,administrator
730,242,1,878197888,F,0,26,artist
730,753,2,888856384,F,0,29,administrator
730,705,2,878199872,M,1,38,artist
196,102,1,878197888,F,0,26,artist
701,131,1,878244800,M,1,43,administrator
195,741,1,878219136,F,0,30,administrator
730,98,2,886673792,M,1,27,artist
730,311,1,878703488,M,1,44,administrator
730,122,2,878203136,F,0,35,administrator
195,207,1,879495552,F,0,31,administrator
730,124,1,878197888,F,0,31,artist
514,210,1,888850688,F,0,31,administrator
196,138,1,888850048,F,0,29,administrator
204,163,1,888770880,M,1,31,artist
730,732,2,888858048,F,0,32,administrator
195,544,2,888838208,F,0,30,administrator
195,756,1,888238976,F,0,30,administrator
218,278,2,888297472,F,0,30,administrator
730,758,2,880696960,M,1,44,artist
730,228,1,878197888,M,1,29,administrator
730,130,1,878197888,M,1,26,artist
195,198,1,878243200,M,1,29,administrator
730,251,2,878887360,F,0,33,administrator
195,327,2,878306496,F,0,33,administrator
730,723,1,888859392,F,0,39,administrator
197,113,2,888848128,M,1,42,artist
730,727,1,888859264,F,0,29,administrator
195,224,1,878197888,M,1,28,administrator
730,729,2,888849536,M,1,44,artist
195,461,1,878197888,F,0,30,administrator
195,711,1,878215488,F,0,29,administrator
697,143,2,882818560,F,0,32,administrator
196,140,1,888859456,M,1,33,artist
195,277,1,883128704,F,0,31,administrator
730,750,2,888859136,M,1,34,artist
195,229,1,888858176,F,0,30,artist
205,133,1,878198208,M,1,29,administrator
195,360,2,878423040,F,0,35,administrator
195,165,1,878197888,F,0,29,administrator
730,136,1,878197888,M,1,25,artist
729,450,1,879871872,M,1,41,administrator
729,230,1,878284032,M,1,27,administrator
730,580,2,888858688,F,0,31,artist
475,143,2,887935872,F,0,30,artist
195,740,2,888846528,F,0,44,administrator
195,730,1,878518080,F,0,30,administrator
730,166,2,888858624,F,0,31,administrator
195,216,1,878197888,F,0,29,administrator
730,759,1,878197888,M,1,22,artist
341,213,1,878217344,M,1,30,administrator
382,209,1,883475584,M,1,27,administrator
730,744,2,878259392,F,0,44,administrator
730,141,1,878216704,M,1,26,administrator
730,739,2,878203392,M,1,44,administrator
197,237,2,878246848,F,0,33,administrator
195,756,2,879281280,F,0,44,administrator
729,103,2,878197888,F,0,35,artist
195,448,1,882171008,F,0,40,administrator
195,747,1,888844096,M,1,43,artist
205,249,1,879373568,M,1,44,administrator
712,114,1,888857408,F,0,44,administrator
730,294,2,878198016,F,0,44,administrator
195,295,1,887919296,M,1,33,administrator
272,108,1,878197888,F,0,24,artist
730,731,1,888705344,M,1,29,administrator
195,743,1,888197504,M,1,43,administrator
718,167,2,883796288,F,0,38,administrator
730,169,1,878197952,F,0,30,administrator
730,536,1,880098496,M,1,44,administrator
730,742,1,888859520,M,1,28,artist
730,152,1,881470400,M,1,29,artist
730,685,2,878293248,M,1,44,administrator
199,201,1,878576192,M,1,28,administrator
195,738,1,883648448,F,0,31,administrator
195,292,1,879151360,M,1,41,administrator
195,677,1,888686848,F,0,30,administrator
195,274,1,888859520,M,1,44,artist
730,759,1,888802432,M,1,44,artist
730,578,1,878464192,M,1,44,administrator
195,119,1,888850624,M,1,35,administrator
730,649,1,878198784,F,0,31,administrator
730,758,2,888829440,M,1,22,artist
268,237,1,878197952,M,1,31,administrator
730,323,2,887663744,F,0,35,administrator
730,561,1,878204416,M,1,26,administrator
195,295,1,888483072,M,1,43,administrator
730,759,2,878270976,M,1,44,administrator
195,216,1,878376512,F,0,44,administrator
195,541,1,888859520,M,1,43,artist
195,739,1,881998144,F,0,31,administrator
195,384,2,888858944,F,0,30,artist
730,156,2,878284800,F,0,44,administrator
729,134,1,882504640,F,0,44,administrator
730,521,1,878227712,M,1,27,administrator
197,220,2,878239296,F,0,44,administrator
464,132,1,888601408,F,0,31,administrator
195,521,2,888854400,M,1,44,artist
582,313,2,888856128,M,1,44,administrator
730,363,1,879233792,M,1,29,administrator
723,149,2,878482048,F,0,44,administrator
195,753,1,888846976,F,0,32,artist
729,145,1,880552896,F,0,29,artist
728,247,1,878197952,M,1,29,administrator
730,298,1,888858752,F,0,29,administrator
195,510,1,886193664,M,1,44,administrator
195,683,1,888477184,F,0,32,artist
720,160,1,879475968,F,0,30,artist
430,140,1,888611008,M,1,44,administrator
730,229,1,878201280,M,1,43,artist
730,283,2,878202112,F,0,37,administrator
195,372,1,878230464,F,0,30,administrator
195,146,1,878274432,M,1,30,artist
195,758,2,888857152,F,0,35,administrator
195,512,1,888827072,F,0,31,artist
195,314,1,888859456,M,1,44,artist
730,702,1,878979520,M,1,38,administrator
196,245,1,878507584,M,1,44,administrator
195,565,1,878257792,F,0,30,administrator
195,665,1,878203840,F,0,29,administrator
730,582,1,878598336,M,1,44,artist
730,758,2,888851200,M,1,24,artist
195,464,1,878251904,M,1,29,administrator
730,377,2,881743296,M,1,34,administrator
726,181,1,878202048,M,1,30,administrator
730,97,2,878197888,F,0,26,artist
691,145,1,878824320,M,1,44,administrator
579,127,1,878613056,M,1,44,administrator
244,143,1,878198016,M,1,30,administrator
198,275,2,878208832,F,0,32,administrator
729,303,1,878294336,M,1,27,administrator
704,164,1,878205376,F,0,26,artist
730,759,2,879225920,M,1,41,administrator
204,183,1,888013824,M,1,44,artist
195,612,1,888630656,F,0,30,administrator
195,220,1,878208064,F,0,29,artist
195,159,1,888858048,F,0,30,administrator
246,111,1,878197952,F,0,33,administrator
197,225,2,888848640,M,1,44,administrator
199,177,1,888849920,F,0,43,artist
727,154,1,878198208,F,0,28,administrator
730,110,1,878197888,M,1,25,artist
195,524,1,878198592,M,1,28,administrator
730,102,1,878205120,M,1,27,artist
730,631,1,878757184,M,1,29,administrator
201,134,2,882004352,F,0,32,administrator
195,554,1,880475520,M,1,42,administrator
729,492,1,878866048,M,1,28,administrator
730,116,2,878692288,F,0,35,administrator
239,184,1,888859520,M,1,40,artist
195,754,1,878213760,F,0,29,artist
195,446,2,878206336,F,0,32,administrator
195,192,2,878493184,F,0,31,administrator
612,354,1,888721472,M,1,44,artist
195,335,1,878207168,F,0,44,administrator
195,721,2,879956800,F,0,34,administrator
626,195,1,886898880,M,1,44,administrator
730,748,1,888859392,M,1,42,artist
260,186,2,878198144,F,0,35,administrator
239,291,1,881549184,M,1,44,administrator
729,211,1,878424384,M,1,44,administrator
195,542,1,878198400,M,1,28,artist
195,206,1,888852032,M,1,44,administrator
730,607,2,888008512,F,0,30,artist
730,99,2,878197888,F,0,37,artist
236,296,1,888853888,M,1,44,administrator
730,756,1,878859008,M,1,44,administrator
451,135,1,878197888,F,0,27,administrator
720,109,2,888792640,M,1,30,artist
455,136,1,878247424,M,1,28,administrator
647,397,1,888011520,M,1,29,administrator
197,210,1,886958080,M,1,44,administrator
195,598,2,878205504,F,0,38,administrator
195,413,1,882605888,F,0,30,administrator
195,124,1,888511616,F,0,38,administrator
195,173,1,878199424,F,0,31,administrator
730,369,2,888857536,F,0,29,administrator
195,191,2,888859520,F,0,31,administrator
195,488,1,888061568,M,1,44,administrator
730,248,2,888859520,F,0,29,artist
710,373,2,887656064,F,0,31,artist
730,140,1,878857152,M,1,27,artist
730,107,1,878198016,F,0,28,artist
730,719,1,888324160,F,0,28,artist
729,235,1,878419520,M,1,44,administrator
730,522,1,885891200,M,1,44,administrator
724,138,1,888859456,M,1,43,artist
730,568,1,885895808,M,1,44,administrator
202,454,1,879192832,M,1,44,administrator
195,626,1,878285568,M,1,30,administrator
195,508,1,880767936,F,0,32,administrator
730,683,1,881792448,M,1,44,administrator
195,597,1,880997504,F,0,29,administrator
702,524,2,888858624,M,1,44,artist
730,149,1,878201664,M,1,25,artist
195,205,1,884171456,F,0,31,administrator
195,222,1,888853056,F,0,39,administrator
195,749,1,878269696,F,0,28,administrator
730,222,2,886464896,M,1,43,artist
441,445,2,880700352,F,0,32,administrator
730,101,1,878197888,F,0,28,artist
699,356,1,888752960,M,1,44,administrator
730,485,1,878197888,F,0,29,administrator
234,347,1,881701120,M,1,44,administrator
316,268,2,878205696,F,0,36,administrator
730,669,1,878681280,M,1,27,administrator
195,476,2,888859200,M,1,44,artist
195,487,1,878197952,F,0,29,administrator
402,191,1,888858880,M,1,30,administrator
720,249,1,878202048,M,1,28,administrator
730,610,1,878200640,M,1,29,administrator
195,375,1,878203456,F,0,29,administrator
730,747,1,878321216,M,1,27,artist
729,107,2,888859520,F,0,28,artist
525,118,1,888837376,M,1,32,artist
195,442,1,888068608,F,0,30,administrator
730,315,2,878765632,F,0,34,administrator
730,198,2,888429184,F,0,44,administrator
195,502,1,878985088,F,0,27,artist
730,492,1,878217280,M,1,43,administrator
730,146,2,878197888,F,0,44,administrator
730,473,1,888834816,F,0,29,administrator
730,759,1,886562624,M,1,44,artist
730,642,2,888799104,M,1,44,administrator
195,552,1,878205376,F,0,27,artist
195,342,1,878200512,F,0,30,administrator
221,150,1,888820032,M,1,37,administrator
253,122,1,878197888,F,0,25,artist
730,260,2,878341632,F,0,44,administrator
730,525,2,878959872,F,0,27,artist
195,727,1,878278272,F,0,30,administrator
727,430,2,888836928,M,1,44,administrator
730,758,1,883359744,M,1,29,administrator
730,346,1,878197888,M,1,24,artist
730,178,2,888675200,F,0,25,artist
195,618,2,878203904,M,1,44,administrator
195,321,1,886010944,M,1,44,administrator
728,157,1,878648896,M,1,44,administrator
730,758,1,878222912,M,1,23,artist
195,758,2,879232512,F,0,31,administrator
197,267,1,885460352,F,0,31,administrator
195,198,1,878197888,F,0,30,administrator
197,120,1,878197888,F,0,32,administrator
730,131,2,888764352,F,0,29,administrator
195,635,1,888807680,F,0,35,administrator
414,409,1,888635840,M,1,38,administrator
316,108,1,884632448,M,1,43,artist
201,205,1,878908544,M,1,28,administrator
267,188,1,878410304,M,1,44,administrator
198,166,1,888432960,F,0,39,artist
195,538,2,887203200,F,0,39,administrator
724,580,1,879017664,M,1,44,administrator
722,120,1,878198080,F,0,28,artist
730,688,1,888703360,M,1,33,administrator
195,221,1,888858880,M,1,41,artist
730,110,1,878197888,M,1,26,administrator
511,164,1,878869760,M,1,44,administrator
195,204,1,888518976,F,0,30,administrator
196,293,1,878225088,F,0,31,administrator
730,139,2,888851456,F,0,30,administrator
195,167,1,888859520,F,0,30,administrator
730,740,2,888857728,M,1,27,artist
195,403,2,879450944,F,0,27,artist
721,107,1,878199360,M,1,26,artist
730,370,1,888859520,M,1,28,artist
717,372,1,878206016,F,0,32,administrator
195,627,1,878197888,F,0,28,artist
485,142,1,888155648,F,0,35,administrator
718,296,1,878313600,M,1,29,administrator
730,308,2,886476928,F,0,31,artist
730,694,1,878198720,M,1,24,artist
550,108,2,878197888,F,0,38,administrator
195,211,1,887411840,F,0,32,administrator
197,165,1,888775296,F,0,44,administrator
730,481,2,881847744,M,1,29,artist
234,386,2,888428416,M,1,41,administrator
195,200,1,888595968,F,0,29,administrator
195,754,1,888842752,F,0,44,administrator
728,178,1,884769728,M,1,29,administrator
699,172,1,878198016,F,0,31,administrator
195,362,1,878230144,F,0,31,administrator
729,466,2,878669760,M,1,44,administrator
195,303,1,878257216,F,0,38,administrator
725,155,1,888832576,F,0,35,administrator
201,130,2,888859392,M,1,44,artist
333,171,1,879116864,M,1,44,administrator
195,327,1,878237184,F,0,30,artist
730,130,2,888859520,F,0,32,artist
195,508,2,878213696,F,0,34,artist
195,184,1,878197888,F,0,28,administrator
730,747,1,878198080,F,0,28,administrator
724,157,1,878272768,M,1,44,administrator
196,493,1,878340224,M,1,44,administrator
722,140,2,888831680,F,0,31,administrator
328,174,2,885829440,F,0,34,artist
730,103,1,878197888,F,0,32,artist
195,496,1,878395712,M,1,44,administrator
697,195,1,886913152,M,1,33,artist
730,667,2,887043392,F,0,44,administrator
730,754,2,887596864,F,0,29,administrator
195,414,1,882197504,F,0,44,administrator
730,747,1,881219776,M,1,39,administrator
195,109,1,878197888,F,0,24,artist
730,223,2,878397376,F,0,44,administrator
195,492,2,878366016,F,0,33,administrator
195,198,1,888837568,M,1,31,administrator
730,381,2,881340864,M,1,44,artist
195,286,1,878378560,M,1,27,administrator
195,161,2,887492864,F,0,30,administrator
730,306,1,886509952,M,1,44,administrator
730,488,2,878198144,M,1,36,administrator
195,748,1,886771392,M,1,34,administrator
698,116,2,878197888,F,0,29,artist
195,641,2,878819072,F,0,32,administrator
730,268,2,878197952,F,0,32,artist
730,655,1,887080320,M,1,27,administrator
315,112,1,881568320,F,0,44,administrator
195,317,1,888833856,M,1,44,artist
730,99,1,878197888,M,1,23,artist
261,376,2,886982080,F,0,37,administrator
716,161,1,878197888,F,0,29,artist
730,759,2,888846272,F,0,27,artist
195,417,1,881727872,F,0,44,artist
195,688,1,886729664,M,1,44,administrator
195,661,2,878278720,F,0,34,artist
730,751,1,888669696,F,0,27,artist
195,754,1,888846016,F,0,44,administrator
730,101,2,878199424,F,0,28,artist
730,150,1,879198784,M,1,25,artist
730,176,2,887829888,F,0,27,artist
730,558,1,888447168,F,0,28,administrator
214,120,1,878197888,F,0,25,artist
195,758,1,883477120,F,0,44,administrator
730,745,1,878404544,M,1,28,artist
195,358,2,887906112,F,0,34,administrator
730,758,1,884393280,M,1,44,administrator
195,378,1,881341184,F,0,30,administrator
728,101,1,881846528,M,1,29,artist
730,727,2,888820288,M,1,42,administrator
730,263,2,878238912,F,0,44,administrator
434,123,1,886342528,M,1,28,artist
730,97,2,878197888,F,0,24,artist
325,203,1,878360064,F,0,44,administrator
730,735,1,878963584,M,1,44,administrator
195,630,1,888859392,M,1,34,artist
730,570,1,888333440,M,1,44,administrator
195,202,1,881510016,F,0,30,administrator
730,737,1,888835264,F,0,26,artist
195,278,1,878197952,F,0,29,administrator
730,202,2,888612864,F,0,30,administrator
730,113,1,878197888,F,0,23,artist
195,360,2,878197888,F,0,33,administrator
195,175,1,878197952,F,0,29,artist
205,179,1,878199872,F,0,29,administrator
201,187,1,888735552,F,0,41,administrator
196,155,1,878213376,F,0,32,administrator
195,673,1,878431040,M,1,27,administrator
195,329,1,878350784,M,1,42,administrator
730,645,1,879985792,M,1,43,administrator
251,191,1,882237952,F,0,41,administrator
195,758,2,888857664,F,0,32,artist
195,466,2,878198080,F,0,32,administrator
197,279,1,888829504,F,0,31,administrator
584,103,2,878197888,F,0,33,artist
