user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
658,57,4,879669661,M,1,62,other
647,668,1,884978050,F,0,44,doctor
233,66,5,884750918,F,0,61,technician
420,671,5,891123471,F,0,25,student
456,206,4,879494394,M,1,41,educator
178,801,3,874724781,F,0,28,executive
306,786,1,892197445,M,1,22,administrator
306,204,3,890148431,M,1,17,administrator
306,210,4,891418769,M,1,51,other
282,208,2,891567526,F,0,28,student
456,463,2,891649706,M,1,24,student
467,210,3,882486389,M,1,25,retired
695,669,4,875973874,M,1,31,educator
664,940,4,877455014,F,0,42,student
604,59,4,885953791,F,0,40,administrator
456,209,5,891488597,M,1,28,technician
617,856,3,885903587,F,0,25,educator
68,81,3,875778949,F,0,40,student
696,208,5,879473892,M,1,31,other
80,355,5,881279443,M,1,48,entertainment
306,669,5,888311987,M,1,43,librarian
477,235,4,891916533,M,1,23,other
696,669,3,891058095,M,1,29,other
705,776,4,891751991,M,1,30,librarian
875,669,5,891659550,M,1,30,student
646,210,5,881215048,M,1,50,other
614,59,4,892157711,F,0,38,administrator
867,208,4,879188409,M,1,40,educator
306,531,3,878453996,M,1,41,other
66,671,3,879508203,F,1,34,educator
456,70,3,882868826,M,1,39,scientist
80,211,3,884827079,M,1,23,other
306,125,5,878023382,M,1,34,executive
696,556,5,883378066,M,1,24,student
303,57,3,877182357,M,1,36,administrator
306,814,3,881344532,M,1,22,educator
593,719,3,879504924,F,0,22,student
693,459,5,889417883,M,1,32,lawyer
659,460,5,892887436,M,1,27,other
467,60,5,887740680,M,1,39,educator
284,670,5,877478503,M,1,39,other
450,462,3,879986169,M,1,33,student
875,547,5,878875651,M,1,50,scientist
47,752,4,883346322,F,0,22,student
307,60,4,878771061,M,1,45,administrator
478,1677,1,884641473,M,1,30,educator
383,670,4,891506547,F,0,33,technician
686,210,4,890019391,M,1,24,administrator
242,207,2,885013746,F,0,29,scientist
559,60,3,883322129,F,0,28,administrator
25,78,5,891197227,F,0,26,executive
478,58,4,888727023,M,1,48,other
696,458,2,881696089,M,1,35,scientist
306,60,4,879477449,M,1,20,administrator
648,476,5,893115199,F,0,42,educator
59,666,4,880770679,F,0,32,student
80,259,4,884567670,M,1,38,educator
653,61,1,890559103,M,1,39,other
274,465,2,880215060,F,0,29,other
663,462,3,887240046,F,0,43,doctor
696,574,3,875183043,M,1,49,student
695,210,1,886182291,M,1,41,administrator
306,301,3,885517302,M,1,49,other
844,206,4,892187037,F,0,29,executive
319,224,4,880002897,F,0,33,other
826,1504,4,879170770,F,0,56,administrator
72,223,5,887937264,M,1,29,administrator
306,688,1,879119741,M,1,22,administrator
306,60,3,889514040,M,1,23,educator
193,672,5,882289597,F,0,33,administrator
255,229,1,891667101,F,0,41,student
56,60,2,890371384,F,0,29,librarian
302,960,4,885215389,M,1,28,other
478,59,4,891235094,M,1,40,other
696,210,3,877238146,M,1,29,student
872,605,3,883477924,M,1,18,technician
856,1158,3,888532524,F,0,22,other
456,59,4,887666178,M,1,42,technician
305,209,3,879454204,M,1,31,scientist
204,331,5,881044472,F,0,30,other
307,384,5,882609817,M,1,23,administrator
696,1190,3,874724781,M,1,60,educator
670,203,3,893286638,F,0,42,librarian
288,112,4,883438427,M,1,16,educator
585,277,3,888465620,F,0,41,educator
696,476,4,887962833,M,1,23,administrator
77,209,5,885536914,M,1,42,other
1,347,3,886687272,F,0,31,entertainment
875,210,5,888095959,M,1,28,administrator
619,236,3,886965344,F,0,29,other
222,534,5,891990874,F,0,44,other
624,679,5,883552591,F,0,26,entertainment
222,209,5,884635140,F,0,19,executive
659,771,4,875359289,M,1,47,student
694,266,3,878926723,M,1,21,educator
875,203,3,881726455,M,1,51,other
277,59,4,888221193,F,0,25,executive
694,59,4,875820207,M,1,24,administrator
836,59,4,882354890,F,0,35,other
875,675,1,890645074,M,1,62,educator
696,461,4,886897212,M,1,53,administrator
306,235,1,891628772,M,1,25,educator
696,92,3,880543195,M,1,23,none
695,949,2,888729216,M,1,34,technician
696,240,4,892377063,M,1,24,educator
446,256,5,888644197,M,1,24,educator
305,950,3,884633684,M,1,46,technician
306,55,4,878120935,M,1,28,technician
695,714,4,876588014,M,1,17,other
306,464,5,879703677,M,1,32,student
638,358,5,875626831,F,0,43,scientist
871,207,3,877024826,M,1,25,educator
478,139,3,875768452,M,1,21,other
80,210,4,877634478,M,1,22,scientist
268,460,3,892860219,F,0,43,other
365,934,4,881822056,F,0,35,technician
54,244,4,890160129,F,0,26,executive
826,423,3,879502194,F,0,22,educator
696,668,3,879781165,M,1,25,student
307,620,3,881491942,M,1,32,educator
80,56,2,877503834,M,1,48,other
455,103,4,886120129,M,1,39,educator
79,434,2,889096564,M,1,36,other
306,207,4,876146344,M,1,23,scientist
641,510,5,880765692,F,0,30,technician
305,465,2,877628274,M,1,39,executive
514,58,3,875219600,F,0,25,administrator
696,499,4,878647491,M,1,39,technician
874,217,4,879510263,M,1,38,student
399,531,3,881120455,F,0,35,librarian
696,411,5,891371118,M,1,51,student
211,461,4,888951531,F,0,49,other
696,205,4,876801532,M,1,24,administrator
617,209,4,879323356,F,0,20,administrator
403,662,4,893285908,F,0,30,executive
181,207,4,875973142,F,0,44,administrator
872,1142,5,890551380,M,1,23,educator
694,356,4,882811167,M,1,43,administrator
875,83,4,875560352,M,1,26,other
307,669,5,875833154,M,1,23,student
595,485,3,880608648,F,0,50,other
694,58,4,883436450,M,1,26,student
284,210,4,879502882,M,0,47,technician
695,1252,1,885723036,M,1,29,lawyer
305,663,4,882030161,M,1,40,other
692,56,4,877851727,M,1,54,lawyer
695,187,4,879510328,M,1,22,executive
875,60,1,879222748,M,1,24,other
478,58,3,885786346,M,1,39,other
306,257,4,879195204,M,1,28,student
603,56,5,880682356,F,0,28,administrator
696,216,5,876280912,M,1,25,other
657,77,3,881655330,M,1,62,administrator
695,246,4,893286638,M,1,47,lawyer
693,863,4,881010690,M,1,51,librarian
435,459,3,881542713,F,0,42,administrator
230,228,4,878931032,F,0,30,none
251,755,2,884638799,F,0,22,administrator
874,236,5,891645027,M,1,25,administrator
269,522,3,883471303,F,0,35,educator
11,143,2,891220079,F,0,19,administrator
305,960,2,881733241,M,1,26,administrator
285,671,4,887638388,M,1,51,administrator
456,102,4,883796297,M,1,49,educator
593,72,4,883504281,F,0,23,lawyer
394,460,3,881243107,F,0,27,educator
456,704,4,878681988,M,1,27,student
600,207,5,888142917,F,0,44,executive
652,668,3,888864107,F,0,29,administrator
73,208,4,891178616,M,1,22,administrator
808,864,4,892772121,F,0,28,administrator
306,878,5,876207577,M,1,29,other
306,255,4,891987804,M,1,24,other
306,462,4,883798651,M,1,50,other
302,663,1,893286638,M,1,40,executive
306,208,3,884646810,M,1,49,scientist
875,211,2,881355271,M,1,50,educator
374,204,3,891975897,F,0,25,technician
80,60,2,879908368,M,1,15,other
623,207,5,891872538,F,0,26,educator
307,220,4,879754668,M,1,32,librarian
696,58,3,879483410,M,1,29,other
306,606,4,876351504,M,1,41,educator
211,210,2,883615648,F,0,24,scientist
696,677,3,881231075,M,1,49,educator
629,672,4,879886915,F,0,17,administrator
695,60,4,889365370,M,1,51,administrator
78,464,1,876785600,M,1,28,administrator
456,876,5,884810163,M,1,24,student
706,477,3,883061651,M,1,20,educator
873,246,3,888176787,M,1,27,other
174,467,4,878295781,F,0,33,other
306,205,4,892251394,M,1,39,educator
674,771,4,880763145,M,0,14,educator
456,711,3,879476862,M,1,42,other
696,209,5,879234339,M,1,16,other
696,203,4,878843276,M,1,25,educator
696,461,3,892145789,M,1,49,other
306,231,3,880678045,M,1,24,administrator
80,206,5,876306228,M,1,29,educator
307,768,2,884245071,M,1,30,scientist
301,412,4,888692099,M,1,43,other
307,212,3,879016281,M,1,27,educator
304,308,2,883369957,M,1,30,student
306,208,4,891386502,M,1,26,other
474,469,5,890727289,M,1,41,educator
695,205,2,886603544,M,1,40,educator
874,1148,2,888882814,M,1,23,educator
80,876,5,883485723,M,1,49,administrator
860,208,4,879789319,F,0,40,educator
848,669,3,891359299,F,0,32,librarian
875,228,1,889872239,M,1,43,student
850,1019,4,881142028,F,0,45,librarian
306,780,3,880249110,M,1,24,administrator
696,524,5,874986711,M,1,23,educator
696,210,3,890691527,M,1,39,other
691,1378,1,878246316,M,1,23,educator
49,209,4,875790339,F,0,21,student
696,461,4,879815306,M,1,47,other
456,59,2,878764484,M,1,58,administrator
273,295,2,879484763,M,0,24,executive
645,470,2,887245713,F,0,48,administrator
842,511,4,893286638,F,0,53,librarian
51,59,3,890190984,F,0,33,educator
456,210,4,890003098,M,1,51,student
874,204,4,876989771,M,1,44,entertainment
310,949,1,875796579,F,0,28,administrator
215,465,5,879537543,F,0,30,student
452,59,4,878559584,M,1,42,librarian
679,356,4,878674358,F,1,30,other
263,238,3,879287417,F,0,28,student
695,678,4,884812976,M,1,23,lawyer
51,459,4,888766691,F,0,37,administrator
306,489,4,892316142,M,1,50,technician
241,864,2,891896900,F,0,37,scientist
812,203,4,890686867,F,0,28,student
691,204,4,892261713,M,1,21,administrator
205,672,3,889756207,F,0,39,other
874,212,1,886667390,M,1,23,other
478,205,5,891376141,M,1,30,other
456,207,5,891713308,M,1,31,technician
696,350,4,888427248,M,1,59,other
456,462,4,887589530,M,1,29,other
696,60,3,884003731,M,1,40,other
307,465,5,888095836,M,1,39,administrator
694,504,3,884318723,M,1,24,educator
232,56,4,875861806,F,0,20,scientist
305,205,5,886053393,M,1,25,lawyer
696,670,4,892506923,M,1,29,educator
696,672,2,875780283,M,1,49,administrator
696,592,2,885503845,M,1,34,scientist
306,722,5,886628887,M,1,21,educator
606,207,4,889682121,F,0,50,administrator
279,58,4,892277267,F,0,22,librarian
250,461,4,892281140,F,0,49,other
818,150,4,890115768,F,0,34,other
241,60,1,883985333,F,0,29,retired
659,404,2,885707024,M,1,47,administrator
307,480,1,878119383,M,1,18,educator
307,670,3,891505813,M,1,38,scientist
303,463,5,891369326,M,1,40,educator
642,58,4,877167129,F,0,28,administrator
307,672,4,886554508,M,1,25,administrator
696,693,3,875312509,M,1,41,executive
515,463,3,888400962,F,0,23,student
455,207,4,879513917,M,1,25,educator
250,231,3,887112474,F,0,30,student
446,60,5,881150212,M,1,58,technician
696,210,3,890005660,M,1,34,educator
695,670,4,891369559,M,1,23,administrator
361,1039,4,880318521,F,0,34,educator
556,210,3,884711705,F,0,34,administrator
224,488,3,892814191,F,0,49,librarian
306,203,5,887047864,M,1,52,educator
80,203,5,890631326,M,1,24,other
254,1007,5,887856923,F,0,22,student
286,233,4,880072113,F,0,38,administrator
478,203,4,888071503,M,1,51,administrator
237,877,5,874724781,F,0,37,other
306,57,4,881104740,M,1,34,other
539,56,3,880886600,F,0,43,administrator
1,669,2,875324745,F,0,16,other
861,1152,5,884976222,F,0,19,librarian
307,714,4,887775443,M,1,24,educator
305,207,3,880876467,M,1,36,librarian
820,327,2,889412636,F,0,32,other
875,255,5,876128216,M,1,26,educator
306,506,4,875847385,M,1,17,technician
18,665,5,890418651,F,0,40,librarian
454,205,4,892352654,M,1,41,administrator
428,873,5,884377473,F,0,16,scientist
307,247,4,891325881,M,1,27,librarian
689,81,4,881632123,M,1,38,librarian
696,1200,4,879463376,M,1,28,administrator
304,213,5,891674575,M,1,40,technician
387,121,4,891921798,F,0,41,administrator
306,1409,3,886830712,M,1,27,administrator
221,298,4,875958585,F,0,42,executive
868,951,4,884017828,M,1,31,technician
306,205,4,886928561,M,1,37,executive
839,59,5,879547818,F,0,25,administrator
866,60,5,891688585,M,1,30,other
305,344,3,886483428,M,1,35,other
307,231,3,887850427,M,1,44,educator
394,460,5,888979710,F,0,33,student
404,316,5,892249470,F,0,25,administrator
197,207,3,885955579,F,0,29,student
696,207,4,876050398,M,1,33,executive
289,204,4,877675894,M,1,25,entertainment
620,460,4,887936323,F,0,31,scientist
306,562,4,889703180,M,1,49,technician
232,459,4,887986138,F,0,43,administrator
696,310,4,880529306,M,1,29,educator
578,699,3,878927174,F,0,28,student
477,207,4,879568058,M,1,22,other
262,816,3,884498569,F,0,61,executive
295,245,4,880712384,M,1,14,executive
305,57,3,887603907,M,1,21,educator
307,208,4,884713555,M,1,52,other
80,97,5,882299714,M,1,43,student
693,663,3,893019629,M,1,49,educator
306,227,2,880231587,M,1,62,other
785,461,5,892182934,F,0,49,other
868,1387,3,881807968,M,1,45,educator
875,669,3,875288271,M,1,48,executive
305,207,4,881208578,M,1,22,executive
696,1035,3,883908922,M,1,40,doctor
239,872,5,880012770,F,0,19,executive
305,57,5,876715796,M,1,32,educator
661,672,4,891410522,F,0,21,administrator
456,59,4,879754378,M,1,49,administrator
875,207,5,876154304,M,1,28,educator
456,742,5,891514655,M,1,22,executive
693,465,3,891037168,M,1,24,student
854,208,4,875200872,F,0,30,librarian
377,1177,4,887855756,F,0,38,educator
307,466,4,880267580,M,1,41,other
79,55,1,893286638,M,1,18,executive
691,463,5,879358734,M,1,24,educator
631,670,4,884783246,F,0,42,technician
221,59,2,883406835,F,0,20,technician
696,462,2,892731228,M,1,29,other
283,712,4,884566794,F,0,43,student
455,980,3,887325119,M,1,31,lawyer
456,295,4,886901115,M,1,51,student
601,57,5,888984015,F,0,16,administrator
306,210,3,878455109,M,1,55,administrator
273,376,3,884823241,F,0,23,administrator
694,459,3,882877437,M,1,53,librarian
610,483,1,876252355,F,0,29,lawyer
245,937,2,880349630,F,0,23,librarian
696,462,4,891933624,M,1,33,administrator
67,513,2,881622563,F,0,29,administrator
658,219,4,891991940,M,1,25,other
305,866,4,889200877,M,1,40,doctor
303,707,3,879481860,M,1,51,other
625,152,4,883419566,F,0,23,technician
652,670,3,885511616,M,1,23,executive
854,207,2,891669458,F,0,19,educator
603,60,4,891640015,F,0,42,librarian
667,220,4,884309092,F,0,24,other
80,464,3,883689377,M,1,25,technician
577,465,2,879490752,F,0,49,other
478,459,3,881485148,M,1,39,other
695,206,2,891888464,M,1,17,student
693,209,5,888386483,M,1,24,student
669,210,4,879512107,F,0,57,educator
696,209,4,884728014,M,1,27,administrator
874,205,2,892136994,M,1,44,executive
875,208,4,879338820,M,1,22,educator
453,205,3,892724983,M,1,28,educator
301,667,4,880111276,M,1,36,educator
302,459,2,881934028,M,1,24,administrator
306,957,1,881834689,M,1,19,scientist
80,56,4,880275875,M,1,43,doctor
285,209,5,893286638,F,1,20,other
873,208,2,879449486,M,1,39,other
645,290,4,877924570,F,0,45,administrator
696,56,5,880551452,M,1,29,administrator
605,687,4,890848030,F,0,22,administrator
454,227,4,893286638,M,1,45,other
253,204,5,891942293,F,0,41,educator
246,464,2,888299265,F,0,50,administrator
800,951,3,884645362,F,0,33,administrator
572,240,4,874724781,F,0,29,lawyer
263,64,3,879599508,F,0,30,administrator
651,204,4,880817373,F,0,28,administrator
696,462,5,884798994,M,1,23,marketing
873,204,5,887843919,M,1,39,student
478,209,5,874724781,M,1,45,educator
307,1038,4,881896863,M,1,32,educator
692,210,2,879079654,M,1,54,educator
695,215,4,882330569,M,1,40,technician
875,59,4,879076291,M,1,33,other
77,461,3,892477058,M,1,23,librarian
847,662,4,882225542,F,0,19,student
306,77,3,874724781,M,1,22,administrator
215,475,1,891342236,F,0,50,lawyer
456,282,4,881547220,M,1,50,educator
464,399,2,879882341,M,1,22,librarian
303,462,3,884518842,M,1,48,educator
610,670,3,879750816,F,0,26,lawyer
875,586,2,887414842,M,1,22,lawyer
379,1677,3,882049146,F,0,51,administrator
696,234,1,880031162,M,1,49,administrator
872,371,5,881693523,M,1,51,educator
575,744,3,883167551,F,0,30,student
432,665,3,881101629,F,0,56,none
619,956,4,876030835,F,1,36,other
307,670,4,884625092,M,1,30,educator
246,1354,3,883589041,F,0,22,administrator
80,339,4,884991865,M,1,58,administrator
671,191,2,891385440,F,1,30,educator
80,888,4,879517118,M,1,22,technician
875,465,4,878286725,M,1,22,lawyer
580,268,3,885257957,F,0,36,educator
426,59,3,891748257,M,0,47,student
404,308,4,875845253,F,0,38,executive
696,460,4,881383195,M,1,26,librarian
80,1677,2,892005447,M,1,22,educator
705,1186,3,883786302,M,1,24,executive
875,463,3,891311147,M,1,31,educator
696,756,4,879486626,M,1,28,technician
456,680,4,883491615,M,1,20,administrator
41,58,1,884659964,F,0,18,other
832,207,3,892418094,F,0,34,other
694,259,3,880084331,M,1,24,educator
696,676,5,891060579,M,1,50,technician
695,349,4,878254146,M,1,25,educator
80,59,4,892166092,M,1,39,educator
675,874,4,883195040,M,0,37,marketing
454,430,2,883093974,M,1,42,other
282,207,5,891884628,F,0,29,student
53,204,3,893002342,F,0,30,executive
456,55,1,878409565,M,1,21,other
456,465,3,875859932,M,1,49,administrator
454,496,4,879508419,M,1,46,educator
306,231,3,887097930,M,1,62,educator
305,57,5,886678213,M,1,15,educator
305,1604,5,888071579,M,1,18,educator
695,672,3,883540995,M,1,50,other
478,71,4,879505314,M,1,23,student
80,205,4,892162588,M,1,23,administrator
692,245,2,892520786,M,1,52,administrator
410,203,3,878286441,F,0,19,technician
304,686,4,882814919,M,1,24,executive
305,774,4,878795964,M,1,29,educator
221,463,3,888115590,F,0,29,administrator
285,205,5,879897071,M,0,26,librarian
37,559,5,883585045,F,0,39,other
833,339,3,891605956,F,0,25,librarian
696,667,4,883674122,M,1,33,educator
80,437,2,883891130,M,1,45,librarian
285,460,4,892851342,M,1,29,educator
696,57,4,886406954,M,1,50,lawyer
693,515,3,890868654,M,1,25,retired
456,57,3,888391490,M,1,28,other
696,968,3,880625645,M,1,33,executive
670,244,4,892462383,F,0,27,scientist
836,547,2,879755533,F,0,48,educator
200,60,4,884434623,F,0,53,educator
439,136,5,878109529,M,1,21,other
250,436,4,881932405,F,0,28,technician
306,242,3,876354594,M,1,41,other
616,464,4,879497456,F,0,24,technician
696,520,3,881393584,M,1,28,other
80,288,3,883361560,M,1,35,educator
611,87,4,880521322,F,0,30,administrator
674,472,4,888897754,F,1,24,other
875,101,2,880656103,M,1,22,student
677,378,4,876989402,M,1,51,administrator
454,60,1,878604953,M,1,30,administrator
696,955,4,891344733,M,1,53,other
456,256,4,876655408,M,1,28,educator
306,666,2,880553974,M,1,45,other
306,878,1,880062619,M,1,28,scientist
306,205,3,880303257,M,1,29,educator
248,206,5,876391575,F,0,46,lawyer
170,235,5,890836121,F,0,52,student
451,209,3,875782106,M,1,22,educator
853,461,5,880079024,F,0,41,librarian
683,320,3,877648443,M,1,32,librarian
301,768,1,893286638,M,1,29,other
130,210,5,878284053,F,0,42,lawyer
875,208,5,886482669,M,1,24,technician
306,682,4,881831711,M,1,55,student
693,83,5,885243632,M,1,25,educator
696,63,3,891351937,M,1,20,educator
354,56,4,881338637,F,0,27,administrator
478,210,3,881587029,M,1,50,educator
300,134,1,892230193,M,1,29,educator
696,464,5,885094437,M,1,41,administrator
434,210,3,874724781,F,0,16,other
165,209,4,891370094,F,0,21,other
456,768,1,889578985,M,1,46,technician
247,461,2,880593139,F,0,31,student
452,219,3,892514930,M,1,40,other
696,671,5,891263382,M,1,49,librarian
831,236,4,875999977,F,0,40,technician
656,263,1,874905270,F,0,20,administrator
623,288,4,878896858,F,0,39,administrator
63,760,3,879489556,F,0,25,educator
423,265,4,886777701,F,0,39,librarian
569,932,5,877176684,F,0,25,student
628,428,3,885715385,F,0,39,administrator
295,209,2,887057632,M,1,40,administrator
306,391,4,876523557,M,1,28,other
307,76,4,883688095,M,1,29,student
203,67,4,891637536,F,0,25,lawyer
659,207,4,888991747,M,1,33,technician
520,59,4,879518526,F,0,25,administrator
414,76,3,874724781,F,0,18,educator
373,669,3,888090213,F,0,39,administrator
861,1662,1,891153450,F,0,42,educator
676,208,2,879587754,F,1,31,other
307,869,4,883485134,M,1,22,executive
696,668,3,880065539,M,1,31,educator
306,462,1,885727903,M,1,18,executive
684,662,4,882560873,M,1,43,administrator
691,118,4,884747706,M,1,13,administrator
659,99,4,892459243,M,1,47,executive
637,76,3,882720000,F,0,40,other
305,207,3,876608072,M,1,29,technician
306,463,3,885771412,M,1,30,other
304,203,3,886731462,M,1,31,technician
696,209,3,875218603,M,1,50,student
80,56,4,876846882,M,1,53,administrator
608,207,4,890737592,F,0,24,educator
597,208,4,875780905,F,0,17,educator
242,204,4,889152771,F,0,35,librarian
685,465,5,881883079,M,1,40,other
875,204,3,881613235,M,1,21,administrator
696,874,3,891335890,M,1,23,other
306,465,4,890824985,M,1,24,librarian
456,207,3,883444078,M,1,33,scientist
478,764,5,879646119,M,1,28,executive
696,1032,1,879457486,M,1,38,technician
639,463,5,884686590,F,0,21,student
467,203,4,881269527,M,1,26,lawyer
686,671,5,880028694,M,1,27,educator
237,228,4,891914941,F,0,49,student
306,316,3,891493105,M,1,29,executive
306,866,5,879736778,M,1,39,administrator
230,58,5,879519407,F,0,30,educator
644,593,4,879146883,F,0,47,other
296,207,4,884897064,M,1,41,other
296,879,4,891387415,M,1,33,salesman
478,59,3,882107206,M,1,20,lawyer
306,206,5,888589812,M,1,22,technician
696,127,5,876555773,M,1,41,educator
689,210,3,884643557,M,1,28,technician
280,291,4,891318447,F,0,37,other
247,105,3,883975436,F,0,40,administrator
80,57,4,888779435,M,1,46,educator
304,957,4,885327669,M,1,27,executive
80,951,3,891139030,M,1,23,scientist
384,672,2,878184307,F,0,44,scientist
478,672,4,881017642,M,1,26,student
209,238,3,874724781,F,0,42,librarian
306,252,5,886225861,M,1,39,other
696,671,4,883474521,M,1,50,marketing
682,110,4,886738332,M,1,33,educator
306,56,4,880698786,M,1,22,student
80,448,4,879480933,M,1,29,administrator
562,346,3,890603243,F,0,28,librarian
622,210,5,879538517,F,0,29,technician
305,158,3,874724781,M,1,25,scientist
305,670,4,891396735,M,1,40,other
456,465,3,874724781,M,1,20,other
696,719,1,891861323,M,1,50,other
692,664,5,878094241,M,1,51,student
64,59,4,875766592,F,0,43,administrator
632,926,5,888358970,F,0,25,other
250,210,3,876065674,F,0,41,executive
456,680,5,888460917,M,1,19,technician
693,210,3,882983377,M,1,63,librarian
601,58,4,892650001,F,0,41,executive
196,266,5,875207255,F,0,43,scientist
80,211,4,892323020,M,1,29,other
140,302,4,883304160,F,0,37,technician
610,56,4,877984157,F,0,31,other
574,208,5,884793366,F,0,21,administrator
654,792,3,883455121,F,0,50,technician
80,465,4,884886643,M,1,39,other
324,60,3,879939529,F,0,43,technician
306,464,3,879488278,M,1,36,executive
696,236,3,879643536,M,1,29,entertainment
841,662,4,893286638,F,0,26,other
825,665,2,887217368,F,0,28,librarian
875,966,2,891412787,M,1,51,other
875,206,4,891849208,M,1,26,scientist
244,210,3,890141072,F,0,25,technician
424,733,3,886680428,F,0,51,other
292,106,5,881677275,M,1,24,educator
254,212,4,881136250,F,0,38,other
358,286,4,891499031,F,0,23,administrator
696,1320,4,892789003,M,1,28,other
692,68,4,892407478,M,1,50,scientist
358,204,4,877336518,F,0,49,educator
72,872,1,885264873,M,0,29,technician
306,57,5,879897457,M,1,22,educator
172,73,2,876034912,F,0,23,student
466,210,1,883489356,M,1,32,educator
306,74,5,887602685,M,1,34,other
553,462,3,892090270,F,0,23,student
205,210,1,882432894,F,0,40,librarian
353,939,4,892922785,F,0,25,administrator
600,87,4,891431962,F,0,39,student
319,59,3,875778578,F,0,47,other
80,1440,5,874724781,M,1,22,educator
80,151,5,892060824,M,1,34,student
306,209,1,884412385,M,1,28,technician
302,210,3,890223214,M,1,32,scientist
305,462,3,889045256,M,1,22,educator
290,209,4,884797648,M,1,33,lawyer
695,465,4,884608551,M,1,30,administrator
226,237,2,890757114,F,0,36,educator
689,883,1,877347225,M,1,50,scientist
304,775,4,881145288,M,1,49,educator
453,233,5,886476534,M,1,23,technician
691,530,5,883502478,M,1,36,executive
573,741,2,878689621,F,0,23,educator
294,203,4,887100309,M,1,30,administrator
450,205,5,880054083,M,1,62,other
875,237,4,879625247,M,1,18,other
478,475,4,891592390,M,1,38,student
306,962,5,891619096,M,1,24,educator
658,222,3,888143590,M,1,29,student
316,869,2,891850604,F,0,30,lawyer
456,58,4,885159725,M,1,19,educator
874,393,3,888826438,M,1,46,scientist
306,60,4,891353368,M,1,24,other
874,488,2,878548289,M,1,51,technician
307,1112,4,884589210,M,1,29,student
875,58,3,891272403,M,1,64,administrator
565,665,4,887926230,F,0,40,other
454,224,3,888097066,M,1,42,other
306,900,3,879815812,M,1,41,technician
306,205,4,880630801,M,1,28,technician
281,59,2,884698125,F,0,34,student
594,460,4,889024952,F,0,25,librarian
306,260,4,880473472,M,1,39,administrator
385,1251,4,878571927,F,0,23,student
306,669,4,891639531,M,1,49,other
80,96,5,877819770,M,1,41,other
843,464,5,891364608,F,0,51,administrator
875,237,4,882429993,M,1,40,other
307,60,4,884013970,M,1,35,entertainment
44,203,2,881592482,F,0,40,administrator
688,237,4,878499082,M,1,49,technician
80,210,4,881787195,M,1,31,administrator
456,484,2,879946185,M,1,41,educator
210,764,4,885245778,F,0,23,educator
864,464,5,881773786,M,0,24,student
62,571,4,888434427,F,0,28,other
636,663,4,878676451,F,0,28,educator
584,209,3,874934130,F,0,58,administrator
476,88,3,876382453,M,1,28,retired
