user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
380.0,528.0,5.0,880391753.0,M,1.0,30.0,engineer
361.0,1029.0,3.0,886608878.0,M,1.0,20.0,student
318.0,988.0,3.0,884497431.0,M,1.0,70.0,retired
385.0,955.0,3.0,879454900.0,M,1.0,33.0,writer
256.0,886.0,5.0,879444440.0,F,0.0,26.0,none
381.0,755.0,3.0,893214332.0,M,1.0,31.0,artist
551.0,9.0,4.0,875272260.0,M,1.0,24.0,programmer
514.0,12.0,5.0,883874728.0,M,1.0,26.0,programmer
579.0,294.0,5.0,879876612.0,F,0.0,35.0,educator
458.0,484.0,3.0,891721317.0,M,1.0,42.0,technician
293.0,727.0,3.0,889289123.0,M,1.0,23.0,writer
345.0,795.0,4.0,879440112.0,F,0.0,32.0,librarian
85.0,708.0,3.0,879877165.0,M,1.0,45.0,administrator
862.0,645.0,4.0,880178244.0,M,1.0,24.0,executive
385.0,48.0,2.0,879448022.0,M,1.0,33.0,writer
64.0,931.0,3.0,879444851.0,M,1.0,30.0,educator
158.0,1017.0,5.0,882360873.0,M,1.0,44.0,educator
815.0,672.0,4.0,879561813.0,M,1.0,30.0,other
633.0,1.0,4.0,879439188.0,F,0.0,44.0,librarian
130.0,482.0,3.0,875271087.0,M,1.0,20.0,none
472.0,684.0,3.0,875653389.0,M,1.0,23.0,student
484.0,576.0,4.0,882426644.0,M,1.0,24.0,writer
393.0,742.0,2.0,879891298.0,M,1.0,18.0,homemaker
642.0,1014.0,3.0,879362290.0,F,0.0,17.0,student
896.0,676.0,4.0,875271785.0,F,0.0,39.0,writer
370.0,919.0,4.0,879446694.0,M,1.0,28.0,writer
627.0,15.0,1.0,886028544.0,M,1.0,23.0,engineer
716.0,581.0,5.0,879443562.0,F,0.0,50.0,administrator
837.0,286.0,4.0,880844420.0,M,1.0,36.0,other
13.0,528.0,4.0,881371586.0,M,1.0,42.0,educator
815.0,100.0,3.0,878962464.0,M,1.0,33.0,other
406.0,1110.0,5.0,879459459.0,M,1.0,46.0,educator
162.0,605.0,3.0,875654729.0,M,1.0,24.0,artist
429.0,595.0,5.0,888557797.0,M,1.0,26.0,student
293.0,627.0,4.0,880242260.0,M,1.0,23.0,writer
853.0,683.0,1.0,87524246530.0,M,1.0,27.0,executive
435.0,659.0,5.0,883108398.0,M,1.0,23.0,engineer
650.0,294.0,3.0,885848448.0,M,1.0,38.0,engineer
432.0,627.0,4.0,877130053.0,M,1.0,22.0,entertainment
943.0,748.0,5.0,888082467.0,M,1.0,22.0,student
488.0,1044.0,4.0,883529598.0,F,0.0,22.0,student
927.0,582.0,3.0,875962485.0,M,1.0,23.0,engineer
666.0,1142.0,5.0,879192662.0,M,1.0,39.0,administrator
727.0,496.0,4.0,888518582.0,M,1.0,24.0,student
795.0,568.0,3.0,882181185.0,M,1.0,28.0,programmer
896.0,1028.0,4.0,887160853.0,M,1.0,27.0,writer
184.0,9.0,1.0,884495001.0,M,1.0,34.0,librarian
393.0,687.0,3.0,879785866.0,M,1.0,23.0,student
727.0,1093.0,2.0,887066756.0,M,1.0,24.0,student
796.0,789.0,2.0,891498327.0,F,0.0,32.0,writer
454.0,12.0,4.0,879456247.0,M,1.0,50.0,other
751.0,447.0,3.0,883711575.0,F,0.0,24.0,other
7.0,832.0,3.0,877399180.0,M,1.0,22.0,student
435.0,989.0,3.0,884131781.0,M,1.0,23.0,engineer
49.0,8.0,4.0,885566106.0,M,1.0,23.0,student
542.0,496.0,4.0,880057137.0,F,0.0,53.0,healthcare
327.0,928.0,5.0,882385918.0,M,1.0,22.0,student
369.0,7.0,5.0,882074402.0,M,1.0,23.0,student
645.0,742.0,3.0,882385491.0,M,1.0,26.0,programmer
472.0,763.0,3.0,877546217.0,M,1.0,23.0,student
255.0,294.0,1.0,875963082.0,M,1.0,23.0,entertainment
483.0,969.0,3.0,886532950.0,M,1.0,18.0,artist
405.0,517.0,3.0,886480789.0,F,0.0,22.0,healthcare
885.0,12.0,3.0,889908694.0,F,0.0,27.0,librarian
291.0,761.0,4.0,874730665.0,M,1.0,18.0,student
181.0,527.0,4.0,878962622.0,M,1.0,25.0,educator
7.0,546.0,4.0,879561783.0,M,1.0,38.0,administrator
758.0,744.0,4.0,886483275.0,M,1.0,26.0,student
650.0,678.0,1.0,891352854.0,M,1.0,38.0,engineer
870.0,569.0,5.0,883601089.0,M,1.0,22.0,student
409.0,834.0,4.0,8779098.0,M,1.0,42.0,administrator
347.0,8.0,4.0,887731401.0,M,1.0,18.0,student
301.0,969.0,4.0,888068842.0,M,1.0,23.0,programmer
881.0,15.0,4.0,878850257.0,M,1.0,10.0,other
472.0,294.0,4.0,889654972.0,M,1.0,23.0,student
851.0,969.0,3.0,888104512.0,F,0.0,18.0,other
804.0,1.0,4.0,879443800.0,M,1.0,35.0,educator
623.0,549.0,5.0,880236028.0,M,1.0,26.0,student
487.0,678.0,4.0,879530177.0,M,1.0,40.0,educator
695.0,715.0,3.0,891031466.0,M,1.0,21.0,salesman
360.0,1028.0,3.0,880355383.0,M,1.0,45.0,other
907.0,863.0,3.0,878155553.0,M,1.0,25.0,other
796.0,1047.0,4.0,891250730.0,F,0.0,21.0,artist
606.0,657.0,4.0,885809266.0,M,1.0,27.0,programmer
455.0,684.0,5.0,881177349.0,M,1.0,42.0,administrator
190.0,121.0,2.0,879446228.0,M,1.0,28.0,administrator
843.0,1040.0,4.0,879445053.0,M,1.0,27.0,doctor
699.0,597.0,4.0,886396944.0,M,1.0,42.0,other
905.0,7.0,3.0,881170769.0,F,0.0,25.0,student
878.0,990.0,4.0,879876062.0,M,1.0,42.0,other
796.0,196.0,4.0,874730078.0,F,0.0,26.0,writer
815.0,874.0,4.0,884133880.0,M,1.0,30.0,other
472.0,276.0,3.0,883601365.0,M,1.0,23.0,student
244.0,988.0,5.0,880242947.0,M,1.0,27.0,technician
236.0,328.0,4.0,889399229.0,M,1.0,40.0,writer
332.0,328.0,5.0,879874953.0,M,1.0,20.0,student
943.0,936.0,2.0,880406962.0,M,1.0,27.0,student
6.0,751.0,4.0,879444496.0,M,1.0,38.0,executive
58.0,603.0,4.0,884124819.0,M,1.0,26.0,programmer
508.0,1047.0,4.0,878539925.0,M,1.0,27.0,programmer
666.0,974.0,4.0,880131511.0,M,1.0,39.0,administrator
151.0,524.0,4.0,891372258.0,F,0.0,38.0,administrator
862.0,741.0,3.0,880925199.0,M,1.0,24.0,executive
145.0,651.0,3.0,875272292.0,M,1.0,29.0,entertainment
551.0,523.0,2.0,891033805.0,F,0.0,43.0,other
532.0,831.0,4.0,879444413.0,M,1.0,20.0,student
537.0,748.0,4.0,882074947.0,M,1.0,33.0,engineer
327.0,934.0,2.0,886833227.0,M,1.0,22.0,student
553.0,942.0,5.0,891351121.0,M,1.0,34.0,librarian
749.0,874.0,4.0,891449375.0,M,1.0,31.0,librarian
896.0,833.0,3.0,887160794.0,M,1.0,30.0,writer
308.0,873.0,3.0,887737964.0,M,1.0,52.0,retired
194.0,496.0,5.0,883867460.0,M,1.0,35.0,administrator
704.0,509.0,3.0,891203309.0,F,0.0,51.0,librarian
201.0,174.0,5.0,884807826.0,M,1.0,26.0,writer
807.0,1210.0,3.0,887736937.0,F,0.0,41.0,healthcare
488.0,877.0,3.0,891371353.0,M,1.0,42.0,technician
445.0,1046.0,4.0,875982968.0,M,1.0,21.0,writer
899.0,181.0,4.0,875654858.0,M,1.0,29.0,other
924.0,9.0,3.0,880473535.0,M,1.0,26.0,student
508.0,762.0,4.0,891200041.0,M,1.0,26.0,marketing
865.0,515.0,5.0,877108398.0,M,1.0,24.0,artist
422.0,715.0,3.0,877399618.0,M,1.0,25.0,entertainment
896.0,476.0,5.0,887161199.0,M,1.0,27.0,writer
919.0,95.0,4.0,875297230.0,M,1.0,24.0,other
387.0,1084.0,4.0,883216432.0,M,1.0,31.0,entertainment
537.0,12.0,3.0,886030707.0,M,1.0,33.0,engineer
880.0,603.0,4.0,880174366.0,M,1.0,11.0,technician
682.0,657.0,4.0,875729667.0,M,1.0,23.0,programmer
455.0,566.0,3.0,879454963.0,M,1.0,42.0,administrator
532.0,521.0,2.0,882347854.0,M,1.0,20.0,student
49.0,663.0,3.0,884112487.0,F,0.0,28.0,student
406.0,684.0,4.0,884636408.0,M,1.0,46.0,educator
715.0,1132.0,1.0,876536900.0,M,1.0,21.0,student
468.0,692.0,3.0,880333446.0,M,1.0,27.0,engineer
655.0,864.0,4.0,883326273.0,F,0.0,50.0,healthcare
41.0,431.0,3.0,880078729.0,M,1.0,27.0,doctor
270.0,151.0,4.0,879453400.0,M,1.0,18.0,student
805.0,1132.0,1.0,877975344.0,M,1.0,27.0,other
709.0,1133.0,4.0,875271425.0,F,0.0,22.0,marketing
7.0,762.0,3.0,884304935.0,F,0.0,50.0,administrator
314.0,8.0,4.0,883598614.0,F,0.0,20.0,student
455.0,866.0,4.0,879192801.0,M,1.0,42.0,administrator
268.0,939.0,2.0,875744014.0,M,1.0,23.0,engineer
313.0,974.0,3.0,891198350.0,M,1.0,31.0,marketing
293.0,723.0,4.0,888180049.0,M,1.0,33.0,writer
592.0,567.0,3.0,877985573.0,M,1.0,18.0,student
301.0,748.0,4.0,879445904.0,M,1.0,23.0,student
130.0,763.0,3.0,881017535.0,F,0.0,20.0,none
703.0,5.0,3.0,879196230.0,M,1.0,35.0,educator
303.0,872.0,3.0,879793860.0,M,1.0,18.0,student
790.0,7.0,2.0,885690600.0,M,1.0,26.0,programmer
251.0,684.0,3.0,889496532.0,M,1.0,27.0,doctor
456.0,761.0,4.0,883949046.0,M,1.0,23.0,technician
647.0,656.0,3.0,879454932.0,M,1.0,42.0,educator
786.0,1344.0,3.0,882345164.0,M,1.0,22.0,engineer
712.0,495.0,4.0,877886919.0,M,1.0,32.0,salesman
130.0,1052.0,2.0,875655029.0,F,0.0,20.0,none
478.0,938.0,5.0,879867980.0,M,1.0,27.0,other
870.0,945.0,3.0,880402996.0,M,1.0,22.0,student
633.0,792.0,3.0,879447774.0,M,1.0,20.0,student
795.0,690.0,3.0,878961813.0,M,1.0,28.0,programmer
307.0,577.0,4.0,875289206.0,M,1.0,24.0,student
158.0,515.0,5.0,880141415.0,M,1.0,44.0,educator
392.0,738.0,4.0,891369889.0,M,1.0,32.0,writer
642.0,7.0,4.0,874787647.0,F,0.0,17.0,student
161.0,738.0,5.0,877907284.0,M,1.0,38.0,executive
727.0,7.0,5.0,882607798.0,M,1.0,22.0,executive
621.0,1204.0,3.0,8794306.0,F,0.0,17.0,student
693.0,675.0,1.0,875242967.0,F,0.0,48.0,healthcare
500.0,869.0,3.0,885045994.0,M,1.0,27.0,administrator
417.0,1028.0,3.0,879465026.0,F,0.0,27.0,other
642.0,515.0,4.0,875133724.0,M,1.0,17.0,student
8.0,431.0,4.0,879874790.0,F,0.0,33.0,executive
814.0,1041.0,5.0,879441251.0,M,1.0,27.0,other
823.0,679.0,3.0,878438179.0,M,1.0,26.0,librarian
862.0,939.0,5.0,888069138.0,M,1.0,24.0,executive
676.0,168.0,5.0,891201011.0,M,1.0,28.0,other
883.0,763.0,4.0,891567187.0,M,1.0,43.0,librarian
624.0,56.0,4.0,880395722.0,M,1.0,39.0,executive
23.0,496.0,4.0,883348111.0,M,1.0,30.0,artist
297.0,489.0,4.0,879988157.0,F,0.0,31.0,educator
896.0,875.0,4.0,888103971.0,F,0.0,27.0,other
764.0,693.0,5.0,879445904.0,M,1.0,56.0,educator
648.0,775.0,3.0,891384938.0,M,1.0,39.0,engineer
537.0,558.0,4.0,876539077.0,M,1.0,33.0,engineer
357.0,632.0,1.0,879434804.0,M,1.0,25.0,executive
886.0,707.0,2.0,882608873.0,M,1.0,20.0,student
846.0,966.0,3.0,877759473.0,M,1.0,26.0,lawyer
541.0,511.0,1.0,887735922.0,M,1.0,18.0,student
716.0,739.0,5.0,879304430.0,F,0.0,36.0,administrator
782.0,614.0,3.0,892839484.0,M,1.0,21.0,artist
12.0,969.0,4.0,883446971.0,M,1.0,30.0,other
13.0,1077.0,5.0,881288234.0,M,1.0,42.0,educator
293.0,507.0,4.0,880582789.0,M,1.0,23.0,writer
870.0,763.0,4.0,880575045.0,M,1.0,22.0,student
275.0,111.0,3.0,875731662.0,M,1.0,35.0,engineer
496.0,528.0,4.0,887744372.0,M,1.0,32.0,writer
567.0,544.0,5.0,882063955.0,M,1.0,23.0,entertainment
158.0,7.0,3.0,880124563.0,M,1.0,44.0,educator
870.0,863.0,2.0,888104053.0,M,1.0,20.0,student
201.0,12.0,3.0,884130707.0,M,1.0,26.0,writer
13.0,7.0,5.0,881957004.0,M,1.0,42.0,educator
58.0,168.0,4.0,884642958.0,M,1.0,26.0,programmer
724.0,300.0,4.0,885943729.0,F,0.0,29.0,administrator
207.0,654.0,3.0,879443446.0,M,1.0,35.0,marketing
901.0,491.0,5.0,880181652.0,F,0.0,25.0,executive
343.0,653.0,5.0,875962056.0,M,1.0,39.0,engineer
302.0,516.0,4.0,879440628.0,M,1.0,34.0,educator
697.0,1142.0,3.0,879192902.0,M,1.0,31.0,other
361.0,566.0,4.0,879443766.0,M,1.0,22.0,student
940.0,596.0,4.0,886398253.0,M,1.0,30.0,administrator
305.0,678.0,5.0,880403540.0,M,1.0,23.0,engineer
262.0,774.0,5.0,885680087.0,F,0.0,20.0,student
621.0,563.0,4.0,884497645.0,M,1.0,17.0,student
939.0,496.0,4.0,886921748.0,M,1.0,38.0,student
727.0,689.0,4.0,886396473.0,F,0.0,24.0,student
864.0,646.0,3.0,883865952.0,M,1.0,26.0,programmer
648.0,463.0,2.0,887744490.0,M,1.0,39.0,engineer
42.0,603.0,5.0,878182386.0,M,1.0,28.0,administrator
655.0,845.0,4.0,886481226.0,F,0.0,50.0,healthcare
303.0,50.0,1.0,874866705.0,M,1.0,18.0,student
328.0,7.0,1.0,885048800.0,M,1.0,38.0,administrator
25.0,185.0,5.0,889494816.0,M,1.0,35.0,executive
457.0,1046.0,2.0,879877007.0,F,0.0,33.0,salesman
880.0,681.0,5.0,875242972.0,M,1.0,11.0,student
59.0,705.0,4.0,878972466.0,M,1.0,43.0,educator
342.0,288.0,4.0,879467413.0,F,0.0,25.0,other
768.0,716.0,3.0,879875072.0,M,1.0,28.0,administrator
650.0,748.0,4.0,891381546.0,M,1.0,38.0,engineer
694.0,689.0,4.0,880167815.0,M,1.0,52.0,programmer
551.0,15.0,3.0,891282788.0,M,1.0,24.0,programmer
894.0,842.0,5.0,891037889.0,M,1.0,42.0,librarian
314.0,449.0,3.0,878694410.0,M,1.0,20.0,student
504.0,849.0,3.0,891545950.0,F,0.0,30.0,artist
343.0,477.0,3.0,876409800.0,M,1.0,38.0,engineer
936.0,676.0,5.0,883388459.0,M,1.0,23.0,other
665.0,627.0,3.0,884111704.0,M,1.0,22.0,engineer
116.0,568.0,3.0,88110897.0,M,1.0,36.0,healthcare
881.0,484.0,3.0,880396942.0,M,1.0,39.0,other
639.0,1028.0,5.0,889909212.0,F,0.0,40.0,other
592.0,237.0,4.0,877485797.0,F,0.0,18.0,student
486.0,588.0,5.0,879439188.0,M,1.0,45.0,educator
608.0,732.0,3.0,876266984.0,M,1.0,22.0,other
58.0,516.0,4.0,884111573.0,M,1.0,26.0,programmer
848.0,1011.0,3.0,891723706.0,M,1.0,41.0,engineer
486.0,828.0,4.0,879434654.0,M,1.0,35.0,educator
524.0,50.0,4.0,878961680.0,M,1.0,50.0,educator
402.0,528.0,3.0,877107375.0,M,1.0,28.0,engineer
13.0,286.0,4.0,880144245.0,M,1.0,42.0,educator
863.0,651.0,5.0,887158904.0,M,1.0,18.0,student
279.0,7.0,3.0,875310233.0,M,1.0,31.0,programmer
881.0,689.0,5.0,880135079.0,M,1.0,35.0,marketing
847.0,603.0,5.0,875652988.0,M,1.0,27.0,librarian
221.0,588.0,2.0,875320689.0,M,1.0,18.0,student
878.0,690.0,3.0,880242979.0,M,1.0,25.0,other
267.0,631.0,5.0,875653265.0,M,1.0,23.0,engineer
703.0,50.0,4.0,875504081.0,M,1.0,50.0,educator
388.0,715.0,3.0,879454174.0,M,1.0,28.0,other
865.0,678.0,3.0,875973099.0,M,1.0,24.0,artist
825.0,328.0,4.0,883877359.0,M,1.0,31.0,engineer
561.0,1247.0,3.0,880177435.0,M,1.0,23.0,technician
224.0,174.0,5.0,879524291.0,F,0.0,31.0,educator
653.0,663.0,3.0,878694471.0,M,1.0,29.0,executive
790.0,651.0,4.0,880123540.0,M,1.0,30.0,technician
892.0,471.0,4.0,888447963.0,M,1.0,23.0,other
533.0,628.0,2.0,891691477.0,M,1.0,39.0,librarian
299.0,662.0,3.0,880672566.0,M,1.0,27.0,doctor
130.0,484.0,5.0,891447995.0,M,1.0,20.0,none
233.0,258.0,3.0,888640475.0,M,1.0,35.0,engineer
790.0,614.0,4.0,884991249.0,M,1.0,26.0,technician
908.0,328.0,4.0,879458941.0,F,0.0,39.0,librarian
497.0,477.0,3.0,878952280.0,M,1.0,10.0,student
79.0,876.0,3.0,880930051.0,F,0.0,43.0,programmer
268.0,7.0,4.0,883448863.0,M,1.0,23.0,engineer
711.0,531.0,5.0,879012392.0,F,0.0,18.0,student
514.0,569.0,3.0,877757587.0,M,1.0,26.0,engineer
37.0,210.0,3.0,882398044.0,F,0.0,28.0,other
645.0,1014.0,4.0,880393561.0,M,1.0,26.0,programmer
682.0,661.0,2.0,888640186.0,M,1.0,23.0,programmer
102.0,562.0,3.0,888067705.0,M,1.0,35.0,marketing
733.0,286.0,4.0,891198312.0,M,1.0,53.0,other
115.0,568.0,4.0,885480301.0,M,1.0,39.0,engineer
524.0,672.0,5.0,879461492.0,M,1.0,31.0,educator
903.0,831.0,2.0,886480484.0,M,1.0,46.0,educator
23.0,591.0,4.0,874866143.0,M,1.0,30.0,artist
804.0,1208.0,5.0,879442343.0,M,1.0,35.0,educator
524.0,127.0,2.0,877456920.0,M,1.0,49.0,educator
344.0,547.0,5.0,891547956.0,F,0.0,30.0,librarian
87.0,1047.0,4.0,879874875.0,M,1.0,42.0,administrator
721.0,265.0,2.0,891364218.0,M,1.0,24.0,entertainment
692.0,515.0,2.0,880869419.0,M,1.0,30.0,programmer
92.0,603.0,4.0,888103757.0,M,1.0,31.0,entertainment
796.0,646.0,2.0,892958387.0,M,1.0,32.0,programmer
303.0,878.0,5.0,879310206.0,M,1.0,18.0,student
435.0,186.0,5.0,882156976.0,M,1.0,23.0,engineer
402.0,966.0,5.0,884366251.0,M,1.0,22.0,engineer
847.0,535.0,4.0,882956241.0,M,1.0,27.0,student
796.0,772.0,4.0,880821270.0,F,0.0,32.0,writer
280.0,449.0,2.0,891433254.0,M,1.0,30.0,librarian
534.0,716.0,4.0,881107687.0,M,1.0,20.0,student
279.0,518.0,4.0,879446806.0,M,1.0,31.0,programmer
758.0,15.0,4.0,875744191.0,M,1.0,26.0,student
894.0,210.0,4.0,891288234.0,M,1.0,44.0,educator
532.0,831.0,3.0,883709626.0,M,1.0,20.0,student
703.0,300.0,4.0,879460106.0,F,0.0,25.0,educator
339.0,563.0,3.0,891372402.0,M,1.0,32.0,lawyer
208.0,551.0,4.0,878739649.0,M,1.0,27.0,engineer
7.0,473.0,4.0,878181229.0,M,1.0,50.0,administrator
174.0,669.0,5.0,878972214.0,F,0.0,30.0,administrator
682.0,111.0,3.0,888539512.0,M,1.0,23.0,other
500.0,941.0,4.0,885810240.0,M,1.0,27.0,administrator
664.0,578.0,4.0,888082077.0,M,1.0,31.0,educator
741.0,876.0,3.0,883600707.0,F,0.0,22.0,student
293.0,9.0,5.0,879444086.0,M,1.0,23.0,writer
568.0,515.0,4.0,879538049.0,M,1.0,35.0,educator
210.0,624.0,4.0,878438754.0,M,1.0,35.0,engineer
188.0,790.0,2.0,879518233.0,M,1.0,38.0,student
391.0,932.0,2.0,889288612.0,M,1.0,23.0,student
181.0,546.0,3.0,878962566.0,M,1.0,25.0,other
707.0,488.0,3.0,877399618.0,F,0.0,22.0,student
582.0,1028.0,3.0,879875062.0,M,1.0,20.0,student
405.0,544.0,4.0,888906522.0,F,0.0,22.0,student
933.0,546.0,3.0,879448246.0,M,1.0,27.0,librarian
357.0,592.0,4.0,879448923.0,M,1.0,29.0,executive
933.0,7.0,1.0,889181047.0,M,1.0,23.0,student
537.0,603.0,5.0,886028544.0,M,1.0,33.0,engineer
642.0,871.0,3.0,883711776.0,F,0.0,17.0,student
592.0,1015.0,5.0,879447713.0,M,1.0,18.0,student
158.0,749.0,4.0,887911840.0,M,1.0,44.0,educator
311.0,8.0,3.0,884132716.0,M,1.0,30.0,technician
130.0,678.0,3.0,878962629.0,M,1.0,20.0,none
303.0,1047.0,5.0,879454928.0,M,1.0,18.0,student
303.0,742.0,2.0,879879959.0,M,1.0,18.0,student
831.0,986.0,3.0,883364218.0,M,1.0,39.0,educator
592.0,471.0,4.0,886989440.0,M,1.0,18.0,student
595.0,127.0,4.0,877400091.0,M,1.0,30.0,educator
