user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
224,245,3,888082216,F,0,31,educator
82,135,3,878769668,M,1,44,programmer
262,1147,4,879460503,F,0,18,student
293,471,3,888904884,M,1,23,writer
216,658,3,880244972,M,1,22,engineer
250,140,3,878092059,M,1,27,executive
59,23,5,888069062,M,1,43,educator
286,379,5,877533796,M,1,26,student
244,815,4,880605185,M,1,27,technician
7,479,4,891351851,M,1,50,administrator
174,368,1,885847714,F,0,30,administrator
87,274,4,879876703,M,1,42,administrator
194,1211,2,879551049,M,1,35,administrator
82,1134,2,884714402,M,1,44,programmer
13,836,2,882139717,M,1,42,educator
13,272,4,884538366,M,1,42,educator
244,756,2,880605132,M,1,27,technician
305,427,5,886323068,M,1,23,programmer
95,787,2,888954930,M,1,29,administrator
43,14,2,883530991,F,0,29,librarian
299,955,4,889502823,M,1,27,doctor
57,419,3,883698454,M,1,16,none
84,405,3,883452462,M,1,30,executive
269,504,4,891353192,F,0,31,librarian
299,111,3,877878184,M,1,27,doctor
194,466,4,879525876,M,1,35,administrator
160,135,4,876860808,M,1,26,programmer
99,268,3,885678267,M,1,20,student
10,486,4,877886846,M,1,46,lawyer
259,117,4,874725081,M,1,21,student
85,427,3,879456350,M,1,45,educator
303,919,4,879467328,M,1,18,student
213,273,5,878871010,M,1,31,executive
121,514,3,891387953,M,1,47,librarian
90,98,5,891383206,M,1,52,educator
49,559,2,888067405,F,0,23,student
42,794,3,881108455,M,1,28,administrator
155,323,2,878438435,F,0,32,other
68,117,4,876973939,M,1,18,student
172,177,4,875537964,M,1,48,marketing
19,4,4,885412839,M,1,36,librarian
268,231,4,875744106,M,1,23,engineer
5,2,3,875288443,F,0,33,other
305,117,2,886323998,M,1,23,programmer
44,294,4,883612726,M,1,25,technician
43,137,4,875732368,F,0,29,librarian
279,1336,1,875298330,M,1,31,programmer
80,466,5,886439506,F,0,34,administrator
254,164,4,886472767,M,1,39,educator
298,281,3,884183336,M,1,39,executive
279,1240,1,892174381,M,1,31,programmer
66,298,4,883601355,M,1,23,student
18,443,3,879991283,F,0,35,other
268,1035,2,875542868,M,1,23,engineer
99,79,4,885680138,M,1,20,student
13,98,4,881515011,M,1,42,educator
26,258,3,891347949,M,1,43,engineer
7,455,4,891353086,M,1,50,administrator
222,755,4,878183481,M,1,27,programmer
200,673,5,884128760,M,1,36,programmer
119,328,4,876923913,M,1,30,programmer
213,172,5,878955409,M,1,31,executive
276,322,3,874784972,M,1,21,student
94,1217,3,891723086,M,1,25,student
130,379,4,875801631,M,1,20,none
38,328,4,891723748,F,0,28,other
160,719,3,876857845,M,1,26,programmer
293,1267,3,888906966,M,1,23,writer
26,930,2,891385985,M,1,43,engineer
130,216,4,875216507,M,1,20,none
92,1079,3,886443416,M,1,30,entertainment
256,452,4,881515011,F,0,35,none
1,61,4,878542420,M,1,23,technician
72,48,4,879874515,F,0,48,administrator
56,755,3,892910182,M,1,24,librarian
13,360,4,882140867,M,1,42,educator
15,405,2,879012342,F,0,49,educator
92,77,3,875654637,M,1,30,entertainment
207,476,2,884386312,M,1,35,marketing
292,174,5,880926084,F,0,35,programmer
232,483,5,888549622,M,1,40,scientist
251,748,2,886272146,M,1,27,doctor
224,26,3,888104153,F,0,31,educator
181,220,4,878962464,M,1,25,executive
259,255,4,874724727,M,1,21,student
305,471,4,886323617,M,1,23,programmer
52,280,3,882464808,F,0,17,student
161,202,5,891170769,M,1,44,lawyer
148,408,5,877385489,M,1,31,engineer
125,235,2,892838558,M,1,28,lawyer
97,228,5,884238860,M,1,39,artist
58,1098,4,884304955,M,1,26,programmer
83,234,4,887665549,M,1,36,other
90,347,4,891383319,M,1,52,educator
272,178,5,879455083,M,1,31,scientist
194,181,3,879521397,M,1,35,administrator
125,478,4,879454602,M,1,28,lawyer
110,688,1,886987584,M,1,18,student
299,14,4,877877775,M,1,27,doctor
151,10,5,879189269,F,0,38,administrator
269,127,4,891270652,F,0,31,librarian
6,14,5,883599249,M,1,38,executive
54,106,3,880937920,M,1,22,executive
303,69,5,879467514,M,1,18,student
16,944,1,877727055,M,1,21,entertainment
301,790,4,882078580,M,1,23,student
276,1091,3,874787738,M,1,21,student
305,214,2,886323068,M,1,23,programmer
194,1028,2,879541148,M,1,35,administrator
91,323,2,891438351,M,1,48,marketing
87,554,4,879875940,M,1,42,administrator
294,109,4,877819634,M,1,31,technician
286,171,4,877531760,M,1,26,student
200,318,5,884128498,M,1,36,programmer
229,328,1,891455317,F,0,29,librarian
178,568,4,882826555,M,1,25,other
303,842,2,879484733,M,1,18,student
62,65,4,878698661,F,0,27,administrator
207,591,3,876018608,M,1,35,marketing
92,172,4,875653271,M,1,30,entertainment
301,401,4,882078008,M,1,23,student
36,339,5,881432987,F,0,18,student
70,746,3,884150257,M,1,26,engineer
63,242,3,875747242,M,1,29,marketing
28,201,3,881961627,M,1,30,writer
279,68,4,875307379,M,1,31,programmer
250,7,4,878089677,M,1,27,executive
14,98,3,890881335,M,1,40,scientist
299,1018,3,889502353,M,1,27,doctor
194,54,3,879525876,M,1,35,administrator
303,815,3,879485532,M,1,18,student
119,237,5,874730056,M,1,30,programmer
295,218,5,879966609,M,1,29,educator
268,930,2,875742916,M,1,23,engineer
268,2,2,875744174,M,1,23,engineer
66,258,4,883601155,M,1,23,student
233,202,5,879394264,M,1,35,engineer
83,623,4,880308550,M,1,36,other
214,334,3,891388501,F,0,26,librarian
192,476,2,881368243,M,1,38,educator
100,344,4,891374868,M,1,33,executive
268,145,1,875744469,M,1,23,engineer
301,56,4,882076587,M,1,23,student
307,89,5,879283786,M,1,24,student
234,141,3,892334610,M,1,52,retired
83,576,4,880308690,M,1,36,other
181,264,2,878961623,M,1,25,executive
297,133,4,875028143,F,0,29,educator
38,153,5,891754950,F,0,28,other
7,382,4,891352059,M,1,50,administrator
264,813,4,884992484,F,0,36,writer
181,872,1,878961814,M,1,25,executive
201,146,1,884140610,M,1,26,writer
85,507,4,879456186,M,1,45,educator
269,367,3,891353744,F,0,31,librarian
59,468,3,888069329,M,1,43,educator
286,143,4,889651576,M,1,26,student
193,96,1,889124469,M,1,27,student
113,595,5,875935610,M,1,42,executive
292,11,5,880888972,F,0,35,programmer
130,1014,3,876250746,M,1,20,none
275,98,4,875155167,M,1,35,engineer
189,520,5,893218556,M,1,30,artist
219,82,1,889452455,M,1,30,programmer
218,209,5,877488634,M,1,34,administrator
123,427,3,879533972,F,0,48,artist
119,222,5,874730085,M,1,30,programmer
158,177,4,880134445,M,1,44,educator
222,118,4,877563802,M,1,27,programmer
302,322,2,879436875,M,1,38,educator
279,501,3,875308925,M,1,31,programmer
301,79,5,882076403,M,1,23,student
181,3,2,878963441,M,1,25,executive
201,695,1,884140079,M,1,26,writer
13,198,3,881515193,M,1,42,educator
1,189,3,888732952,M,1,23,technician
145,237,5,875270570,M,1,29,entertainment
23,385,4,874786462,F,0,30,artist
201,767,4,884114471,M,1,26,writer
296,705,5,883711966,F,0,43,administrator
42,546,3,881105882,M,1,28,administrator
33,872,3,891964188,M,1,23,student
301,554,3,882078830,M,1,23,student
16,64,5,877720186,M,1,21,entertainment
95,135,3,879197500,M,1,29,administrator
154,357,4,879138713,M,1,24,student
77,484,5,884733695,M,1,28,technician
296,508,5,883710236,F,0,43,administrator
302,303,2,879436820,M,1,38,educator
244,673,3,880606675,M,1,27,technician
222,77,4,878183657,M,1,27,programmer
13,215,5,882140552,M,1,42,educator
16,705,5,877723670,M,1,21,entertainment
270,452,4,876674692,F,0,17,student
145,15,2,875270692,M,1,29,entertainment
187,64,5,879465598,M,1,25,educator
200,304,5,876041644,M,1,36,programmer
170,749,5,886986304,F,0,53,healthcare
101,829,3,877136138,M,1,15,student
184,218,3,889909812,M,1,34,librarian
128,204,4,879585415,F,0,24,marketing
181,1295,1,878961814,M,1,25,executive
184,153,3,889911285,M,1,34,librarian
1,33,4,878542678,M,1,23,technician
1,160,4,875072573,M,1,23,technician
184,321,5,889907044,M,1,34,librarian
54,595,3,880937780,M,1,22,executive
94,343,4,891725030,M,1,25,student
128,508,4,879634096,F,0,24,marketing
23,323,2,874781004,F,0,30,artist
301,227,3,882077222,M,1,23,student
301,191,3,882075743,M,1,23,student
112,903,1,892439990,M,1,28,salesman
82,183,3,878769888,M,1,44,programmer
222,724,3,878181976,M,1,27,programmer
218,430,3,877488366,M,1,34,administrator
308,1197,4,887739521,M,1,52,retired
303,134,5,879467936,M,1,18,student
133,751,3,890588547,M,1,46,engineer
215,212,2,891435655,M,1,32,programmer
69,256,5,882129361,M,1,23,engineer
254,662,4,887347382,M,1,39,educator
276,2,4,874787144,M,1,21,student
104,984,1,888180049,M,1,26,student
63,1067,3,875747470,M,1,29,marketing
267,410,4,878970710,M,1,23,engineer
13,56,5,881515011,M,1,42,educator
240,879,3,884870872,F,0,23,educator
286,237,2,875806837,M,1,26,student
294,271,5,889241377,M,1,31,technician
90,1086,4,891384424,M,1,52,educator
18,26,4,879989217,F,0,35,other
92,229,3,875656164,M,1,30,entertainment
308,649,4,887739335,M,1,52,retired
144,89,3,888066755,M,1,46,programmer
191,302,4,891560253,M,1,31,administrator
59,951,3,888069606,M,1,43,educator
200,96,5,884129410,M,1,36,programmer
16,197,5,877726390,M,1,21,entertainment
61,678,3,892302231,M,1,33,engineer
271,199,4,885848447,M,1,45,engineer
271,709,3,885849300,M,1,45,engineer
142,169,5,888640348,M,1,11,other
275,597,3,876197678,M,1,35,engineer
222,151,3,878182059,M,1,27,programmer
87,40,3,879876941,M,1,42,administrator
207,258,4,877879173,M,1,35,marketing
272,1393,2,879454663,M,1,31,scientist
177,333,4,880130379,M,1,20,programmer
207,1115,2,879665042,M,1,35,marketing
299,577,3,889503806,M,1,27,doctor
271,378,4,885849419,M,1,45,engineer
305,425,4,886324521,M,1,23,programmer
49,959,2,888068912,F,0,23,student
94,1224,3,891722801,M,1,25,student
130,1017,3,874953928,M,1,20,none
10,175,3,877888812,M,1,46,lawyer
203,321,3,880306648,F,0,25,student
191,286,4,891560753,M,1,31,administrator
43,323,3,875730312,F,0,29,librarian
21,558,5,874951695,M,1,25,writer
197,96,5,891409893,M,1,48,technician
13,344,2,887938081,M,1,42,educator
194,66,3,879527263,M,1,35,administrator
234,206,4,892334577,M,1,52,retired
308,402,4,887740649,M,1,52,retired
308,640,4,887737040,M,1,52,retired
269,522,5,891295957,F,0,31,librarian
94,265,4,891721889,M,1,25,student
268,62,3,875310784,M,1,23,engineer
272,12,5,879455354,M,1,31,scientist
121,291,3,891390316,M,1,47,librarian
296,20,5,883711394,F,0,43,administrator
134,286,3,891732296,M,1,29,programmer
180,462,5,877488366,F,0,22,administrator
234,612,3,892079077,M,1,52,retired
104,117,2,888465936,M,1,26,student
38,758,1,891962917,F,0,28,other
269,845,1,891383319,F,0,31,librarian
7,163,4,891353444,M,1,50,administrator
234,1451,3,892078343,M,1,52,retired
275,405,2,876197615,M,1,35,engineer
52,250,3,882456211,F,0,17,student
102,823,3,888801522,M,1,35,programmer
13,186,4,890704759,M,1,42,educator
178,731,4,882827506,M,1,25,other
236,71,3,889480552,F,0,44,writer
256,781,5,881528779,F,0,35,none
263,176,5,891299783,M,1,37,programmer
244,186,3,880605697,M,1,27,technician
279,1181,4,875313925,M,1,31,programmer
43,815,4,883583033,F,0,29,librarian
83,78,2,880309185,M,1,36,other
151,197,5,879196230,F,0,38,administrator
254,436,2,886474216,M,1,39,educator
109,631,3,880579371,M,1,27,other
297,716,3,874964816,F,0,29,educator
249,188,4,879641035,M,1,24,student
144,699,4,888067096,M,1,46,programmer
301,604,4,882076021,M,1,23,student
64,392,3,889737542,M,1,30,educator
92,501,2,875653665,M,1,30,entertainment
222,97,4,878181696,M,1,27,programmer
268,436,3,875310745,M,1,23,engineer
293,135,5,888905582,M,1,23,writer
213,173,5,878955409,M,1,31,executive
160,460,2,876860808,M,1,26,programmer
13,498,4,882139863,M,1,42,educator
59,715,5,888069416,M,1,43,educator
5,17,4,875289280,F,0,33,other
125,163,5,879454952,M,1,28,lawyer
174,315,5,885810240,F,0,30,administrator
114,505,3,881260170,M,1,26,programmer
213,515,4,878870456,M,1,31,executive
23,196,2,874786926,F,0,30,artist
128,15,4,879673925,F,0,24,marketing
239,56,4,889179478,M,1,35,artist
181,279,1,878962955,M,1,25,executive
291,80,4,875086460,M,1,18,student
250,238,4,878089921,M,1,27,executive
201,649,3,884114471,M,1,26,writer
60,60,5,883327754,M,1,44,healthcare
181,325,2,878961814,M,1,25,executive
119,407,3,887038665,M,1,30,programmer
287,1,5,875334060,M,1,21,salesman
216,228,3,880245291,M,1,22,engineer
216,531,4,880233810,M,1,22,engineer
203,471,4,880308329,F,0,25,student
92,587,3,875660439,M,1,30,entertainment
13,892,3,882774224,M,1,42,educator
213,176,4,878956338,M,1,31,executive
286,288,5,875802237,M,1,26,student
117,1047,2,881009471,M,1,20,student
99,111,1,885678973,M,1,20,student
11,558,3,891561856,F,0,39,other
65,47,2,878148425,F,0,51,educator
295,194,4,879517372,M,1,29,educator
269,217,2,891370065,F,0,31,librarian
85,259,2,881704999,M,1,45,educator
250,596,5,878089921,M,1,27,executive
137,144,5,881433689,M,1,44,educator
201,960,2,884112136,M,1,26,writer
257,137,4,882049950,M,1,17,student
111,328,4,891679939,M,1,50,engineer
91,480,4,891438875,M,1,48,marketing
215,211,4,891436232,M,1,32,programmer
181,938,1,878961623,M,1,25,executive
189,1060,5,893214041,M,1,30,artist
1,20,4,887431672,M,1,23,technician
303,404,4,879468307,M,1,18,student
299,305,3,879717829,M,1,27,doctor
187,210,4,879465242,M,1,25,educator
222,278,2,877563873,M,1,27,programmer
214,568,4,892382841,F,0,26,librarian
293,770,3,888906655,M,1,23,writer
285,191,4,890595859,M,1,24,programmer
303,252,3,879544783,M,1,18,student
96,156,4,883904118,F,0,25,artist
72,1110,3,879875347,F,0,48,administrator
115,1067,4,881170998,M,1,29,engineer
7,430,3,891352179,M,1,50,administrator
116,350,3,886977926,M,1,36,healthcare
73,480,4,888625754,M,1,23,student
269,246,5,891383636,F,0,31,librarian
263,419,5,891299514,M,1,37,programmer
70,431,3,884150257,M,1,26,engineer
221,475,4,875244204,M,1,18,student
72,182,5,879868198,F,0,48,administrator
25,357,4,885852720,M,1,35,engineer
290,50,5,880473582,M,1,36,engineer
189,526,4,893219150,M,1,30,artist
299,303,3,877618524,M,1,27,doctor
264,294,3,884982881,F,0,36,writer
200,365,5,884129962,M,1,36,programmer
187,135,4,879465673,M,1,25,educator
184,187,4,889909024,M,1,34,librarian
63,289,2,875746985,M,1,29,marketing
13,229,4,882397582,M,1,42,educator
298,486,3,884183063,M,1,39,executive
235,185,4,889655435,M,1,34,educator
62,712,4,878760164,F,0,27,administrator
246,94,2,884923505,M,1,18,student
54,742,5,880933834,M,1,22,executive
63,762,3,875747657,M,1,29,marketing
11,732,3,891577894,F,0,39,other
92,168,4,875653769,M,1,30,entertainment
8,550,3,879362356,M,1,33,administrator
307,174,4,879283480,M,1,24,student
303,200,4,879468459,M,1,18,student
256,849,2,881452355,F,0,35,none
72,54,3,879874783,F,0,48,administrator
164,406,2,889402340,M,1,42,healthcare
117,150,4,880124648,M,1,20,student
224,77,4,888103872,F,0,31,educator
193,869,3,889127811,M,1,27,student
94,184,2,891720862,M,1,25,student
281,338,2,880936023,F,0,11,student
130,109,3,874953825,M,1,20,none
128,371,1,879571998,F,0,24,marketing
94,720,1,891723558,M,1,25,student
182,845,3,885613067,M,1,33,programmer
129,873,1,882566890,F,0,36,marketing
254,229,4,886474538,M,1,39,educator
64,381,4,879365491,M,1,30,educator
151,176,2,879147239,F,0,38,administrator
45,25,4,881014015,M,1,27,programmer
193,879,3,889123221,M,1,27,student
276,922,4,889174764,M,1,21,student
276,57,3,874785728,M,1,21,student
234,187,4,892079077,M,1,52,retired
181,306,1,878962006,M,1,25,executive
21,370,1,874951292,M,1,25,writer
293,249,3,888905252,M,1,23,writer
264,721,5,884999347,F,0,36,writer
10,611,5,877886722,M,1,46,lawyer
197,346,3,891409070,M,1,48,technician
276,142,3,874787647,M,1,21,student
308,427,4,887736616,M,1,52,retired
221,943,4,875246745,M,1,18,student
131,126,4,882960446,F,0,59,administrator
268,824,2,876514108,M,1,23,engineer
109,8,3,880572642,M,1,27,other
198,58,3,883784105,F,0,21,student
230,680,4,880394138,F,0,28,student
181,741,1,878962918,M,1,25,executive
192,1061,4,881368824,M,1,38,educator
234,448,3,892335501,M,1,52,retired
90,900,4,891382309,M,1,52,educator
193,941,4,889124803,M,1,27,student
128,603,5,879570973,F,0,24,marketing
126,905,2,887740500,F,0,28,lawyer
244,265,4,880606620,M,1,27,technician
90,289,3,891382309,M,1,52,educator
157,25,3,886890835,M,1,50,engineer
305,71,3,886323713,M,1,23,programmer
119,382,5,874781698,M,1,30,programmer
21,222,2,874951416,M,1,25,writer
231,181,4,888604920,M,1,42,librarian
280,508,3,891477957,F,0,30,librarian
288,132,3,886374129,M,1,31,marketing
279,1497,2,890780576,M,1,31,programmer
301,33,4,882078250,M,1,23,student
72,699,3,879874663,F,0,48,administrator
90,259,2,891382490,M,1,52,educator
308,55,3,887738717,M,1,52,retired
59,742,3,888068194,M,1,43,educator
94,744,4,891721439,M,1,25,student
130,642,4,875216933,M,1,20,none
26,1015,3,891352134,M,1,43,engineer
56,121,5,892679480,M,1,24,librarian
82,508,2,884714290,M,1,44,programmer
62,12,4,878694306,F,0,27,administrator
276,40,3,874786903,M,1,21,student
181,1015,1,878963086,M,1,25,executive
152,301,3,880139037,F,0,33,educator
178,845,4,882824253,M,1,25,other
217,597,4,889070050,M,1,22,other
79,303,4,891037119,F,0,39,administrator
138,484,4,879024043,M,1,41,doctor
308,81,5,887737293,M,1,52,retired
75,284,2,884050422,M,1,23,entertainment
269,198,4,891285820,F,0,31,librarian
307,94,3,877122317,M,1,24,student
222,781,3,881059678,M,1,27,programmer
121,740,3,891390579,M,1,47,librarian
269,22,1,891299009,F,0,31,librarian
13,864,4,882141918,M,1,42,educator
230,742,5,880405863,F,0,28,student
269,507,4,891309878,F,0,31,librarian
239,1099,5,889179253,M,1,35,artist
245,1028,5,888479034,M,1,22,student
56,546,3,892679480,M,1,24,librarian
295,961,5,879520305,M,1,29,educator
271,1028,2,885848062,M,1,45,engineer
222,812,2,881059103,M,1,27,programmer
69,240,3,882129361,M,1,23,engineer
10,7,4,877892276,M,1,46,lawyer
22,376,3,878887112,M,1,24,writer
294,931,3,889242810,M,1,31,technician
82,717,1,884714456,M,1,44,programmer
279,399,4,875313750,M,1,31,programmer
269,234,1,891351082,F,0,31,librarian
6,98,5,883600657,M,1,38,executive
243,1039,4,879988215,M,1,31,educator
298,181,4,884125629,M,1,39,executive
282,325,1,881704999,M,1,22,administrator
78,323,1,879633567,M,1,25,administrator
118,200,5,875384669,M,1,21,administrator
283,1114,5,879297707,M,1,27,programmer
171,292,4,890687293,F,0,48,educator
70,217,4,884151014,M,1,26,engineer
10,100,5,877889333,M,1,46,lawyer
245,181,4,888479151,M,1,22,student
107,333,3,891264267,M,1,35,scientist
246,561,1,884923445,M,1,18,student
13,901,1,883670705,M,1,42,educator
276,70,4,874785985,M,1,21,student
244,17,2,880607205,M,1,27,technician
189,56,5,893218485,M,1,30,artist
226,242,5,883888853,M,1,27,student
62,1016,4,878543308,F,0,27,administrator
276,417,4,874787587,M,1,21,student
214,478,4,891401901,F,0,26,librarian
306,235,4,876504286,M,1,40,other
222,26,3,878182959,M,1,27,programmer
280,631,5,891479017,F,0,30,librarian
60,430,5,883326155,M,1,44,healthcare
56,71,4,892683275,M,1,24,librarian
42,274,5,881105882,M,1,28,administrator
1,202,5,875072442,M,1,23,technician
13,809,4,882397582,M,1,42,educator
173,289,4,877556988,M,1,49,other
15,749,1,878972193,F,0,49,educator
185,23,4,882824055,F,0,53,librarian
280,540,3,891544680,F,0,30,librarian
244,381,4,880604077,M,1,27,technician
150,293,4,877807845,F,0,20,artist
7,497,4,891352134,M,1,50,administrator
178,317,4,882826889,M,1,25,other
178,742,3,882823832,M,1,25,other
95,1217,3,880572642,M,1,29,administrator
234,1462,3,892333890,M,1,52,retired
97,222,5,884238860,M,1,39,artist
109,127,2,880556981,M,1,27,other
117,268,5,880124306,M,1,20,student
269,705,2,891310313,F,0,31,librarian
130,1246,3,876252521,M,1,20,none
264,655,4,884998993,F,0,36,writer
207,13,3,875506807,M,1,35,marketing
42,588,5,881108147,M,1,28,administrator
246,409,2,884923348,M,1,18,student
87,367,4,879876703,M,1,42,administrator
101,304,3,877135883,M,1,15,student
256,127,4,881450111,F,0,35,none
92,794,3,875654846,M,1,30,entertainment
181,762,2,878963418,M,1,25,executive
213,235,1,878954753,M,1,31,executive
92,739,2,876175626,M,1,30,entertainment
292,661,5,880926470,F,0,35,programmer
246,665,4,884922801,M,1,18,student
274,845,5,877878080,F,0,20,student
188,692,5,875072573,M,1,38,student
18,86,4,879989217,F,0,35,other
5,439,1,877819090,F,0,33,other
236,632,3,889416352,F,0,44,writer
193,407,4,889127921,M,1,27,student
144,709,4,888067031,M,1,46,programmer
90,1198,5,891383866,M,1,52,educator
48,609,4,879434804,M,1,40,administrator
5,225,2,875280331,F,0,33,other
22,128,5,878887983,M,1,24,writer
311,432,4,884365485,M,1,30,technician
8,22,5,879362178,M,1,33,administrator
276,188,4,874787204,M,1,21,student
222,173,5,878182959,M,1,27,programmer
72,866,4,879865629,F,0,48,administrator
299,134,4,878192238,M,1,27,doctor
1,171,5,889751633,M,1,23,technician
308,295,3,887741461,M,1,52,retired
165,216,4,879191998,F,0,20,other
222,49,3,878183481,M,1,27,programmer
181,121,4,878962586,M,1,25,executive
200,11,5,884129504,M,1,36,programmer
234,626,4,892336358,M,1,52,retired
244,707,4,880606243,M,1,27,technician
90,25,5,891384754,M,1,52,educator
208,216,5,883108157,M,1,39,engineer
263,96,4,891298336,M,1,37,programmer
134,323,4,891732365,M,1,29,programmer
279,586,4,892864707,M,1,31,programmer
2,292,4,888521942,F,0,53,other
288,593,2,886892127,M,1,31,marketing
49,302,4,888065432,F,0,23,student
286,153,5,877531281,M,1,26,student
205,304,3,888103646,M,1,42,lawyer
22,80,4,878887227,M,1,24,writer
234,318,4,892078890,M,1,52,retired
223,328,3,891434683,F,0,18,student
15,25,3,879012773,F,0,49,educator
268,147,4,876514077,M,1,23,engineer
94,1220,3,891722678,M,1,25,student
274,405,4,877878883,F,0,20,student
7,492,5,891351851,M,1,50,administrator
268,217,2,875744469,M,1,23,engineer
16,55,5,877717833,M,1,21,entertainment
164,620,3,889402340,M,1,42,healthcare
290,161,4,880474293,M,1,36,engineer
92,515,4,875640800,M,1,30,entertainment
239,1070,5,889179033,M,1,35,artist
56,449,5,892679333,M,1,24,librarian
