user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
46,924,3,888069606,M,1,43,educator
199,92,5,884129410,M,1,36,programmer
15,189,5,877726390,M,1,21,entertainment
46,652,3,892302231,M,1,33,engineer
270,191,4,885848447,M,1,45,engineer
270,683,3,885849300,M,1,45,engineer
141,163,5,888640348,M,1,11,other
270,572,3,876197678,M,1,35,engineer
221,145,3,878182059,M,1,27,programmer
87,38,3,879876941,M,1,42,administrator
205,248,4,877879173,M,1,35,marketing
270,1392,2,879454663,M,1,31,scientist
176,319,4,880130379,M,1,20,programmer
205,1082,2,879665042,M,1,35,marketing
292,552,3,889503806,M,1,27,doctor
270,362,4,885849419,M,1,45,engineer
297,407,4,886324521,M,1,23,programmer
49,959,2,888068912,F,0,23,student
94,1191,3,891722801,M,1,25,student
127,987,3,874953928,M,1,20,none
12,168,3,877888812,M,1,46,lawyer
184,321,3,880306648,F,0,25,student
191,274,4,891560753,M,1,31,administrator
43,323,3,875730312,F,0,29,librarian
18,534,5,874951695,M,1,25,writer
196,92,5,891409893,M,1,48,technician
12,330,2,887938081,M,1,42,educator
193,63,3,879527263,M,1,35,administrator
234,198,4,892334577,M,1,52,retired
300,385,4,887740649,M,1,52,retired
300,616,4,887737040,M,1,52,retired
267,522,5,891295957,F,0,31,librarian
94,254,4,891721889,M,1,25,student
267,59,3,875310784,M,1,23,engineer
270,11,5,879455354,M,1,31,scientist
121,279,3,891390316,M,1,47,librarian
296,20,5,883711394,F,0,43,administrator
135,274,3,891732296,M,1,29,programmer
166,462,5,877488366,F,0,22,administrator
234,586,3,892079077,M,1,52,retired
103,113,2,888465936,M,1,26,student
38,758,1,891962917,F,0,28,other
267,845,1,891383319,F,0,31,librarian
5,157,4,891353444,M,1,50,administrator
234,1451,3,892078343,M,1,52,retired
270,388,2,876197615,M,1,35,engineer
52,250,3,882456211,F,0,17,student
101,793,3,888801522,M,1,35,programmer
12,179,4,890704759,M,1,42,educator
178,704,4,882827506,M,1,25,other
226,71,3,889480552,F,0,44,writer
246,781,5,881528779,F,0,35,none
263,169,5,891299783,M,1,37,programmer
243,179,3,880605697,M,1,27,technician
273,1147,4,875313925,M,1,31,programmer
43,815,4,883583033,F,0,29,librarian
80,75,2,880309185,M,1,36,other
132,197,5,879196230,F,0,38,administrator
254,418,2,886474216,M,1,39,educator
108,607,3,880579371,M,1,27,other
297,716,3,874964816,F,0,29,educator
248,181,4,879641035,M,1,24,student
143,672,4,888067096,M,1,46,programmer
296,578,4,882076021,M,1,23,student
49,376,3,889737542,M,1,30,educator
91,480,2,875653665,M,1,30,entertainment
221,93,4,878181696,M,1,27,programmer
267,418,3,875310745,M,1,23,engineer
281,130,5,888905582,M,1,23,writer
213,166,5,878955409,M,1,31,executive
160,441,2,876860808,M,1,26,programmer
12,477,4,882139863,M,1,42,educator
46,688,5,888069416,M,1,43,educator
5,17,4,875289280,F,0,33,other
127,157,5,879454952,M,1,28,lawyer
160,315,5,885810240,F,0,30,administrator
113,484,3,881260170,M,1,26,programmer
213,493,4,878870456,M,1,31,executive
23,196,2,874786926,F,0,30,artist
108,15,4,879673925,F,0,24,marketing
239,54,4,889179478,M,1,35,artist
182,268,1,878962955,M,1,25,executive
280,76,4,875086460,M,1,18,student
251,228,4,878089921,M,1,27,executive
205,624,3,884114471,M,1,26,writer
46,57,5,883327754,M,1,44,healthcare
182,312,2,878961814,M,1,25,executive
118,390,3,887038665,M,1,30,programmer
278,1,5,875334060,M,1,21,salesman
216,219,3,880245291,M,1,22,engineer
216,509,4,880233810,M,1,22,engineer
184,471,4,880308329,F,0,25,student
91,562,3,875660439,M,1,30,entertainment
12,866,3,882774224,M,1,42,educator
213,169,4,878956338,M,1,31,executive
277,276,5,875802237,M,1,26,student
118,1016,2,881009471,M,1,20,student
97,107,1,885678973,M,1,20,student
8,558,3,891561856,F,0,39,other
65,47,2,878148425,F,0,51,educator
281,186,4,879517372,M,1,29,educator
267,217,2,891370065,F,0,31,librarian
84,249,2,881704999,M,1,45,educator
251,571,5,878089921,M,1,27,executive
137,139,5,881433689,M,1,44,educator
205,932,2,884112136,M,1,26,writer
259,132,4,882049950,M,1,17,student
110,315,4,891679939,M,1,50,engineer
91,460,4,891438875,M,1,48,marketing
213,203,4,891436232,M,1,32,programmer
182,912,1,878961623,M,1,25,executive
188,1028,5,893214041,M,1,30,artist
1,19,4,887431672,M,1,23,technician
296,387,4,879468307,M,1,18,student
292,293,3,879717829,M,1,27,doctor
184,202,4,879465242,M,1,25,educator
221,267,2,877563873,M,1,27,programmer
199,568,4,892382841,F,0,26,librarian
281,742,3,888906655,M,1,23,writer
277,184,4,890595859,M,1,24,programmer
296,242,3,879544783,M,1,18,student
91,156,4,883904118,F,0,25,artist
72,1110,3,879875347,F,0,48,administrator
115,1035,4,881170998,M,1,29,engineer
5,412,3,891352179,M,1,50,administrator
115,336,3,886977926,M,1,36,healthcare
65,460,4,888625754,M,1,23,student
267,246,5,891383636,F,0,31,librarian
263,401,5,891299514,M,1,37,programmer
62,413,3,884150257,M,1,26,engineer
221,455,4,875244204,M,1,18,student
72,182,5,879868198,F,0,48,administrator
20,342,4,885852720,M,1,35,engineer
280,48,5,880473582,M,1,36,engineer
188,504,4,893219150,M,1,30,artist
292,291,3,877618524,M,1,27,doctor
259,294,3,884982881,F,0,36,writer
199,350,5,884129962,M,1,36,programmer
184,130,4,879465673,M,1,25,educator
184,180,4,889909024,M,1,34,librarian
49,277,2,875746985,M,1,29,marketing
12,220,4,882397582,M,1,42,educator
292,466,3,884183063,M,1,39,executive
234,178,4,889655435,M,1,34,educator
62,712,4,878760164,F,0,27,administrator
246,90,2,884923505,M,1,18,student
38,715,5,880933834,M,1,22,executive
49,734,3,875747657,M,1,29,marketing
8,732,3,891577894,F,0,39,other
91,162,4,875653769,M,1,30,entertainment
8,527,3,879362356,M,1,33,administrator
300,167,4,879283480,M,1,24,student
296,192,4,879468459,M,1,18,student
246,849,2,881452355,F,0,35,none
72,54,3,879874783,F,0,48,administrator
166,389,2,889402340,M,1,42,healthcare
118,144,4,880124648,M,1,20,student
208,77,4,888103872,F,0,31,educator
193,841,3,889127811,M,1,27,student
94,177,2,891720862,M,1,25,student
281,338,2,880936023,F,0,11,student
127,105,3,874953825,M,1,20,none
108,371,1,879571998,F,0,24,marketing
94,693,1,891723558,M,1,25,student
182,815,3,885613067,M,1,33,programmer
110,873,1,882566890,F,0,36,marketing
254,220,4,886474538,M,1,39,educator
49,365,4,879365491,M,1,30,educator
132,176,2,879147239,F,0,38,administrator
34,24,4,881014015,M,1,27,programmer
193,851,3,889123221,M,1,27,student
273,894,4,889174764,M,1,21,student
273,55,3,874785728,M,1,21,student
234,180,4,892079077,M,1,52,retired
182,293,1,878962006,M,1,25,executive
18,355,1,874951292,M,1,25,writer
281,239,3,888905252,M,1,23,writer
259,721,5,884999347,F,0,36,writer
12,585,5,877886722,M,1,46,lawyer
196,332,3,891409070,M,1,48,technician
273,137,3,874787647,M,1,21,student
300,409,4,887736616,M,1,52,retired
221,916,4,875246745,M,1,18,student
113,126,4,882960446,F,0,59,administrator
267,794,2,876514108,M,1,23,engineer
108,8,3,880572642,M,1,27,other
178,58,3,883784105,F,0,21,student
221,680,4,880394138,F,0,28,student
182,714,1,878962918,M,1,25,executive
191,1029,4,881368824,M,1,38,educator
234,429,3,892335501,M,1,52,retired
87,873,4,891382309,M,1,52,educator
193,914,4,889124803,M,1,27,student
108,603,5,879570973,F,0,24,marketing
106,905,2,887740500,F,0,28,lawyer
243,254,4,880606620,M,1,27,technician
87,277,3,891382309,M,1,52,educator
156,24,3,886890835,M,1,50,engineer
297,68,3,886323713,M,1,23,programmer
118,366,5,874781698,M,1,30,programmer
18,213,2,874951416,M,1,25,writer
232,174,4,888604920,M,1,42,librarian
280,508,3,891477957,F,0,30,librarian
278,127,3,886374129,M,1,31,marketing
273,1497,2,890780576,M,1,31,programmer
296,32,4,882078250,M,1,23,student
72,699,3,879874663,F,0,48,administrator
87,249,2,891382490,M,1,52,educator
300,53,3,887738717,M,1,52,retired
46,715,3,888068194,M,1,43,educator
94,717,4,891721439,M,1,25,student
127,618,4,875216933,M,1,20,none
20,985,3,891352134,M,1,43,engineer
38,117,5,892679480,M,1,24,librarian
80,487,2,884714290,M,1,44,programmer
62,12,4,878694306,F,0,27,administrator
273,38,3,874786903,M,1,21,student
182,985,1,878963086,M,1,25,executive
135,301,3,880139037,F,0,33,educator
178,815,4,882824253,M,1,25,other
216,572,4,889070050,M,1,22,other
77,303,4,891037119,F,0,39,administrator
137,464,4,879024043,M,1,41,doctor
300,77,5,887737293,M,1,52,retired
72,272,2,884050422,M,1,23,entertainment
267,198,4,891285820,F,0,31,librarian
300,90,3,877122317,M,1,24,student
221,752,3,881059678,M,1,27,programmer
121,713,3,891390579,M,1,47,librarian
267,22,1,891299009,F,0,31,librarian
12,836,4,882141918,M,1,42,educator
221,742,5,880405863,F,0,28,student
267,507,4,891309878,F,0,31,librarian
239,1066,5,889179253,M,1,35,artist
246,998,5,888479034,M,1,22,student
38,523,3,892679480,M,1,24,librarian
281,933,5,879520305,M,1,29,educator
270,998,2,885848062,M,1,45,engineer
221,782,2,881059103,M,1,27,programmer
62,230,3,882129361,M,1,23,engineer
12,7,4,877892276,M,1,46,lawyer
18,360,3,878887112,M,1,24,writer
281,904,3,889242810,M,1,31,technician
80,690,1,884714456,M,1,44,programmer
273,382,4,875313750,M,1,31,programmer
267,234,1,891351082,F,0,31,librarian
5,94,5,883600657,M,1,38,executive
243,1008,4,879988215,M,1,31,educator
292,174,4,884125629,M,1,39,executive
274,312,1,881704999,M,1,22,administrator
77,310,1,879633567,M,1,25,administrator
118,192,5,875384669,M,1,21,administrator
274,1081,5,879297707,M,1,27,programmer
156,292,4,890687293,F,0,48,educator
62,208,4,884151014,M,1,26,engineer
12,96,5,877889333,M,1,46,lawyer
246,174,4,888479151,M,1,22,student
106,319,3,891264267,M,1,35,scientist
246,537,1,884923445,M,1,18,student
12,874,1,883670705,M,1,42,educator
273,67,4,874785985,M,1,21,student
243,16,2,880607205,M,1,27,technician
188,54,5,893218485,M,1,30,artist
226,232,5,883888853,M,1,27,student
62,1016,4,878543308,F,0,27,administrator
273,400,4,874787587,M,1,21,student
199,478,4,891401901,F,0,26,librarian
297,226,4,876504286,M,1,40,other
221,25,3,878182959,M,1,27,programmer
280,631,5,891479017,F,0,30,librarian
46,412,5,883326155,M,1,44,healthcare
38,68,4,892683275,M,1,24,librarian
32,263,5,881105882,M,1,28,administrator
1,194,5,875072442,M,1,23,technician
12,779,4,882397582,M,1,42,educator
176,277,4,877556988,M,1,49,other
15,749,1,878972193,F,0,49,educator
168,23,4,882824055,F,0,53,librarian
280,540,3,891544680,F,0,30,librarian
243,365,4,880604077,M,1,27,technician
127,293,4,877807845,F,0,20,artist
5,476,4,891352134,M,1,50,administrator
178,304,4,882826889,M,1,25,other
178,715,3,882823832,M,1,25,other
94,1184,3,880572642,M,1,29,administrator
234,1462,3,892333890,M,1,52,retired
97,213,5,884238860,M,1,39,artist
108,122,2,880556981,M,1,27,other
118,257,5,880124306,M,1,20,student
267,705,2,891310313,F,0,31,librarian
127,1215,3,876252521,M,1,20,none
259,655,4,884998993,F,0,36,writer
205,12,3,875506807,M,1,35,marketing
32,563,5,881108147,M,1,28,administrator
246,392,2,884923348,M,1,18,student
87,352,4,879876703,M,1,42,administrator
101,292,3,877135883,M,1,15,student
246,127,4,881450111,F,0,35,none
91,765,3,875654846,M,1,30,entertainment
182,734,2,878963418,M,1,25,executive
213,226,1,878954753,M,1,31,executive
91,712,2,876175626,M,1,30,entertainment
292,661,5,880926470,F,0,35,programmer
246,640,4,884922801,M,1,18,student
274,845,5,877878080,F,0,20,student
188,665,5,875072573,M,1,38,student
18,86,4,879989217,F,0,35,other
5,439,1,877819090,F,0,33,other
226,632,3,889416352,F,0,44,writer
193,390,4,889127921,M,1,27,student
143,683,4,888067031,M,1,46,programmer
87,1166,5,891383866,M,1,52,educator
35,583,4,879434804,M,1,40,administrator
5,225,2,875280331,F,0,33,other
18,123,5,878887983,M,1,24,writer
304,414,4,884365485,M,1,30,technician
8,21,5,879362178,M,1,33,administrator
273,181,4,874787204,M,1,21,student
221,166,5,878182959,M,1,27,programmer
72,866,4,879865629,F,0,48,administrator
292,129,4,878192238,M,1,27,doctor
1,164,5,889751633,M,1,23,technician
300,283,3,887741461,M,1,52,retired
143,216,4,879191998,F,0,20,other
221,47,3,878183481,M,1,27,programmer
182,117,4,878962586,M,1,25,executive
199,11,5,884129504,M,1,36,programmer
234,602,4,892336358,M,1,52,retired
243,681,4,880606243,M,1,27,technician
87,24,5,891384754,M,1,52,educator
208,207,5,883108157,M,1,39,engineer
263,92,4,891298336,M,1,37,programmer
135,310,4,891732365,M,1,29,programmer
273,561,4,892864707,M,1,31,programmer
1,292,4,888521942,F,0,53,other
278,568,2,886892127,M,1,31,marketing
49,302,4,888065432,F,0,23,student
277,147,5,877531281,M,1,26,student
205,292,3,888103646,M,1,42,lawyer
18,76,4,878887227,M,1,24,writer
234,305,4,892078890,M,1,52,retired
205,328,3,891434683,F,0,18,student
15,25,3,879012773,F,0,49,educator
267,142,4,876514077,M,1,23,engineer
94,1187,3,891722678,M,1,25,student
274,405,4,877878883,F,0,20,student
5,471,5,891351851,M,1,50,administrator
267,208,2,875744469,M,1,23,engineer
15,53,5,877717833,M,1,21,entertainment
166,595,3,889402340,M,1,42,healthcare
280,155,4,880474293,M,1,36,engineer
91,493,4,875640800,M,1,30,entertainment
239,1038,5,889179033,M,1,35,artist
38,430,5,892679333,M,1,24,librarian
